# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 8.98595e-06 8.92059e-06
    0.859263           0  1.6915e-05  1.6792e-05
    0.884913  0.00330139   0.0010061 0.000142748
    0.910562   0.0230387   0.0259823 0.000742089
    0.936212    0.168451    0.172761  0.00189243
    0.961861    0.605903    0.578368  0.00371998
    0.987511     1.24011     1.22459  0.00582256
     1.01316     1.95487      1.8726  0.00823792
     1.03881     2.40455     2.34831  0.00824833
     1.06446     2.55043     2.55395  0.00888101
     1.09011     2.58986     2.54698  0.00739653
     1.11576     2.40317     2.40395  0.00704754
     1.14141     2.26976     2.19554  0.00775735
     1.16706     2.02688     1.96134  0.00612101
     1.19271     1.77834     1.74474  0.00648699
     1.21836     1.57857     1.55179  0.00728664
     1.24401     1.32815      1.3802  0.00625869
     1.26966     1.16705     1.23239  0.00500838
     1.29531     1.00371     1.11015  0.00516483
     1.32096    0.938154     1.01181  0.00487476
     1.34661    0.837411    0.933487  0.00466664
     1.37226     0.77547    0.874646  0.00444047
     1.39791    0.751979    0.814857  0.00459028
     1.42355    0.715061    0.768897  0.00365552
      1.4492     0.65024    0.738609  0.00368759
     1.47485    0.685432     0.70627  0.00347972
      1.5005    0.683697    0.695652   0.0031377
     1.52615    0.691866    0.683082  0.00347459
      1.5518    0.678101    0.678026   0.0036787
     1.57745    0.662635    0.673293  0.00348199
      1.6031    0.683825    0.682677  0.00340909
     1.62875    0.709074    0.691589  0.00339783
      1.6544    0.716356    0.704296  0.00309083
     1.68005    0.789808    0.726649  0.00353117
      1.7057    0.788448     0.75636  0.00331708
     1.73135    0.851868    0.784043   0.0040641
       1.757    0.907739    0.819758  0.00331175
     1.78265    0.912924    0.856988  0.00397366
      1.8083    0.974773    0.896747  0.00367774
     1.83395    0.951499    0.937389  0.00335962
      1.8596    0.996394    0.978943  0.00373974
     1.88525     1.07947     1.02223  0.00355495
      1.9109     1.11354     1.05883  0.00365225
     1.93655     1.09157      1.1007  0.00339696
      1.9622     1.12836      1.1293  0.00385376
     1.98785     1.15476      1.1639  0.00361346
      2.0135      1.1899     1.19202  0.00332996
     2.03915     1.22584     1.20809  0.00378355
      2.0648     1.21505     1.21171  0.00347923
     2.09045     1.22975      1.2112  0.00332985
      2.1161     1.18044     1.20447  0.00322433
     2.14174     1.13457      1.1892  0.00330004
     2.16739      1.1469      1.1701   0.0038639
     2.19304     1.13702     1.14894  0.00342774
     2.21869     1.10688     1.12632  0.00287453
     2.24434     1.01191     1.09494  0.00353445
     2.26999      0.9971     1.06126  0.00340829
     2.29564     1.01009     1.03275  0.00324929
     2.32129    0.995339     1.00584  0.00292182
     2.34694    0.970391    0.977776  0.00273628
     2.37259    0.958925    0.956207  0.00297831
     2.39824    0.893997    0.938781  0.00302266
     2.42389    0.881692    0.922917  0.00252255
     2.44954    0.885442    0.912302  0.00299266
     2.47519    0.884512    0.903419  0.00268973
     2.50084    0.898188    0.895907  0.00288343
     2.52649    0.902084    0.892126  0.00248906
     2.55214    0.917187    0.895032  0.00283378
