# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.4265e-05 1.42365e-05
    0.884913           0  0.00146973 0.000164406
    0.910562    0.026561   0.0252248 0.000691242
    0.936212    0.184892    0.173037  0.00193683
    0.961861    0.567144    0.582646  0.00372086
    0.987511     1.36235     1.22119  0.00510476
     1.01316      1.8348     1.88612  0.00693307
     1.03881     2.55031     2.34731  0.00730575
     1.06446     2.60614     2.55663  0.00796721
     1.09011      2.5061     2.54147  0.00746284
     1.11576     2.28049     2.39786  0.00700476
     1.14141     1.99376     2.19185  0.00726723
     1.16706      1.9034     1.95482  0.00648589
     1.19271     1.70143     1.73535  0.00659562
     1.21836     1.56249     1.54507  0.00659537
     1.24401     1.43592     1.37612  0.00592021
     1.26966     1.25376     1.23452  0.00563474
     1.29531     1.08789     1.11759  0.00507991
     1.32096      1.0488     1.02364  0.00490259
     1.34661      1.0285     0.94655  0.00425801
     1.37226    0.852989    0.878039   0.0042881
     1.39791    0.908828    0.817397  0.00382383
     1.42355    0.893383     0.77131  0.00354418
      1.4492    0.809608    0.730958  0.00356758
     1.47485    0.834188    0.708708  0.00352415
      1.5005    0.686621    0.690175  0.00338526
     1.52615     0.67093    0.677185  0.00327309
      1.5518    0.634918    0.671924  0.00302149
     1.57745    0.660711    0.673332  0.00337632
      1.6031    0.621109    0.680727     0.00308
     1.62875    0.610634    0.694335  0.00315351
      1.6544    0.620796    0.713792  0.00305082
     1.68005     0.67416    0.728409  0.00309065
      1.7057    0.732778    0.751397  0.00319764
     1.73135    0.787893    0.780082  0.00320936
       1.757    0.796772    0.818106  0.00342574
     1.78265    0.871259     0.85961  0.00327397
      1.8083    0.874464    0.903435  0.00321766
     1.83395    0.930958    0.942143  0.00330202
      1.8596    0.908015    0.979957  0.00329601
     1.88525    0.977636     1.01927  0.00367319
      1.9109     1.03076     1.06081  0.00344311
     1.93655     1.05132     1.09961  0.00328139
      1.9622     1.15987     1.13069  0.00311542
     1.98785     1.19065     1.16135  0.00328374
      2.0135     1.21973      1.1842  0.00332408
     2.03915     1.21371     1.19777  0.00315412
      2.0648     1.21529     1.20902  0.00292743
     2.09045     1.22049     1.21181  0.00283946
      2.1161     1.24749     1.20578  0.00305155
     2.14174     1.21909      1.1918  0.00301009
     2.16739     1.21798     1.17262  0.00294002
     2.19304     1.14988     1.14549  0.00278455
     2.21869     1.25932     1.11401  0.00297506
     2.24434     1.16037     1.09052  0.00277217
     2.26999     1.13285     1.06403  0.00295196
     2.29564     1.04081     1.03497  0.00286501
     2.32129     1.02385     1.00617  0.00273446
     2.34694     0.97056    0.985362   0.0026168
     2.37259    0.924131    0.960366  0.00244474
     2.39824    0.904427    0.945384  0.00231123
     2.42389    0.903234    0.929376  0.00234749
     2.44954    0.833031    0.914188  0.00256067
     2.47519    0.910375    0.904047  0.00240519
     2.50084    0.906954    0.897787  0.00234725
     2.52649    0.869505    0.894536  0.00220576
     2.55214    0.826352    0.893645  0.00242781
