# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 3.07436e-05 3.06108e-05
    0.884913           0  0.00120165 0.000209453
    0.910562    0.021653   0.0238929  0.00100581
    0.936212    0.156216    0.168953  0.00285155
    0.961861    0.692113    0.581152  0.00525878
    0.987511     1.25287     1.22675  0.00784731
     1.01316     1.74735     1.90398   0.0095456
     1.03881     2.29233     2.35856   0.0115212
     1.06446     2.67544     2.56439   0.0117371
     1.09011     2.47609     2.55687   0.0123387
     1.11576     2.40932     2.39284  0.00995005
     1.14141     2.34709     2.17344   0.0113305
     1.16706     1.97054     1.93965   0.0100757
     1.19271     1.86398     1.71715  0.00938189
     1.21836     1.52685     1.53412  0.00969631
     1.24401     1.30119     1.35841  0.00862739
     1.26966     1.09902     1.23528  0.00869105
     1.29531    0.982595     1.12177   0.0079507
     1.32096    0.994744     1.02934  0.00688994
     1.34661    0.909819    0.947535  0.00620396
     1.37226    0.901296    0.880688  0.00707555
     1.39791       0.882    0.815277  0.00603118
     1.42355    0.818964    0.771267  0.00547134
      1.4492    0.781911    0.733118  0.00512769
     1.47485     0.77366    0.701943  0.00534692
      1.5005    0.696403    0.685523  0.00495057
     1.52615    0.637014    0.680558  0.00509489
      1.5518    0.629451    0.678506  0.00419616
     1.57745    0.674853    0.681425  0.00528193
      1.6031    0.693671    0.682887  0.00418102
     1.62875    0.748246    0.696337  0.00476609
      1.6544    0.765194    0.718405  0.00480996
     1.68005    0.681878    0.734182  0.00442278
      1.7057    0.710727    0.753582  0.00476984
     1.73135    0.777271    0.783992  0.00463005
       1.757      0.8357    0.819758  0.00481833
     1.78265    0.839696    0.860128  0.00474003
      1.8083    0.856455    0.907555  0.00479921
     1.83395    0.867114    0.945328  0.00494246
      1.8596    0.954464    0.979553  0.00482614
     1.88525    0.938503     1.01192  0.00506445
      1.9109    0.940029      1.0551   0.0046759
     1.93655     1.04787     1.09694   0.0043932
      1.9622     1.11124     1.13005  0.00486463
     1.98785     1.13491     1.15795  0.00465971
      2.0135     1.26431     1.18577  0.00478076
     2.03915      1.2456     1.19876  0.00434557
      2.0648      1.2884     1.20821  0.00427637
     2.09045     1.35657     1.20685  0.00409339
      2.1161      1.2971     1.20133  0.00440366
     2.14174     1.23757     1.18981  0.00448261
     2.16739     1.20987      1.1756  0.00421698
     2.19304     1.14077     1.14713  0.00409413
     2.21869     1.11144     1.11121  0.00381119
     2.24434     1.13285     1.09117  0.00384665
     2.26999      1.0627     1.06047  0.00447862
     2.29564    0.995207     1.03191  0.00462177
     2.32129     1.03287     1.00357  0.00415505
     2.34694    0.998592    0.978622  0.00417707
     2.37259    0.979329    0.959052  0.00366615
     2.39824    0.867385    0.947612  0.00347802
     2.42389    0.876301    0.929824  0.00352498
     2.44954     0.91035     0.91646  0.00365192
     2.47519    0.894823     0.91016  0.00323514
     2.50084    0.908638    0.900922   0.0033162
     2.52649    0.894707    0.895031  0.00328436
     2.55214    0.823816    0.896022   0.0036132
