# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.77951e-05 1.08438e-05
    0.884913  0.00550231  0.00132236 0.000101298
    0.910562   0.0308916    0.024797 0.000454995
    0.936212    0.117981    0.170444  0.00126295
    0.961861     0.61915    0.578709  0.00232508
    0.987511     1.31866     1.22406  0.00342474
     1.01316     1.90872     1.88853  0.00438891
     1.03881     2.48865     2.35373  0.00479731
     1.06446     2.57509     2.55552   0.0052883
     1.09011     2.70875     2.54305  0.00498541
     1.11576     2.38529     2.39865  0.00445984
     1.14141     2.04594     2.18697  0.00444488
     1.16706     1.90252     1.95268   0.0042033
     1.19271     1.65717     1.73557  0.00405813
     1.21836     1.55249     1.54782   0.0040773
     1.24401     1.34172     1.37628  0.00375671
     1.26966     1.14832     1.23502   0.0035833
     1.29531     1.08489     1.11721  0.00330473
     1.32096     1.00215      1.0182  0.00308877
     1.34661      0.8817    0.939589  0.00287213
     1.37226    0.850574    0.874558  0.00273585
     1.39791    0.779345    0.817768  0.00253017
     1.42355    0.688435    0.772809  0.00243101
      1.4492    0.754555    0.736753  0.00231585
     1.47485    0.758913    0.710413   0.0021789
      1.5005    0.716285    0.691541  0.00219179
     1.52615    0.648422    0.676719  0.00219142
      1.5518    0.686809    0.674892  0.00206336
     1.57745    0.670716    0.677102  0.00222141
      1.6031    0.688361    0.681353  0.00206118
     1.62875    0.718648    0.692762  0.00212389
      1.6544    0.771316    0.708728    0.002007
     1.68005    0.849972    0.730186   0.0020099
      1.7057    0.861381    0.754165  0.00199732
     1.73135    0.866314    0.782884  0.00205188
       1.757    0.825076    0.817089  0.00211027
     1.78265    0.782747    0.856067  0.00212343
      1.8083    0.813189     0.89878  0.00218519
     1.83395    0.843841     0.94077   0.0021922
      1.8596    0.969417    0.979579  0.00212925
     1.88525     1.04991     1.02097   0.0023294
      1.9109     1.09573      1.0623  0.00222724
     1.93655     1.13788       1.099   0.0022003
      1.9622     1.14818     1.13239  0.00202017
     1.98785     1.11383     1.16244  0.00208667
      2.0135     1.19641     1.18676  0.00213551
     2.03915     1.22343     1.20178  0.00200715
      2.0648     1.16218     1.21041   0.0019118
     2.09045     1.22564     1.21066  0.00186103
      2.1161     1.19392     1.20583  0.00193601
     2.14174     1.18867     1.19277  0.00192467
     2.16739     1.13879     1.17255  0.00191511
     2.19304     1.10957     1.14626  0.00190068
     2.21869     1.10084     1.11606  0.00192783
     2.24434     1.05857      1.0905  0.00182942
     2.26999     1.05787     1.06114  0.00194088
     2.29564     1.06893      1.0342  0.00181837
     2.32129    0.954232     1.00535  0.00177201
     2.34694    0.960782    0.985169   0.0017297
     2.37259    0.971249    0.958684  0.00165709
     2.39824    0.962489    0.941539   0.0015688
     2.42389    0.931592    0.926124  0.00159367
     2.44954    0.938476    0.914647  0.00156561
     2.47519    0.896308    0.904423  0.00156617
     2.50084    0.919776    0.898798  0.00154977
     2.52649     0.89827    0.894187  0.00144687
     2.55214    0.913824    0.893743  0.00150134
