# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.84926e-06 8.83828e-06
    0.884913           0  0.00138506 0.000121212
    0.910562   0.0487913   0.0252786 0.000569475
    0.936212    0.156216    0.172016  0.00151903
    0.961861    0.599227    0.578703  0.00288526
    0.987511      1.1321     1.22123    0.004149
     1.01316     1.73149     1.88721  0.00534207
     1.03881     2.48843     2.35202  0.00578039
     1.06446     2.67354      2.5521   0.0063701
     1.09011      2.6737     2.54219  0.00593861
     1.11576     2.53565      2.4004  0.00536186
     1.14141     2.14296     2.19348  0.00543311
     1.16706     2.15174     1.95454   0.0050169
     1.19271      1.7541     1.73593  0.00502756
     1.21836     1.47912     1.54772  0.00503081
     1.24401     1.28449     1.37599  0.00460136
     1.26966     1.15708     1.23443  0.00435474
     1.29531     1.06677      1.1168  0.00404727
     1.32096     1.04015     1.02128  0.00383938
     1.34661     1.03193    0.942209  0.00344325
     1.37226     0.85871    0.875375   0.0034058
     1.39791    0.742963    0.818091  0.00298681
     1.42355    0.676977    0.769053  0.00282808
      1.4492    0.694715    0.732196  0.00280023
     1.47485     0.62399    0.709088  0.00259616
      1.5005    0.596992    0.690636  0.00265487
     1.52615    0.578739    0.677517  0.00262142
      1.5518    0.585612    0.674268  0.00245862
     1.57745     0.64455    0.674411  0.00269366
      1.6031    0.681003    0.679381  0.00257053
     1.62875    0.714768    0.693076  0.00260082
      1.6544    0.670299    0.712222  0.00243527
     1.68005    0.763296    0.730438  0.00248816
      1.7057    0.814646    0.754951  0.00246192
     1.73135     0.82359    0.781332  0.00249347
       1.757    0.893471    0.817446  0.00259795
     1.78265    0.915704    0.856618  0.00255684
      1.8083    0.966413    0.900026  0.00253448
     1.83395    0.979427    0.941221  0.00262999
      1.8596    0.983608     0.97861  0.00255071
     1.88525     1.07341     1.01954  0.00282287
      1.9109     1.20128      1.0627  0.00267196
     1.93655        1.12     1.09944  0.00256293
      1.9622     1.11678     1.13153  0.00245851
     1.98785     1.12098     1.16341  0.00249867
      2.0135     1.19292     1.18782  0.00263435
     2.03915     1.18423     1.20217  0.00246025
      2.0648     1.20974      1.2118  0.00229341
     2.09045     1.24482     1.21195  0.00224092
      2.1161     1.16259     1.20564  0.00234321
     2.14174       1.217     1.19174  0.00230393
     2.16739     1.11942     1.17239  0.00235087
     2.19304     1.08498     1.14619  0.00227619
     2.21869     1.08445     1.11461   0.0023358
     2.24434      1.0494     1.09105  0.00220386
     2.26999     1.09341     1.06258   0.0023362
     2.29564     1.05589     1.03392  0.00224893
     2.32129    0.986707     1.00574  0.00219082
     2.34694    0.935401    0.985182  0.00206115
     2.37259    0.908098    0.959228  0.00198079
     2.39824    0.913917    0.941353  0.00190404
     2.42389    0.884654    0.926019  0.00191223
     2.44954    0.908076    0.913782  0.00194766
     2.47519    0.907327    0.903392   0.0018539
     2.50084    0.979449    0.897397  0.00187406
     2.52649    0.895682    0.894338  0.00176411
     2.55214    0.877255    0.893293  0.00183921
