# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.62102e-05 1.15754e-05
    0.884913           0  0.00135971 0.000109288
    0.910562   0.0199207   0.0248765 0.000484543
    0.936212    0.190354    0.172092  0.00130707
    0.961861    0.543341     0.57829  0.00249578
    0.987511     1.19617     1.22364  0.00362309
     1.01316     1.83853     1.88653  0.00460844
     1.03881     2.27969     2.35184  0.00509675
     1.06446     2.55967     2.55486  0.00555232
     1.09011     2.47246     2.54374  0.00521058
     1.11576     2.44643     2.39785   0.0047302
     1.14141     2.30832     2.18875  0.00466776
     1.16706     1.90726     1.95383  0.00442789
     1.19271     1.74383     1.73796  0.00434838
     1.21836     1.46767     1.54897  0.00440503
     1.24401     1.41287     1.37654  0.00399062
     1.26966      1.2297     1.23226  0.00374032
     1.29531     1.04737     1.11637  0.00350541
     1.32096    0.908864     1.01914   0.0033078
     1.34661    0.811339     0.94172  0.00299256
     1.37226    0.811802     0.87561  0.00292846
     1.39791    0.911155    0.817834  0.00264176
     1.42355    0.968275    0.772863  0.00259257
      1.4492    0.800262    0.735093  0.00245344
     1.47485    0.764966    0.709437  0.00231526
      1.5005    0.779758    0.689964  0.00234911
     1.52615    0.674014    0.676484  0.00233229
      1.5518     0.67488    0.674442  0.00216885
     1.57745    0.703714    0.676473  0.00236509
      1.6031    0.648028    0.680285  0.00219774
     1.62875    0.640593    0.693239  0.00228329
      1.6544    0.713505    0.710217  0.00212637
     1.68005     0.77483    0.730758  0.00214047
      1.7057    0.768899    0.754283  0.00212385
     1.73135    0.794122    0.782142  0.00219156
       1.757    0.865787    0.817479  0.00224636
     1.78265    0.867041    0.856387  0.00226304
      1.8083      0.8924      0.8984  0.00231602
     1.83395    0.835442     0.94071  0.00232154
      1.8596    0.911268    0.979284  0.00224218
     1.88525     0.95258     1.02069  0.00244851
      1.9109     1.09684     1.06244  0.00237687
     1.93655     1.10092     1.09773  0.00231926
      1.9622     1.12393      1.1309  0.00215817
     1.98785     1.13715     1.16272  0.00218964
      2.0135     1.18105     1.18685  0.00227091
     2.03915      1.2171     1.20267  0.00216917
      2.0648     1.18464     1.21128  0.00204289
     2.09045     1.26914     1.21102  0.00196977
      2.1161     1.24535     1.20733  0.00205185
     2.14174     1.26366      1.1929  0.00205237
     2.16739     1.22756     1.17241  0.00204489
     2.19304     1.12216     1.14615  0.00199496
     2.21869     1.14791     1.11572  0.00204586
     2.24434      1.1204     1.09158   0.0019477
     2.26999     1.07891     1.06191  0.00206171
     2.29564     1.04604     1.03483  0.00196316
     2.32129    0.938327     1.00577  0.00185889
     2.34694    0.935835    0.984927  0.00182492
     2.37259     0.93557    0.958961  0.00174179
     2.39824    0.850986    0.941377  0.00168389
     2.42389    0.901604    0.925917  0.00171195
     2.44954    0.873605    0.913875  0.00168417
     2.47519     0.86333    0.903278  0.00165164
     2.50084    0.885557    0.898308  0.00165092
     2.52649    0.943424     0.89366  0.00155173
     2.55214    0.932972    0.893245  0.00160166
