# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.90626e-06 9.89249e-06
    0.884913           0  0.00139341 0.000128082
    0.910562   0.0337786   0.0253725 0.000598085
    0.936212    0.164409    0.172125  0.00160252
    0.961861    0.578787    0.578406  0.00308562
    0.987511     1.19543     1.22217    0.004368
     1.01316     1.91315     1.88862  0.00575169
     1.03881     2.41922     2.35117  0.00614276
     1.06446     2.50579     2.55703  0.00669075
     1.09011     2.34797       2.545   0.0062443
     1.11576     2.38125     2.40144  0.00559891
     1.14141     2.31273      2.1913  0.00581495
     1.16706     2.03117     1.95156  0.00532179
     1.19271     1.82612     1.73292  0.00533011
     1.21836     1.62861     1.54635  0.00529662
     1.24401     1.48604     1.37408  0.00491283
     1.26966     1.22406     1.23268  0.00464577
     1.29531     1.03296     1.11476  0.00411533
     1.32096    0.863867      1.0204  0.00404417
     1.34661    0.913647     0.94426  0.00363778
     1.37226    0.801632    0.877119  0.00361853
     1.39791     0.82516    0.818856  0.00319847
     1.42355    0.769233     0.77067  0.00301694
      1.4492    0.761166    0.732872  0.00296497
     1.47485    0.719955     0.70955  0.00278374
      1.5005     0.77423    0.690832  0.00282222
     1.52615    0.744827    0.678999  0.00274089
      1.5518    0.782042    0.673671  0.00249488
     1.57745    0.618864     0.67373  0.00275781
      1.6031    0.719566    0.679115  0.00260627
     1.62875    0.775317    0.692422  0.00270039
      1.6544    0.684643    0.712729  0.00254857
     1.68005    0.733782    0.729493  0.00258945
      1.7057    0.710234    0.754431  0.00264371
     1.73135    0.796198    0.781254  0.00268289
       1.757    0.735977    0.818925   0.0027813
     1.78265    0.782069    0.858052  0.00269623
      1.8083    0.864288    0.900563  0.00270145
     1.83395    0.854018    0.940621  0.00279127
      1.8596    0.894308    0.978768  0.00274665
     1.88525     1.00794     1.01886  0.00301762
      1.9109     1.02788     1.06191  0.00279804
     1.93655     1.05292     1.10061  0.00273574
      1.9622     1.14096     1.13192  0.00259831
     1.98785     1.21888     1.16303  0.00261996
      2.0135     1.22563     1.18614  0.00281653
     2.03915     1.25101     1.20176  0.00262944
      2.0648      1.2765     1.21212  0.00240746
     2.09045     1.31302     1.21079  0.00239702
      2.1161     1.24711     1.20553  0.00246286
     2.14174     1.14984     1.19098  0.00245207
     2.16739     1.11504      1.1719  0.00246627
     2.19304     1.06158     1.14581  0.00238062
     2.21869     1.08182     1.11434  0.00248972
     2.24434     1.09231     1.09094  0.00233438
     2.26999     1.04468     1.06321  0.00251589
     2.29564     1.07406     1.03455  0.00238874
     2.32129     1.04282     1.00608  0.00231279
     2.34694     1.02163    0.987042  0.00217473
     2.37259    0.976352    0.960364  0.00208766
     2.39824    0.995078    0.941611  0.00199362
     2.42389    0.980934    0.926743  0.00203638
     2.44954    0.956749     0.91253  0.00207301
     2.47519    0.872942    0.902974  0.00194846
     2.50084    0.807436    0.896898  0.00201355
     2.52649    0.883044    0.893102  0.00187814
     2.55214    0.888979    0.892843  0.00193437
