# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.73778e-05 1.05901e-05
    0.884913           0  0.00132514 0.000101456
    0.910562  0.00202094   0.0247122 0.000454871
    0.936212    0.172875    0.170728  0.00124297
    0.961861     0.60492    0.578674   0.0022918
    0.987511      1.4166     1.22425  0.00337837
     1.01316     2.23566     1.88779  0.00438698
     1.03881     2.49974     2.35293  0.00474309
     1.06446     2.51636     2.55472  0.00520856
     1.09011     2.39128     2.54275  0.00490595
     1.11576     2.25857     2.39882  0.00442413
     1.14141     2.02169     2.18646  0.00438003
     1.16706     1.92009     1.95331  0.00419523
     1.19271     1.79499     1.73584  0.00400511
     1.21836     1.55701     1.54854  0.00403637
     1.24401     1.37993     1.37703  0.00371261
     1.26966      1.0916     1.23447  0.00356346
     1.29531     1.04651     1.11682  0.00325404
     1.32096     1.02767     1.01819  0.00303278
     1.34661    0.918003    0.938764  0.00283291
     1.37226    0.829091    0.873553  0.00270874
     1.39791    0.774445    0.818043  0.00249779
     1.42355    0.736394    0.773097  0.00241447
      1.4492    0.723211    0.737064  0.00229674
     1.47485    0.699045    0.710499  0.00215849
      1.5005    0.608475    0.692215  0.00219933
     1.52615     0.64133    0.676953  0.00217328
      1.5518    0.704603    0.674976  0.00203599
     1.57745    0.652534    0.677202  0.00221347
      1.6031    0.673085    0.681501  0.00204347
     1.62875    0.725867    0.693054  0.00208928
      1.6544    0.770792    0.708741  0.00196916
     1.68005    0.838268    0.730218  0.00199116
      1.7057    0.820817    0.753859  0.00196881
     1.73135    0.946893    0.782973  0.00204803
       1.757     1.00273     0.81752  0.00211026
     1.78265     1.00979    0.856631  0.00209915
      1.8083    0.918755    0.898931  0.00215051
     1.83395    0.908823    0.940691  0.00215522
      1.8596    0.941381    0.979398  0.00209436
     1.88525    0.935068     1.02099  0.00228938
      1.9109      1.0128     1.06235  0.00219986
     1.93655       1.009     1.09862  0.00217851
      1.9622     1.10385     1.13195  0.00199452
     1.98785     1.16114     1.16219  0.00204893
      2.0135     1.15749      1.1866  0.00210996
     2.03915     1.22027     1.20165  0.00197054
      2.0648     1.07481     1.20973  0.00189998
     2.09045     1.13345     1.21041  0.00183649
      2.1161     1.13527     1.20584   0.0019073
     2.14174     1.24372      1.1928  0.00190879
     2.16739     1.16707     1.17243  0.00190157
     2.19304     1.10329     1.14613  0.00188731
     2.21869     1.07146     1.11608  0.00191769
     2.24434      1.0877     1.09065  0.00179398
     2.26999     1.06502      1.0611  0.00191175
     2.29564     1.07143     1.03383   0.0017952
     2.32129     1.01545     1.00531  0.00175109
     2.34694     1.05587    0.985019  0.00171161
     2.37259     1.00812    0.958715  0.00163319
     2.39824    0.942927    0.941593  0.00155393
     2.42389    0.948338    0.926634  0.00157409
     2.44954    0.917491    0.914983  0.00155605
     2.47519    0.872512    0.904456  0.00155184
     2.50084    0.897308    0.899012  0.00154095
     2.52649    0.905058    0.894371  0.00143267
     2.55214    0.941242    0.894088  0.00147381
