# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.5354e-05 1.09651e-05
    0.884913           0  0.00129957 0.000104716
    0.910562    0.031469   0.0249081 0.000468919
    0.936212    0.179976    0.171877  0.00127569
    0.961861    0.600004     0.57864  0.00241164
    0.987511     1.16426     1.22264  0.00349232
     1.01316     1.89776     1.88573  0.00448912
     1.03881     2.34269      2.3517  0.00490558
     1.06446     2.41622     2.55456  0.00542993
     1.09011     2.49482      2.5435   0.0050443
     1.11576     2.49239     2.39856  0.00464373
     1.14141     2.17346     2.18852  0.00449963
     1.16706     1.86754     1.95395   0.0043348
     1.19271     1.83335     1.73811  0.00419619
     1.21836     1.56491      1.5492  0.00426197
     1.24401     1.42123     1.37666  0.00389342
     1.26966     1.26133     1.23342  0.00364207
     1.29531     1.23299     1.11657  0.00339736
     1.32096     1.04303     1.01913  0.00321522
     1.34661    0.832328    0.940539  0.00292245
     1.37226    0.849684    0.874705  0.00281658
     1.39791     0.77126    0.817411   0.0025845
     1.42355     0.69068     0.77252  0.00251252
      1.4492    0.735976    0.735363  0.00236797
     1.47485    0.682427    0.710106  0.00223677
      1.5005    0.707247    0.690781  0.00227106
     1.52615    0.640816    0.676499  0.00227071
      1.5518    0.665933    0.674414  0.00212755
     1.57745     0.71901    0.676855  0.00230818
      1.6031    0.750491    0.680229  0.00213558
     1.62875    0.746441    0.692734  0.00220531
      1.6544    0.756011    0.709073  0.00209011
     1.68005    0.758886    0.730692  0.00209392
      1.7057    0.770791    0.754435  0.00205663
     1.73135    0.804982    0.782654     0.00212
       1.757    0.785141    0.817654  0.00218102
     1.78265    0.800073    0.856404  0.00220083
      1.8083    0.864215    0.898683  0.00227689
     1.83395    0.920851    0.940726   0.0022604
      1.8596     0.93972    0.979379   0.0022029
     1.88525    0.970766     1.02048  0.00239655
      1.9109     1.06465     1.06249  0.00231872
     1.93655     1.13449     1.09762  0.00225578
      1.9622     1.18374     1.13179  0.00209558
     1.98785     1.21948     1.16287  0.00213359
      2.0135     1.15661     1.18749   0.0021911
     2.03915     1.22038     1.20231  0.00208395
      2.0648     1.20109     1.21073  0.00197944
     2.09045      1.2521     1.21105  0.00191281
      2.1161     1.20386     1.20684  0.00198607
     2.14174      1.1274     1.19242  0.00199614
     2.16739     1.13394      1.1722   0.0019726
     2.19304     1.15849     1.14633  0.00192912
     2.21869     1.11781     1.11584  0.00197733
     2.24434     1.09678     1.09136   0.0018916
     2.26999     1.11724     1.06143  0.00199059
     2.29564     1.03895     1.03449   0.0018853
     2.32129     1.05806     1.00545  0.00181083
     2.34694     1.04097    0.985091  0.00176918
     2.37259    0.938207      0.9586  0.00170806
     2.39824    0.899142    0.941036   0.0016216
     2.42389     0.92271    0.926022  0.00164557
     2.44954    0.886731    0.914087  0.00162928
     2.47519    0.921706    0.904187  0.00160798
     2.50084    0.835875     0.89876  0.00159731
     2.52649    0.887357    0.894064  0.00149386
     2.55214    0.881077    0.893346  0.00154655
