# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.17005e-05 1.05479e-05
    0.884913           0   0.0013897 9.40102e-05
    0.910562   0.0444607   0.0243997 0.000420771
    0.936212    0.188442    0.170141  0.00110715
    0.961861    0.582668    0.579617  0.00205604
    0.987511     1.21237     1.22389  0.00299311
     1.01316     1.99874     1.88534   0.0039708
     1.03881     2.32028     2.35114  0.00427128
     1.06446      2.4684     2.55412  0.00466122
     1.09011     2.45353     2.54244  0.00439893
     1.11576     2.38586     2.40021  0.00402874
     1.14141     2.13634     2.18618  0.00387804
     1.16706     1.94646     1.95403  0.00371136
     1.19271     1.61931     1.73786   0.0035431
     1.21836     1.60264     1.54682  0.00356823
     1.24401     1.43902     1.37765  0.00334137
     1.26966      1.3436     1.23534  0.00318838
     1.29531     1.11585     1.11804  0.00291237
     1.32096     1.05771     1.01891  0.00268008
     1.34661    0.934373    0.939748  0.00250098
     1.37226    0.852735    0.874224   0.0023769
     1.39791    0.745903    0.818752  0.00223324
     1.42355    0.774431    0.773722  0.00211434
      1.4492    0.699161    0.737176  0.00207785
     1.47485    0.749008    0.710323  0.00191635
      1.5005    0.703951     0.69137  0.00196856
     1.52615    0.640508    0.676799  0.00193907
      1.5518    0.690487    0.675107  0.00184257
     1.57745    0.705253    0.677012  0.00192758
      1.6031    0.667496    0.681691  0.00181334
     1.62875    0.683546    0.692189  0.00186549
      1.6544    0.807613    0.707144  0.00177118
     1.68005    0.824275    0.728379  0.00177841
      1.7057    0.762481     0.75371  0.00175485
     1.73135    0.787174    0.783724  0.00180417
       1.757    0.755286    0.818657  0.00186328
     1.78265    0.832013    0.856328  0.00182912
      1.8083    0.908506    0.897107  0.00191719
     1.83395    0.893235    0.938709  0.00191859
      1.8596    0.962771    0.978827  0.00185965
     1.88525     1.09207     1.02041  0.00202469
      1.9109     1.08327     1.06079  0.00196523
     1.93655     1.11713     1.09778  0.00190494
      1.9622      1.0939     1.13251   0.0017936
     1.98785     1.14382     1.16395  0.00180276
      2.0135     1.17769     1.18839  0.00183396
     2.03915     1.15596     1.20361  0.00176657
      2.0648     1.22725     1.21107  0.00167914
     2.09045     1.17755     1.21171  0.00165005
      2.1161     1.23327     1.20776  0.00176292
     2.14174     1.17144     1.19287  0.00171879
     2.16739       1.158     1.17246  0.00170284
     2.19304     1.15645     1.14606  0.00169754
     2.21869     1.13157     1.11503  0.00170145
     2.24434     1.07577     1.08876  0.00159379
     2.26999     1.06437     1.06185  0.00170694
     2.29564     1.06584     1.03483  0.00159396
     2.32129     1.03726     1.00539  0.00156803
     2.34694    0.987597    0.984397  0.00150168
     2.37259    0.921919    0.959061  0.00147804
     2.39824    0.887488    0.941868  0.00141515
     2.42389    0.832215     0.92694  0.00140248
     2.44954    0.903009    0.914009  0.00137869
     2.47519    0.921237    0.903761  0.00139054
     2.50084    0.929383    0.898464  0.00139539
     2.52649    0.967163    0.894256  0.00129786
     2.55214    0.926724    0.893651  0.00131998
