# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 6.32684e-06 6.29448e-06
    0.859263           0 1.19096e-05 1.18486e-05
    0.884913 0.000733642  0.00101905 0.000118543
    0.910562   0.0225191   0.0254621  0.00062455
    0.936212    0.185984    0.170713  0.00176583
    0.961861    0.562047    0.578393  0.00311782
    0.987511     1.23274      1.2247  0.00496486
     1.01316     1.98684      1.8757  0.00673896
     1.03881     2.32204     2.34634  0.00699057
     1.06446     2.49808     2.55223  0.00737352
     1.09011     2.63071     2.55165  0.00634202
     1.11576      2.4822     2.40308  0.00610414
     1.14141     2.25658     2.19707   0.0063359
     1.16706     1.95649     1.96297  0.00501555
     1.19271     1.72307     1.74362  0.00564274
     1.21836     1.47537      1.5472   0.0058075
     1.24401      1.3811     1.38226  0.00526592
     1.26966     1.22175     1.23378  0.00394957
     1.29531     1.10704     1.11238  0.00416205
     1.32096    0.983014     1.01216  0.00426465
     1.34661    0.896895    0.932584  0.00395195
     1.37226    0.798085    0.872276  0.00366112
     1.39791    0.790125    0.816626  0.00389529
     1.42355    0.718605    0.769276  0.00344366
      1.4492    0.750805    0.738553  0.00304146
     1.47485    0.702303    0.707315  0.00291482
      1.5005     0.67298    0.694925  0.00276197
     1.52615    0.709163    0.681732  0.00290333
      1.5518    0.737924    0.676398  0.00304458
     1.57745    0.688379    0.674615  0.00293647
      1.6031    0.709506    0.682301   0.0027789
     1.62875    0.694916    0.690756   0.0028013
      1.6544    0.751515     0.70676  0.00264038
     1.68005    0.782556    0.727268  0.00291361
      1.7057    0.737007    0.756133  0.00273463
     1.73135    0.748801    0.784316    0.003128
       1.757    0.806427    0.820928   0.0027681
     1.78265    0.820156    0.856026  0.00323657
      1.8083    0.893623    0.896583  0.00304575
     1.83395    0.916054    0.936158  0.00285783
      1.8596    0.996061    0.981361  0.00294877
     1.88525     1.03328     1.02261   0.0030322
      1.9109     1.06805     1.05784  0.00302682
     1.93655     1.12275     1.09849  0.00280304
      1.9622     1.14376     1.12884  0.00298146
     1.98785     1.19842     1.16214  0.00302246
      2.0135     1.20036     1.18904  0.00292941
     2.03915     1.21389     1.20637   0.0033154
      2.0648     1.24769     1.21209   0.0028352
     2.09045     1.24412     1.21251  0.00286608
      2.1161     1.21677     1.20732  0.00277314
     2.14174     1.18911     1.19233  0.00276488
     2.16739     1.15738     1.17242  0.00312056
     2.19304     1.18089     1.14812  0.00276809
     2.21869     1.10035     1.12475  0.00250459
     2.24434     1.05773     1.09284   0.0030302
     2.26999     1.04713     1.06171  0.00282991
     2.29564     1.01518     1.03314  0.00271082
     2.32129    0.982251     1.00512  0.00244271
     2.34694    0.931759    0.978806  0.00230857
     2.37259    0.907142    0.957489  0.00247679
     2.39824    0.884895    0.939342  0.00256374
     2.42389    0.882022    0.923301  0.00237536
     2.44954    0.874335    0.912813  0.00254487
     2.47519    0.879647    0.901705  0.00222904
     2.50084     0.92027     0.89555   0.0021897
     2.52649    0.912671    0.891874  0.00214915
     2.55214    0.889732    0.894909  0.00230857
