# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.07558e-05 1.00899e-05
    0.884913  0.00213979  0.00139104 9.10369e-05
    0.910562   0.0228078    0.024462 0.000409927
    0.936212    0.136552    0.170504  0.00109567
    0.961861    0.501685     0.57949  0.00201471
    0.987511     1.17923     1.22354   0.0029452
     1.01316     2.17224     1.88662  0.00393736
     1.03881     2.62707     2.35127   0.0042063
     1.06446     2.42488     2.55332  0.00454926
     1.09011     2.51537     2.54122   0.0042687
     1.11576     2.34106     2.40075  0.00393748
     1.14141     2.07405     2.18623  0.00378681
     1.16706     1.93749     1.95447  0.00368124
     1.19271     1.72061     1.73834  0.00349913
     1.21836     1.52524     1.54716  0.00346792
     1.24401     1.34559     1.37834  0.00328532
     1.26966     1.18649     1.23531   0.0031293
     1.29531     1.08247     1.11775  0.00285178
     1.32096    0.988982     1.01897  0.00260231
     1.34661    0.929752    0.939912  0.00244173
     1.37226    0.791462    0.874211  0.00233207
     1.39791    0.764278    0.818793  0.00219961
     1.42355    0.726826    0.773388   0.0020581
      1.4492    0.753757    0.736716  0.00202266
     1.47485    0.724137    0.709852  0.00187345
      1.5005    0.743928    0.690424  0.00192322
     1.52615     0.75973    0.676411  0.00189401
      1.5518    0.760072     0.67508  0.00181158
     1.57745    0.737769    0.676575   0.0018896
      1.6031    0.773126    0.681738  0.00177735
     1.62875    0.736786    0.691985  0.00183027
      1.6544    0.754786    0.706885  0.00173343
     1.68005    0.728523    0.728495  0.00173185
      1.7057    0.746107    0.753678  0.00171534
     1.73135    0.736942    0.783793  0.00176068
       1.757    0.842136    0.818933  0.00181495
     1.78265    0.867116    0.856502  0.00177616
      1.8083     0.90792    0.897793  0.00187686
     1.83395    0.967043    0.939529  0.00188225
      1.8596    0.958479     0.97972   0.0018281
     1.88525    0.964771     1.02165  0.00199207
      1.9109     1.01837     1.06115    0.001918
     1.93655     1.16379     1.09819  0.00187894
      1.9622     1.15676     1.13271  0.00174667
     1.98785     1.16187     1.16359  0.00176789
      2.0135     1.21382     1.18807  0.00180378
     2.03915     1.14704     1.20316  0.00173045
      2.0648     1.15224     1.21081  0.00163012
     2.09045     1.18659     1.21143  0.00161813
      2.1161     1.23156     1.20746  0.00172255
     2.14174     1.20584     1.19231  0.00167519
     2.16739     1.13425     1.17177   0.0016637
     2.19304     1.07109     1.14502  0.00166534
     2.21869     1.09067     1.11468  0.00166306
     2.24434     1.03885     1.08882   0.0015582
     2.26999     1.00352     1.06195  0.00166444
     2.29564     1.02432     1.03504  0.00157151
     2.32129     1.01399     1.00579  0.00153834
     2.34694    0.978948    0.984496  0.00146647
     2.37259     1.00263    0.959416  0.00144834
     2.39824     1.01493     0.94203  0.00139325
     2.42389     1.01398    0.926711  0.00137243
     2.44954    0.983918    0.914082  0.00134577
     2.47519    0.920768    0.903909  0.00134596
     2.50084     0.93945    0.898444   0.0013594
     2.52649    0.873068    0.894065  0.00126497
     2.55214    0.895558    0.893787  0.00128932
