# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.56679e-05 1.11888e-05
    0.884913           0  0.00132615  0.00010655
    0.910562   0.0236739   0.0248658   0.0004746
    0.936212    0.161132    0.171841  0.00128907
    0.961861    0.659254    0.578772  0.00244355
    0.987511     1.23814     1.22338  0.00354168
     1.01316     1.91175     1.88626  0.00451576
     1.03881     2.39215     2.35225  0.00495625
     1.06446     2.46861     2.55449  0.00547583
     1.09011     2.40961     2.54351   0.0051329
     1.11576     2.46566     2.39846  0.00469478
     1.14141     2.13083     2.18873  0.00455741
     1.16706     1.99004     1.95328  0.00436267
     1.19271     1.80946     1.73766  0.00425365
     1.21836     1.61651     1.54869  0.00430076
     1.24401     1.48217     1.37615  0.00394977
     1.26966     1.27752     1.23266  0.00368462
     1.29531     1.09417     1.11639  0.00343346
     1.32096    0.954548     1.01929  0.00325759
     1.34661    0.904538    0.941007  0.00294937
     1.37226    0.862142    0.875092  0.00285692
     1.39791     0.73843    0.817662  0.00260779
     1.42355    0.699421    0.772825  0.00253866
      1.4492    0.710673    0.735078  0.00239753
     1.47485     0.70972    0.709735  0.00226435
      1.5005    0.689811    0.690402  0.00230407
     1.52615    0.621186    0.676567  0.00228639
      1.5518    0.656489     0.67424  0.00214436
     1.57745    0.628965    0.676577  0.00233222
      1.6031    0.683797    0.680208  0.00215967
     1.62875    0.672808    0.693172  0.00223468
      1.6544    0.688579    0.709728  0.00210892
     1.68005    0.712579    0.730972  0.00211911
      1.7057     0.77688    0.754615  0.00208746
     1.73135     0.82343    0.782593  0.00215199
       1.757    0.868967    0.817652  0.00220333
     1.78265    0.914574    0.856583  0.00223141
      1.8083     1.04006    0.898778   0.0022948
     1.83395    0.994659    0.941032   0.0022951
      1.8596    0.998145      0.9793  0.00222756
     1.88525    0.996764     1.02054  0.00243299
      1.9109     1.07481     1.06235  0.00234446
     1.93655     1.09173     1.09768  0.00228395
      1.9622     1.16024      1.1316  0.00212435
     1.98785     1.11759     1.16238  0.00216035
      2.0135     1.20739     1.18746  0.00222114
     2.03915     1.14646     1.20207  0.00212216
      2.0648     1.18537     1.21097  0.00200704
     2.09045     1.21381     1.21077  0.00192973
      2.1161     1.13185     1.20682  0.00200756
     2.14174     1.12902     1.19237  0.00202369
     2.16739     1.13639     1.17224  0.00200585
     2.19304     1.11872       1.146  0.00195741
     2.21869     1.11669     1.11561  0.00199963
     2.24434     1.09488     1.09172  0.00190712
     2.26999     1.10642     1.06166  0.00201125
     2.29564     1.03391      1.0348  0.00191439
     2.32129    0.989328     1.00538  0.00182183
     2.34694    0.971082     0.98474  0.00178917
     2.37259     0.95156    0.958732  0.00172526
     2.39824    0.938723     0.94112  0.00164944
     2.42389    0.932489     0.92613  0.00166663
     2.44954    0.882462     0.91398   0.0016497
     2.47519    0.922761    0.903739   0.0016187
     2.50084     0.95499    0.898778  0.00161593
     2.52649    0.889794    0.894076  0.00151805
     2.55214    0.865457     0.89356  0.00156823
