# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.9344e-05 9.40536e-06
    0.884913           0  0.00142227 8.78259e-05
    0.910562   0.0415737   0.0246313 0.000403467
    0.936212    0.199639    0.170756  0.00105626
    0.961861    0.541012    0.579342  0.00194146
    0.987511      1.1537      1.2245  0.00285366
     1.01316     1.76018     1.88689  0.00380256
     1.03881     2.32228     2.35162  0.00404612
     1.06446     2.65474     2.55451   0.0044127
     1.09011     2.45856     2.54078  0.00408683
     1.11576     2.38317     2.40077  0.00378296
     1.14141     2.35205     2.18775  0.00368201
     1.16706     2.12449     1.95564  0.00359265
     1.19271     1.83285     1.73926  0.00337982
     1.21836     1.53782     1.54727  0.00334135
     1.24401      1.4138      1.3786  0.00316087
     1.26966     1.33721     1.23406  0.00298976
     1.29531     1.10601     1.11599  0.00274246
     1.32096    0.927659     1.01764  0.00251216
     1.34661    0.931733    0.938416  0.00235997
     1.37226    0.866592    0.872591   0.0022364
     1.39791    0.786328    0.818079   0.0021012
     1.42355    0.705445    0.773187  0.00196205
      1.4492    0.649579    0.736472  0.00194449
     1.47485    0.593066    0.710005  0.00181185
      1.5005    0.671842    0.690693  0.00184719
     1.52615    0.659419    0.677427  0.00181534
      1.5518     0.63293    0.675322  0.00173477
     1.57745    0.732574    0.676964  0.00181228
      1.6031    0.701961    0.682211  0.00169677
     1.62875    0.672537    0.692431  0.00175502
      1.6544    0.655256    0.706684  0.00167718
     1.68005    0.732764    0.729248  0.00166645
      1.7057    0.754747    0.754674  0.00166348
     1.73135    0.751956    0.784899  0.00170164
       1.757    0.772811    0.819041  0.00174665
     1.78265    0.875704    0.857674  0.00171136
      1.8083    0.876075    0.898454  0.00180241
     1.83395    0.950032     0.93941  0.00180819
      1.8596    0.998699    0.979816  0.00176686
     1.88525     1.05691     1.02081  0.00190199
      1.9109     1.00133     1.06021  0.00182583
     1.93655     1.05496     1.09764  0.00180577
      1.9622     1.21495     1.13208  0.00170062
     1.98785     1.33883     1.16325  0.00173162
      2.0135     1.31249      1.1875   0.0017595
     2.03915     1.28124      1.2026  0.00167391
      2.0648     1.21754      1.2102  0.00157974
     2.09045      1.2716     1.21158  0.00156551
      2.1161     1.19734     1.20716  0.00166648
     2.14174     1.22681     1.19209  0.00163332
     2.16739     1.16314     1.17161   0.0016158
     2.19304     1.13764     1.14516  0.00159428
     2.21869     1.03261     1.11481  0.00161302
     2.24434    0.976968     1.08917  0.00151543
     2.26999    0.948743     1.06162  0.00160959
     2.29564     1.00266     1.03516  0.00151203
     2.32129     1.00163     1.00555  0.00148296
     2.34694    0.981338    0.984333  0.00141455
     2.37259      1.0202    0.959291  0.00140381
     2.39824    0.929234    0.942314  0.00134658
     2.42389    0.882169    0.926657  0.00133079
     2.44954    0.884736    0.913623  0.00131278
     2.47519     0.89666    0.903713  0.00129918
     2.50084    0.890303    0.898485  0.00130561
     2.52649    0.924335    0.894503  0.00121197
     2.55214    0.900703    0.894264  0.00125877
