# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.83374e-05 8.91711e-06
    0.884913           0  0.00138734 8.43897e-05
    0.910562    0.016745    0.024656 0.000391534
    0.936212    0.157854    0.170762  0.00102295
    0.961861    0.650198    0.579504  0.00188602
    0.987511     1.22538     1.22436  0.00277356
     1.01316     1.93577     1.88633  0.00367164
     1.03881     2.58692     2.34989   0.0039066
     1.06446     2.78149     2.55672  0.00429278
     1.09011     2.69263       2.541  0.00393705
     1.11576     2.47047     2.40162  0.00366403
     1.14141     2.07846     2.18849   0.0035666
     1.16706     1.85647      1.9573   0.0034903
     1.19271     1.60635     1.73976  0.00332071
     1.21836     1.40413      1.5472  0.00322613
     1.24401     1.21921      1.3788  0.00304406
     1.26966     1.08402     1.23434  0.00292951
     1.29531     1.16094     1.11505  0.00266947
     1.32096     1.03165     1.01741  0.00243849
     1.34661    0.996286    0.937927  0.00229987
     1.37226    0.847015    0.872173  0.00218589
     1.39791    0.737083    0.817842  0.00203631
     1.42355    0.822153    0.772951  0.00189645
      1.4492    0.845512    0.736536  0.00188758
     1.47485    0.749339     0.70967   0.0017518
      1.5005    0.682474    0.690044  0.00179204
     1.52615    0.688094    0.677138  0.00177912
      1.5518    0.628954    0.675021  0.00170601
     1.57745    0.604434    0.677091  0.00175774
      1.6031    0.654642    0.682093  0.00165155
     1.62875      0.7043    0.692319  0.00171134
      1.6544    0.694351    0.706408  0.00163492
     1.68005    0.706557    0.728742  0.00161805
      1.7057    0.691392    0.754071  0.00161445
     1.73135    0.743571    0.784696   0.0016547
       1.757    0.746058    0.818959  0.00170657
     1.78265    0.871711     0.85758  0.00167765
      1.8083    0.932591    0.898618  0.00177009
     1.83395     1.02398    0.939478   0.0017556
      1.8596     1.06052    0.980749  0.00172853
     1.88525     1.04822     1.02098   0.0018317
      1.9109     1.08308     1.06055  0.00176819
     1.93655     1.15288     1.09769  0.00174328
      1.9622     1.15421      1.1323  0.00165077
     1.98785     1.12873     1.16366  0.00168547
      2.0135     1.24234      1.1875  0.00170531
     2.03915     1.26822     1.20264  0.00163286
      2.0648     1.18784     1.21039  0.00156613
     2.09045     1.20045     1.21195  0.00154017
      2.1161     1.23348      1.2077  0.00162331
     2.14174      1.1717     1.19221  0.00157444
     2.16739     1.22109     1.17136  0.00156547
     2.19304     1.15665     1.14505  0.00154961
     2.21869     1.13532       1.115  0.00157382
     2.24434       1.058     1.08938  0.00147739
     2.26999     1.06382     1.06171  0.00156395
     2.29564     1.02192     1.03554  0.00146651
     2.32129    0.965649     1.00597  0.00144055
     2.34694    0.935531    0.984369   0.0013804
     2.37259    0.940928    0.959406  0.00136542
     2.39824    0.895562    0.942296  0.00131222
     2.42389     0.89594    0.926763  0.00129321
     2.44954    0.835544    0.913014  0.00128357
     2.47519    0.822107    0.903028  0.00126996
     2.50084    0.838975    0.897866  0.00127702
     2.52649    0.892945    0.894004  0.00118272
     2.55214    0.924299    0.894047  0.00121576
