# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.73198e-05 1.05548e-05
    0.884913  0.00366821  0.00132684 0.000101217
    0.910562   0.0421511   0.0247155  0.00045502
    0.936212    0.141195    0.170621  0.00124112
    0.961861     0.52523    0.578642   0.0022866
    0.987511     1.19617     1.22417  0.00336753
     1.01316     2.01996     1.88795   0.0043783
     1.03881     2.46269     2.35304  0.00473132
     1.06446     2.55354     2.55459   0.0051927
     1.09011     2.23416      2.5421  0.00491849
     1.11576     2.08436     2.39812  0.00444408
     1.14141     1.95168     2.18632   0.0043899
     1.16706     1.94874     1.95344  0.00418343
     1.19271      1.7965     1.73623  0.00400347
     1.21836     1.61974     1.54871  0.00402489
     1.24401     1.52022      1.3772   0.0037084
     1.26966     1.25227     1.23458  0.00355256
     1.29531     1.21287     1.11699  0.00324714
     1.32096    0.998722     1.01813  0.00302295
     1.34661     1.07391    0.938965  0.00283255
     1.37226    0.956467    0.873773  0.00270447
     1.39791    0.896455    0.818294  0.00249574
     1.42355    0.821799    0.773146  0.00240801
      1.4492    0.842321    0.737093  0.00230049
     1.47485    0.786646    0.710547  0.00215648
      1.5005    0.617512    0.692007  0.00219708
     1.52615    0.641639    0.676704  0.00217514
      1.5518    0.679055    0.674855  0.00203319
     1.57745    0.630697    0.677092  0.00220769
      1.6031    0.629865    0.681447  0.00203872
     1.62875    0.657648    0.692983  0.00208317
      1.6544    0.710444     0.70879  0.00196315
     1.68005    0.746503    0.730251  0.00198471
      1.7057     0.78157     0.75396  0.00196353
     1.73135    0.795559    0.783149  0.00204714
       1.757    0.845238    0.817728  0.00210993
     1.78265    0.797211    0.856614  0.00209611
      1.8083    0.830613    0.898937  0.00214973
     1.83395    0.895015    0.940607  0.00214939
      1.8596    0.931067    0.979303  0.00208897
     1.88525    0.967196     1.02087  0.00228376
      1.9109     1.03148     1.06217   0.0021972
     1.93655     1.12211     1.09855  0.00217453
      1.9622     1.17043     1.13188  0.00199318
     1.98785     1.13709     1.16213  0.00204266
      2.0135     1.19517     1.18677  0.00210885
     2.03915     1.22343     1.20179   0.0019666
      2.0648     1.19525     1.20978  0.00189521
     2.09045     1.20346     1.21034  0.00183152
      2.1161     1.23915     1.20583  0.00190293
     2.14174     1.17979     1.19286  0.00190439
     2.16739     1.19403     1.17255   0.0018972
     2.19304     1.16268     1.14616  0.00188123
     2.21869     1.16265     1.11607  0.00191465
     2.24434     1.03024     1.09046  0.00179345
     2.26999     1.05671     1.06114    0.001906
     2.29564     1.01628     1.03383  0.00178964
     2.32129     1.00021     1.00531  0.00174528
     2.34694     1.00698    0.984997  0.00170729
     2.37259     1.01901    0.958828  0.00163089
     2.39824     0.95662    0.941564  0.00154989
     2.42389    0.955876    0.926713  0.00156988
     2.44954    0.946735    0.914993  0.00155235
     2.47519    0.935851    0.904463  0.00154821
     2.50084    0.940981    0.898982  0.00154069
     2.52649    0.837928    0.894302  0.00143122
     2.55214    0.873212    0.894116  0.00147063
