# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.09758e-06 9.08597e-06
    0.884913           0  0.00139117 0.000123901
    0.910562   0.0219417    0.025359 0.000577511
    0.936212    0.145838    0.172341  0.00154584
    0.961861    0.498062     0.57779  0.00292135
    0.987511     1.22538     1.22193  0.00419953
     1.01316      1.8285     1.88811  0.00544562
     1.03881     2.25107     2.35232  0.00586056
     1.06446     2.50727     2.55456  0.00641513
     1.09011      2.5061     2.54371  0.00599108
     1.11576     2.40394     2.40146  0.00543281
     1.14141     2.24328     2.19266  0.00553801
     1.16706     1.87563     1.95225   0.0050745
     1.19271     1.60231     1.73447  0.00512528
     1.21836     1.57007     1.54651  0.00509717
     1.24401     1.45758     1.37534  0.00461249
     1.26966     1.41814     1.23356  0.00444099
     1.29531     1.26352     1.11612   0.0040781
     1.32096     1.14784     1.02025  0.00388363
     1.34661    0.949026    0.941832  0.00350646
     1.37226    0.954687    0.875861  0.00347903
     1.39791    0.887513    0.817995  0.00304268
     1.42355    0.827351    0.769282  0.00287519
      1.4492    0.678074    0.732077   0.0028533
     1.47485    0.668451    0.709834  0.00264576
      1.5005    0.656213    0.691643   0.0026814
     1.52615    0.700325    0.678493  0.00264757
      1.5518    0.621697    0.674694  0.00250143
     1.57745    0.594717    0.674611  0.00273592
      1.6031    0.644303    0.679404  0.00260155
     1.62875    0.700691    0.693791  0.00264095
      1.6544     0.69164    0.712322  0.00246031
     1.68005    0.750489    0.730143  0.00250884
      1.7057    0.672961    0.754566  0.00250676
     1.73135    0.726161    0.781135  0.00254565
       1.757    0.852372    0.818082  0.00263568
     1.78265    0.808435    0.857259  0.00258835
      1.8083    0.795034    0.899957  0.00258158
     1.83395     0.92626    0.940656  0.00268227
      1.8596    0.954187    0.978598  0.00258826
     1.88525     1.04593     1.01884  0.00285791
      1.9109     1.05515     1.06225  0.00268619
     1.93655     1.07168     1.09945  0.00260229
      1.9622     1.17877     1.13138  0.00249497
     1.98785     1.15981      1.1636  0.00255806
      2.0135     1.23018     1.18772  0.00270056
     2.03915     1.15095     1.20223  0.00250995
      2.0648     1.26027     1.21219   0.0023412
     2.09045     1.24997     1.21171  0.00228242
      2.1161      1.2354     1.20577  0.00234756
     2.14174      1.1644     1.19191  0.00233741
     2.16739      1.1978     1.17242  0.00239666
     2.19304     1.22887     1.14599  0.00229806
     2.21869     1.16391     1.11451  0.00238359
     2.24434     1.13285     1.09053  0.00222956
     2.26999     1.03297     1.06257  0.00237695
     2.29564     1.02964     1.03386  0.00228552
     2.32129     1.02127     1.00535  0.00222747
     2.34694    0.994463    0.985631  0.00210276
     2.37259    0.972185     0.95945   0.0020209
     2.39824    0.924406    0.941081  0.00191573
     2.42389     0.89753    0.926109  0.00193353
     2.44954    0.932213     0.91359  0.00197561
     2.47519     0.90971    0.903025  0.00189528
     2.50084    0.877711    0.897173  0.00190216
     2.52649    0.893207    0.894142  0.00179389
     2.55214    0.915588    0.893162  0.00186832
