# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.99194e-05  8.7858e-06
    0.884913  0.00275116  0.00140699 8.26275e-05
    0.910562    0.041285   0.0247954 0.000381995
    0.936212    0.194177    0.170513  0.00098125
    0.961861    0.546187    0.578993  0.00183844
    0.987511     1.11541     1.22413  0.00269672
     1.01316      1.8938     1.88661   0.0035599
     1.03881     2.29987     2.34868  0.00376065
     1.06446     2.52058     2.55806  0.00411782
     1.09011     2.45373     2.54182  0.00381554
     1.11576     2.28357     2.40207  0.00356887
     1.14141     2.19606     2.18896   0.0034897
     1.16706     1.89092     1.95723  0.00337254
     1.19271     1.70025     1.73953  0.00322261
     1.21836      1.4846     1.54727  0.00316164
     1.24401     1.47011     1.37748     0.00296
     1.26966     1.33795     1.23336   0.0028537
     1.29531     1.33942     1.11503  0.00259053
     1.32096     1.17556     1.01834  0.00235245
     1.34661     1.09397     0.93836  0.00223253
     1.37226    0.864812    0.871457  0.00209217
     1.39791     0.80017    0.817334  0.00195056
     1.42355    0.741237    0.772592  0.00182291
      1.4492    0.691638    0.736607  0.00184734
     1.47485    0.677035    0.709805  0.00169002
      1.5005     0.69098    0.690435  0.00174792
     1.52615    0.655616    0.677669  0.00172701
      1.5518    0.605195     0.67484  0.00163198
     1.57745    0.667349    0.677127  0.00167864
      1.6031    0.668055    0.682392  0.00160254
     1.62875    0.643841    0.692745  0.00166003
      1.6544    0.694876    0.707073  0.00158296
     1.68005    0.767706    0.728838   0.0015674
      1.7057    0.832336      0.7537  0.00156333
     1.73135    0.850103    0.785162  0.00159447
       1.757    0.862686    0.819166  0.00164967
     1.78265    0.828322    0.858114  0.00163128
      1.8083    0.904918    0.898642  0.00170615
     1.83395    0.936011    0.939446  0.00169014
      1.8596    0.963256    0.980919  0.00167296
     1.88525    0.980869       1.021  0.00177506
      1.9109    0.986312     1.06021  0.00169346
     1.93655     1.13341     1.09799  0.00167859
      1.9622     1.05821     1.13199  0.00159965
     1.98785     1.10462     1.16372  0.00164994
      2.0135     1.14852     1.18702  0.00165125
     2.03915     1.24687     1.20216  0.00156364
      2.0648     1.21934     1.21028  0.00150414
     2.09045     1.19491     1.21223  0.00147985
      2.1161     1.14511     1.20752  0.00156713
     2.14174      1.1166     1.19184  0.00151283
     2.16739     1.09567      1.1707  0.00150872
     2.19304     1.11932     1.14424  0.00149562
     2.21869     1.10502     1.11472  0.00150764
     2.24434     1.10125     1.08915  0.00142591
     2.26999     1.14902      1.0614  0.00150896
     2.29564     1.05489     1.03566  0.00140633
     2.32129     1.07654       1.006  0.00138145
     2.34694    0.997636    0.984325  0.00132971
     2.37259    0.994936    0.959543  0.00131592
     2.39824    0.955205    0.942596  0.00127475
     2.42389     1.00286    0.926933  0.00124231
     2.44954     0.98703    0.913275  0.00124584
     2.47519     0.96879    0.903146  0.00123412
     2.50084    0.931833     0.89796  0.00124281
     2.52649     0.86748    0.893916  0.00115295
     2.55214    0.886847    0.894092  0.00117634
