# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.93058e-05  8.5159e-06
    0.884913           0  0.00139566 8.08094e-05
    0.910562   0.0334899   0.0248003 0.000374694
    0.936212    0.200185    0.170704 0.000977531
    0.961861    0.595088    0.579013  0.00179755
    0.987511     1.26293     1.22426  0.00264758
     1.01316      2.0027     1.88539  0.00351424
     1.03881     2.29278     2.34846  0.00370065
     1.06446     2.56474     2.55853  0.00405572
     1.09011     2.58043     2.54209  0.00372063
     1.11576     2.50277     2.40271  0.00350752
     1.14141     2.14112     2.18985   0.0034728
     1.16706      1.8403     1.95765  0.00331499
     1.19271     1.67787     1.74005  0.00318703
     1.21836     1.56313     1.54752  0.00310454
     1.24401     1.29918     1.37728  0.00291727
     1.26966      1.2937     1.23334  0.00278895
     1.29531     1.06206      1.1149  0.00253863
     1.32096    0.986238     1.01779  0.00229763
     1.34661    0.939785    0.937579  0.00219911
     1.37226    0.923542      0.8706  0.00207016
     1.39791    0.826018    0.816532  0.00191711
     1.42355    0.749388    0.772002  0.00179041
      1.4492    0.783849    0.736807  0.00180963
     1.47485    0.750989     0.71009  0.00166335
      1.5005    0.631015    0.690365  0.00171542
     1.52615    0.644516    0.677762  0.00169085
      1.5518    0.670506    0.674989  0.00160113
     1.57745    0.618864    0.676868  0.00165173
      1.6031    0.793711    0.682561  0.00158938
     1.62875     0.71576    0.692965  0.00163395
      1.6544    0.680795    0.707619  0.00155448
     1.68005    0.731237    0.729598  0.00154088
      1.7057    0.786177    0.753585   0.0015355
     1.73135    0.811211    0.785647  0.00157947
       1.757    0.828256     0.81951   0.0016203
     1.78265    0.846928    0.857964  0.00161252
      1.8083     0.91202    0.898282  0.00167552
     1.83395    0.932452    0.939083  0.00165819
      1.8596    0.969763    0.980642  0.00166783
     1.88525      0.9709     1.02105  0.00175221
      1.9109     1.07416     1.06037  0.00165873
     1.93655     1.14483     1.09867  0.00164672
      1.9622     1.14843     1.13234  0.00157287
     1.98785     1.17526     1.16396  0.00161374
      2.0135      1.2313     1.18728  0.00162473
     2.03915     1.25596     1.20243  0.00155088
      2.0648     1.21428     1.21005  0.00149223
     2.09045     1.16637     1.21213  0.00147079
      2.1161     1.20686     1.20735  0.00154101
     2.14174     1.15401     1.19173  0.00148794
     2.16739     1.13338     1.17031  0.00147708
     2.19304     1.08264     1.14385  0.00146973
     2.21869     1.11513     1.11461  0.00148649
     2.24434     1.12881     1.08857  0.00140776
     2.26999     1.08774     1.06107   0.0014838
     2.29564     1.09691      1.0353  0.00139549
     2.32129    0.988395     1.00581  0.00135989
     2.34694    0.959869    0.984249  0.00130846
     2.37259     0.91839    0.959658  0.00129827
     2.39824    0.919702    0.942403  0.00125272
     2.42389    0.953187    0.926924  0.00122963
     2.44954    0.954993    0.913321  0.00122517
     2.47519    0.938898    0.903356  0.00120839
     2.50084    0.926704    0.898092  0.00122379
     2.52649    0.876068    0.894168  0.00114388
     2.55214    0.858364    0.894366  0.00116012
