# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.87185e-05   9.102e-06
    0.884913           0  0.00140417 8.57866e-05
    0.910562   0.0291593   0.0245937 0.000395254
    0.936212    0.179976    0.170816  0.00103668
    0.961861    0.661841    0.579357  0.00190112
    0.987511     1.13848     1.22436  0.00279153
     1.01316      1.8889     1.88637   0.0037086
     1.03881     2.11155     2.34998  0.00396249
     1.06446     2.51044     2.55584   0.0043397
     1.09011     2.61689      2.5407  0.00400109
     1.11576     2.44047     2.40158   0.0036889
     1.14141     2.22325     2.18803  0.00361805
     1.16706     2.11079     1.95671  0.00352683
     1.19271     1.74938     1.73985  0.00334332
     1.21836     1.50185     1.54719  0.00327074
     1.24401     1.31295     1.37882   0.0030843
     1.26966     1.29459     1.23507  0.00294793
     1.29531     1.18134     1.11598  0.00268753
     1.32096      1.1167     1.01775  0.00246407
     1.34661    0.980049    0.937727  0.00232021
     1.37226    0.980239    0.872277  0.00220351
     1.39791    0.831285    0.818049  0.00206001
     1.42355    0.722928    0.772786  0.00191581
      1.4492    0.683887    0.736386  0.00190524
     1.47485    0.635656    0.709598  0.00177981
      1.5005    0.610176    0.690039  0.00181888
     1.52615    0.597444    0.676903  0.00178724
      1.5518    0.676769    0.675167  0.00172538
     1.57745    0.724493    0.677108  0.00178063
      1.6031    0.729626     0.68207   0.0016702
     1.62875    0.645827    0.692278  0.00173268
      1.6544    0.657617    0.706358  0.00165068
     1.68005    0.708762    0.728966  0.00163776
      1.7057     0.74907    0.754229  0.00163922
     1.73135    0.781344    0.784714  0.00167285
       1.757    0.815073    0.818861  0.00172556
     1.78265    0.862069    0.857824  0.00168272
      1.8083    0.913118    0.898709  0.00178172
     1.83395     1.01174    0.939483  0.00177468
      1.8596    0.975232    0.980394  0.00174193
     1.88525     1.01246     1.02101  0.00185836
      1.9109     1.07036     1.06055  0.00178872
     1.93655      1.1096     1.09749  0.00176479
      1.9622     1.13518     1.13215  0.00166502
     1.98785     1.11032     1.16361  0.00170197
      2.0135     1.17946     1.18782  0.00172803
     2.03915     1.22309     1.20261  0.00164082
      2.0648     1.22748     1.21049   0.0015708
     2.09045     1.12852     1.21208  0.00155202
      2.1161     1.16949     1.20772   0.0016413
     2.14174     1.25729     1.19228  0.00159766
     2.16739     1.17374     1.17147  0.00157394
     2.19304      1.1905     1.14505   0.0015645
     2.21869     1.09174     1.11482  0.00158538
     2.24434     1.00886     1.08924  0.00149574
     2.26999     1.09545     1.06154  0.00158175
     2.29564     1.04604      1.0351  0.00148451
     2.32129     1.00923     1.00558   0.0014501
     2.34694    0.993942    0.984183  0.00139274
     2.37259    0.936761    0.959108  0.00137654
     2.39824    0.933271    0.942308  0.00132519
     2.42389    0.948542     0.92666  0.00131217
     2.44954    0.919047    0.913288  0.00128756
     2.47519    0.980004    0.903088  0.00128107
     2.50084    0.916025    0.898018  0.00128623
     2.52649    0.884244    0.894214  0.00119753
     2.55214     0.86509    0.893975  0.00123016
