# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.98983e-05 8.77653e-06
    0.884913           0   0.0014055 8.25535e-05
    0.910562           0   0.0247691 0.000382491
    0.936212    0.112519    0.170452 0.000982129
    0.961861    0.593794    0.579009  0.00183656
    0.987511     1.26367     1.22417  0.00269419
     1.01316     1.90382     1.88663  0.00355618
     1.03881      2.3957     2.34873    0.003757
     1.06446     2.64375     2.55815  0.00411446
     1.09011     2.38826     2.54166  0.00381496
     1.11576     2.34241     2.40201  0.00356565
     1.14141     1.93147     2.18869  0.00349662
     1.16706     2.01008     1.95729  0.00336944
     1.19271     1.86701     1.73967  0.00322202
     1.21836     1.64619     1.54738  0.00316002
     1.24401     1.57761     1.37769  0.00296443
     1.26966     1.30825     1.23344  0.00285178
     1.29531     1.20231     1.11512  0.00258944
     1.32096     1.05826     1.01838  0.00235034
     1.34661    0.893185    0.938313  0.00223068
     1.37226    0.780911    0.871361  0.00209215
     1.39791    0.801395    0.817317  0.00194857
     1.42355    0.773368    0.772593  0.00182099
      1.4492    0.674769    0.736542  0.00184654
     1.47485    0.627512    0.709718  0.00169048
      1.5005    0.677903    0.690421  0.00174612
     1.52615    0.661886    0.677652  0.00172527
      1.5518    0.633825    0.674797  0.00163083
     1.57745    0.633679    0.677081   0.0016775
      1.6031    0.688082    0.682398  0.00160085
     1.62875    0.638337    0.692688  0.00165927
      1.6544    0.695051     0.70706  0.00158134
     1.68005    0.763635    0.728875  0.00156618
      1.7057    0.722493    0.753667  0.00156202
     1.73135    0.808337    0.785186  0.00159297
       1.757    0.884553    0.819235  0.00164938
     1.78265    0.883613    0.858141  0.00162978
      1.8083    0.840057     0.89858  0.00170547
     1.83395    0.927185    0.939433   0.0016884
      1.8596    0.913968    0.980848  0.00167269
     1.88525     1.03421     1.02101  0.00177324
      1.9109     1.06301     1.06021  0.00169167
     1.93655     1.14324     1.09804  0.00167749
      1.9622     1.23081     1.13209  0.00160137
     1.98785     1.20918     1.16377   0.0016489
      2.0135     1.20243     1.18704  0.00164959
     2.03915     1.25078     1.20222  0.00156283
      2.0648     1.17863     1.21024  0.00150292
     2.09045     1.15459     1.21217  0.00147954
      2.1161     1.15976     1.20747  0.00156629
     2.14174     1.13669     1.19178  0.00151235
     2.16739     1.13634     1.17067  0.00150756
     2.19304     1.10703      1.1442  0.00149456
     2.21869     1.11377     1.11472  0.00150604
     2.24434     1.09302     1.08916  0.00142441
     2.26999     1.08514     1.06142  0.00150757
     2.29564     1.11604     1.03575  0.00140742
     2.32129     1.05486     1.00605  0.00138095
     2.34694     1.00372    0.984346  0.00132846
     2.37259    0.949731    0.959533  0.00131457
     2.39824    0.956038     0.94261  0.00127348
     2.42389    0.952413     0.92696  0.00124128
     2.44954    0.880587    0.913241    0.001245
     2.47519    0.925223     0.90317  0.00123303
     2.50084    0.861902    0.897922  0.00124208
     2.52649    0.905058    0.893928  0.00115179
     2.55214    0.928488    0.894129  0.00117566
