# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.9161e-05 9.31664e-06
    0.884913           0  0.00140882  8.7124e-05
    0.910562   0.0204981   0.0246059 0.000400264
    0.936212     0.16277    0.170796  0.00104755
    0.961861    0.661065    0.579537  0.00193007
    0.987511     1.23569     1.22446  0.00282981
     1.01316     1.84086     1.88646  0.00377224
     1.03881     2.17565     2.35115  0.00402302
     1.06446     2.59326     2.55529  0.00438452
     1.09011     2.59312       2.541  0.00405497
     1.11576     2.40317     2.40084  0.00375647
     1.14141     2.06983     2.18752  0.00366619
     1.16706     2.12168     1.95605  0.00357243
     1.19271     1.69772     1.73932  0.00339048
     1.21836     1.42832     1.54713   0.0033176
     1.24401      1.5012     1.37855  0.00314147
     1.26966     1.31033     1.23432  0.00298771
     1.29531     1.13968     1.11595  0.00273378
     1.32096      1.0942     1.01784  0.00249466
     1.34661     1.06797    0.938342  0.00234887
     1.37226    0.965238     0.87288  0.00222862
     1.39791     0.85701    0.818312  0.00209564
     1.42355    0.798056    0.773111  0.00194666
      1.4492    0.745437     0.73661  0.00193201
     1.47485    0.693763    0.709865    0.001799
      1.5005    0.620702    0.690428  0.00183478
     1.52615    0.654897    0.677136  0.00180866
      1.5518    0.618913    0.675209  0.00173786
     1.57745    0.668504    0.676928  0.00179842
      1.6031    0.688641    0.682165  0.00168807
     1.62875    0.642939    0.692164  0.00174818
      1.6544    0.633741    0.706566  0.00167081
     1.68005     0.66305    0.729179  0.00165721
      1.7057    0.774987    0.754608  0.00165406
     1.73135    0.724724    0.784837  0.00168913
       1.757    0.701315    0.818772  0.00174171
     1.78265    0.795629    0.857654  0.00170279
      1.8083    0.845767    0.898453   0.0017969
     1.83395    0.888111    0.939285  0.00179508
      1.8596    0.954949    0.979896  0.00175278
     1.88525     1.04176     1.02082  0.00189083
      1.9109     1.08924     1.06043  0.00181386
     1.93655     1.07092     1.09758  0.00179188
      1.9622     1.13873      1.1322  0.00168721
     1.98785     1.24172     1.16351  0.00172704
      2.0135     1.24034     1.18764  0.00175388
     2.03915     1.16984     1.20247  0.00166433
      2.0648     1.21473     1.21025  0.00157262
     2.09045     1.23638     1.21175  0.00155748
      2.1161     1.26385     1.20737  0.00166551
     2.14174     1.15913     1.19215  0.00162404
     2.16739     1.16493     1.17147  0.00160365
     2.19304     1.15347     1.14519  0.00158609
     2.21869     1.21877     1.11491  0.00160514
     2.24434     1.20271     1.08933  0.00151026
     2.26999     1.20189     1.06171  0.00160485
     2.29564     1.15524     1.03521  0.00150733
     2.32129     1.02385     1.00565  0.00147111
     2.34694     1.00663     0.98432  0.00140389
     2.37259    0.969251    0.959216  0.00139503
     2.39824    0.960658    0.942232  0.00133621
     2.42389    0.981546    0.926608  0.00132581
     2.44954    0.888965    0.913584  0.00130506
     2.47519    0.857195    0.903585  0.00129373
     2.50084     0.80311    0.898335  0.00130474
     2.52649    0.863317    0.894498  0.00120974
     2.55214    0.851124    0.894231  0.00124911
