# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.67452e-05 9.25788e-06
    0.884913           0  0.00137141 9.60101e-05
    0.910562   0.0383979   0.0244874 0.000429351
    0.936212    0.198547    0.170101   0.0011543
    0.961861    0.636744    0.578799   0.0021309
    0.987511     1.19445     1.22459  0.00308437
     1.01316     1.79329     1.88615  0.00411457
     1.03881     2.31673     2.34977  0.00440887
     1.06446     2.72593     2.55278  0.00478365
     1.09011     2.70291     2.54223  0.00458203
     1.11576     2.34798     2.40009  0.00421324
     1.14141     2.24328      2.1871   0.0040291
     1.16706     1.83608     1.95434  0.00385605
     1.19271     1.68426     1.73749  0.00369326
     1.21836     1.49814     1.54687   0.0037322
     1.24401     1.27381     1.37757  0.00347793
     1.26966     1.23118     1.23483  0.00328451
     1.29531      1.0799     1.11715  0.00300472
     1.32096     1.05264     1.01884  0.00278833
     1.34661     1.03061    0.939832   0.0026083
     1.37226    0.900787    0.874042  0.00246599
     1.39791    0.879428    0.818892   0.0023175
     1.42355    0.738993    0.774483  0.00219496
      1.4492    0.660407    0.738296  0.00213371
     1.47485    0.697725    0.711175  0.00198014
      1.5005    0.759451    0.692464  0.00201916
     1.52615     0.65058    0.677569  0.00200292
      1.5518    0.687803    0.675485  0.00189149
     1.57745    0.691785    0.677345  0.00200839
      1.6031    0.621854    0.681304  0.00188598
     1.62875    0.625433    0.692495   0.0019473
      1.6544    0.680969    0.707262  0.00183443
     1.68005    0.728778    0.728948  0.00184035
      1.7057    0.707519    0.753716  0.00181623
     1.73135    0.718255    0.783374  0.00187517
       1.757     0.81329    0.818228  0.00192718
     1.78265     0.88866    0.856366  0.00190797
      1.8083    0.906383    0.897335  0.00199805
     1.83395    0.990744    0.938593  0.00198435
      1.8596     1.01774    0.978221  0.00195063
     1.88525      1.1021     1.01963  0.00210925
      1.9109     1.04918     1.06013  0.00202109
     1.93655     1.09766     1.09752  0.00200266
      1.9622     1.13929     1.13192   0.0018375
     1.98785     1.10462     1.16241   0.0018718
      2.0135     1.21825     1.18736   0.0019165
     2.03915     1.23765     1.20306   0.0018275
      2.0648     1.22411     1.21084  0.00174934
     2.09045     1.16643     1.21185  0.00172198
      2.1161      1.1751     1.20771  0.00182626
     2.14174     1.16429     1.19258  0.00176634
     2.16739     1.21283     1.17246  0.00174956
     2.19304     1.11648     1.14637   0.0017503
     2.21869     1.09802     1.11526   0.0017603
     2.24434     1.07031     1.08996  0.00165367
     2.26999     1.05109     1.06223  0.00178649
     2.29564     1.03613     1.03538  0.00164676
     2.32129     1.10097     1.00653  0.00160461
     2.34694     1.02263    0.985198  0.00156397
     2.37259     1.04899    0.959046  0.00151578
     2.39824    0.935061    0.941815   0.0014559
     2.42389    0.947524     0.92696  0.00145211
     2.44954    0.905482    0.914536  0.00142346
     2.47519    0.910179    0.904432  0.00142225
     2.50084    0.856008    0.898811  0.00141808
     2.52649    0.787186    0.894442  0.00133246
     2.55214    0.820655    0.893991  0.00135611
