# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913           0 0.000816472 0.000183093
    0.910562   0.0296212   0.0260115  0.00104424
    0.936212    0.190408    0.173451  0.00249485
    0.961861    0.603962    0.573916  0.00512272
    0.987511     1.23016     1.21413  0.00868964
     1.01316     1.91744     1.87241   0.0131838
     1.03881     2.47835     2.35642   0.0116566
     1.06446     2.58973     2.55934   0.0121586
     1.09011     2.64461     2.55073    0.011643
     1.11576     2.39832     2.39519  0.00995217
     1.14141     2.16717     2.19374   0.0133712
     1.16706     1.90746     1.95839  0.00974002
     1.19271     1.74603     1.73913   0.0107472
     1.21836     1.56942     1.56311   0.0108715
     1.24401     1.43173     1.38743  0.00961167
     1.26966      1.2659     1.23601  0.00819253
     1.29531     1.07724     1.11166  0.00789819
     1.32096    0.966469      1.0118  0.00706096
     1.34661    0.900657    0.935426  0.00675839
     1.37226    0.831989    0.877593  0.00640319
     1.39791    0.818864    0.815954  0.00703136
     1.42355    0.757054    0.770963  0.00491953
      1.4492    0.724647    0.743401  0.00542507
     1.47485     0.68804      0.7099  0.00555667
      1.5005    0.643572     0.69356  0.00551077
     1.52615    0.633684    0.680533  0.00592912
      1.5518    0.624689    0.675419  0.00567357
     1.57745    0.644627    0.667914   0.0056755
      1.6031    0.644982    0.671431  0.00549804
     1.62875    0.697785    0.684413  0.00502904
      1.6544     0.69833    0.706021  0.00409324
     1.68005    0.755357    0.722441  0.00538281
      1.7057    0.748362    0.753121  0.00496949
     1.73135    0.777551    0.787189  0.00541837
       1.757    0.864306    0.824425  0.00444748
     1.78265    0.907771     0.85378  0.00555276
      1.8083    0.885079     0.89137   0.0047472
     1.83395    0.926922    0.939063  0.00485524
      1.8596     0.95515    0.979242  0.00578665
     1.88525     1.05914     1.02317  0.00551105
      1.9109     1.10518      1.0596  0.00578977
     1.93655      1.1657     1.10472  0.00569888
      1.9622     1.19713     1.13635  0.00595522
     1.98785     1.24298      1.1659  0.00532376
      2.0135      1.2123     1.19442  0.00500813
     2.03915     1.23151     1.20552  0.00527033
      2.0648     1.22463     1.20967  0.00470468
     2.09045     1.22944     1.21076  0.00490053
      2.1161     1.20096     1.20659  0.00588853
     2.14174     1.16597      1.1885  0.00521846
     2.16739     1.16212     1.17162  0.00546411
     2.19304     1.10394     1.14447  0.00559787
     2.21869     1.09155     1.12593   0.0045056
     2.24434     1.04039     1.09422  0.00498006
     2.26999     1.04464     1.06273  0.00461936
     2.29564     1.01611     1.03105  0.00481573
     2.32129    0.974988     1.00816  0.00488848
     2.34694    0.960873    0.980024  0.00398402
     2.37259    0.932223    0.959054  0.00446356
     2.39824    0.914575    0.936099  0.00451769
     2.42389    0.911322    0.920429  0.00434276
     2.44954    0.914012    0.911865  0.00494965
     2.47519     0.89818    0.897644  0.00419485
     2.50084    0.881412    0.890845  0.00446735
     2.52649    0.866329    0.887994  0.00342492
     2.55214    0.885454    0.889248  0.00381991
