# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.93671e-05 9.41657e-06
    0.884913  0.00336252  0.00142397 8.79144e-05
    0.910562   0.0251174   0.0246111 0.000403441
    0.936212    0.157308    0.170721  0.00105695
    0.961861    0.565333    0.579388  0.00194324
    0.987511     1.30393     1.22458  0.00285582
     1.01316     1.86255     1.88704  0.00380409
     1.03881     2.37374     2.35166   0.0040508
     1.06446     2.51784     2.55439  0.00441634
     1.09011     2.27807     2.54088  0.00409053
     1.11576     2.39432     2.40079  0.00378742
     1.14141     2.21755     2.18755  0.00368117
     1.16706      2.0027     1.95544  0.00359128
     1.19271     1.66659     1.73915    0.003382
     1.21836     1.57217     1.54728  0.00334532
     1.24401     1.38751     1.37855  0.00316437
     1.26966     1.37389     1.23393  0.00299079
     1.29531     1.06848       1.116  0.00274572
     1.32096     1.12288     1.01775  0.00251286
     1.34661    0.880116    0.938424  0.00236278
     1.37226     0.80303    0.872599  0.00223906
     1.39791    0.797475    0.818117  0.00210337
     1.42355    0.856764    0.773268  0.00196272
      1.4492    0.797298    0.736575  0.00194404
     1.47485    0.732831    0.710145  0.00180862
      1.5005    0.674288    0.690715  0.00184926
     1.52615    0.697652    0.677448  0.00181738
      1.5518    0.690288    0.675373  0.00173611
     1.57745    0.673121    0.676898  0.00181323
      1.6031    0.755055    0.682187  0.00169864
     1.62875    0.763135    0.692454  0.00175696
      1.6544    0.722426    0.706745  0.00167805
     1.68005    0.748793    0.729244  0.00166843
      1.7057    0.798602    0.754674  0.00166547
     1.73135     0.74964    0.784938  0.00170321
       1.757     0.76591    0.819096  0.00174787
     1.78265    0.806401    0.857653  0.00171327
      1.8083    0.845254     0.89848  0.00180437
     1.83395    0.925335    0.939398  0.00181031
      1.8596    0.873541    0.979794  0.00176883
     1.88525    0.987806     1.02077  0.00190377
      1.9109     1.08806     1.06028  0.00182665
     1.93655      1.1096     1.09769  0.00180721
      1.9622     1.12971     1.13199  0.00169977
     1.98785       1.138     1.16304  0.00172094
      2.0135     1.08339     1.18735  0.00175525
     2.03915     1.16523      1.2025  0.00167327
      2.0648     1.15561     1.21019   0.0015816
     2.09045     1.17103     1.21151  0.00156573
      2.1161     1.20477     1.20717  0.00166843
     2.14174     1.17181     1.19205  0.00163475
     2.16739     1.18292     1.17163   0.0016177
     2.19304     1.12291     1.14517  0.00159616
     2.21869     1.10327     1.11491  0.00161196
     2.24434     1.14178      1.0893   0.0015113
     2.26999     1.15645     1.06175  0.00160585
     2.29564     1.12985      1.0352  0.00151334
     2.32129     1.08151     1.00556  0.00148473
     2.34694     1.04605    0.984336  0.00141623
     2.37259     1.01237    0.959218   0.0014036
     2.39824      0.9756     0.94233   0.0013481
     2.42389    0.935789     0.92671  0.00133132
     2.44954    0.930457    0.913658  0.00131389
     2.47519    0.875638    0.903722   0.0013007
     2.50084    0.865768    0.898494  0.00130713
     2.52649    0.863617    0.894467   0.0012129
     2.55214    0.868949    0.894257  0.00126025
