# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.70634e-05 1.03989e-05
    0.884913  0.00458526   0.0013243 0.000100301
    0.910562   0.0219417   0.0247243 0.000456036
    0.936212    0.167413    0.170677  0.00122661
    0.961861    0.606731    0.578995  0.00227219
    0.987511      1.3324     1.22445  0.00332743
     1.01316     1.71004     1.88688  0.00433872
     1.03881     2.24553     2.35309  0.00470352
     1.06446     2.56157     2.55518  0.00515885
     1.09011     2.40679     2.54225  0.00491102
     1.11576     2.35779     2.39848   0.0044275
     1.14141     2.22693     2.18679  0.00434701
     1.16706     2.01324     1.95362  0.00415339
     1.19271     1.69772     1.73639  0.00399452
     1.21836     1.42977     1.54804  0.00401069
     1.24401     1.45572     1.37709  0.00367951
     1.26966     1.29801     1.23508  0.00353654
     1.29531     1.24283     1.11723  0.00322417
     1.32096     1.07198     1.01775   0.0029981
     1.34661     1.01094    0.939376  0.00280603
     1.37226    0.942102    0.873631  0.00267702
     1.39791    0.855908     0.81803  0.00246974
     1.42355    0.772777    0.773178  0.00238467
      1.4492    0.768917    0.736939  0.00227718
     1.47485    0.761224    0.710398  0.00213785
      1.5005    0.666314    0.691662  0.00217144
     1.52615    0.615636    0.676469  0.00216833
      1.5518    0.649432     0.67473  0.00203681
     1.57745    0.655132    0.676956  0.00218612
      1.6031    0.641974    0.681453  0.00204019
     1.62875     0.63951    0.692995   0.0020704
      1.6544    0.639775    0.708507  0.00195307
     1.68005    0.706897    0.730338    0.001974
      1.7057    0.766348    0.754105   0.0019428
     1.73135    0.844114     0.78328  0.00202521
       1.757    0.853303    0.817782   0.0020841
     1.78265    0.892427    0.856549  0.00207586
      1.8083    0.943865    0.898779   0.0021413
     1.83395    0.990602    0.940652  0.00213839
      1.8596     0.97717    0.979878  0.00208718
     1.88525    0.989018     1.02141  0.00226615
      1.9109     1.02125     1.06225  0.00218085
     1.93655     1.05636     1.09856  0.00215051
      1.9622     1.14482      1.1318  0.00197183
     1.98785     1.11147     1.16198  0.00202215
      2.0135     1.10536     1.18686  0.00209195
     2.03915     1.13691      1.2019  0.00197048
      2.0648     1.17801     1.20969  0.00187537
     2.09045     1.18916     1.21021  0.00182097
      2.1161     1.24316     1.20562   0.0018873
     2.14174     1.23944      1.1927  0.00188716
     2.16739     1.24998     1.17245   0.0018912
     2.19304     1.17661     1.14669  0.00187174
     2.21869     1.10867     1.11619  0.00189011
     2.24434     1.11987     1.09025  0.00178931
     2.26999      1.0437     1.06072  0.00191567
     2.29564    0.993935     1.03352  0.00178507
     2.32129    0.978666     1.00544  0.00172634
     2.34694     1.01841    0.985053  0.00169259
     2.37259     1.01144    0.958941  0.00161712
     2.39824    0.988502    0.941733  0.00153285
     2.42389    0.930288    0.926756  0.00155222
     2.44954    0.955193    0.914976  0.00153607
     2.47519    0.917252     0.90444  0.00153284
     2.50084    0.915527    0.899051    0.001527
     2.52649    0.854842    0.894224   0.0014162
     2.55214    0.864575    0.894019  0.00145304
