# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.89694e-05 1.89189e-05
    0.884913           0  0.00135444 0.000176986
    0.910562   0.0153014   0.0251435 0.000812135
    0.936212    0.186257    0.171939  0.00221388
    0.961861    0.709707    0.579159  0.00443124
    0.987511     1.24011      1.2182   0.0059074
     1.01316     1.87001     1.88538   0.0080199
     1.03881      2.1965     2.34494  0.00874126
     1.06446     2.61016     2.55428  0.00966939
     1.09011     2.59453     2.54676  0.00894946
     1.11576     2.39509     2.39858  0.00818419
     1.14141     2.14939     2.19155  0.00875782
     1.16706      1.9751     1.95075  0.00743805
     1.19271     1.91648     1.73342  0.00776559
     1.21836      1.5712     1.54616  0.00778059
     1.24401     1.42664     1.37855  0.00689333
     1.26966     1.29444     1.24005   0.0067968
     1.29531     1.14239      1.1195  0.00600085
     1.32096    0.933695     1.02734  0.00550719
     1.34661    0.869555    0.950127  0.00483524
     1.37226    0.758283    0.879678  0.00507842
     1.39791    0.779958    0.816575  0.00453278
     1.42355    0.759074    0.769132  0.00418241
      1.4492      0.7378      0.7297  0.00420368
     1.47485    0.718414    0.707342  0.00414291
      1.5005    0.736167     0.68779  0.00401012
     1.52615    0.753255    0.677487  0.00386164
      1.5518    0.684025     0.67122  0.00351795
     1.57745    0.601355    0.673246   0.0040187
      1.6031    0.563637    0.680717  0.00343946
     1.62875    0.669559    0.694173  0.00361843
      1.6544    0.690153    0.713085  0.00350059
     1.68005    0.663728    0.727425  0.00355697
      1.7057    0.769228    0.751302  0.00380231
     1.73135    0.799552    0.780028  0.00381804
       1.757    0.813832    0.817467  0.00388812
     1.78265    0.823877     0.85899   0.0037501
      1.8083     0.93713    0.903752  0.00360589
     1.83395    0.975086    0.942918   0.0037792
      1.8596     1.01614    0.979307  0.00383872
     1.88525     1.02775     1.01637  0.00417634
      1.9109     1.13768     1.05829  0.00377925
     1.93655     1.23235     1.10076  0.00356533
      1.9622     1.17951     1.13312  0.00362036
     1.98785     1.16908     1.16017  0.00360222
      2.0135      1.2225     1.18477  0.00378271
     2.03915     1.23098     1.20045  0.00350048
      2.0648     1.20305      1.2111  0.00340148
     2.09045     1.19617     1.21149  0.00317403
      2.1161      1.2114     1.20475  0.00338099
     2.14174     1.14504     1.19046  0.00339057
     2.16739     1.15397     1.17345  0.00340251
     2.19304     1.06497     1.14545  0.00328436
     2.21869     1.01228     1.11164  0.00322838
     2.24434    0.989134     1.09068  0.00313545
     2.26999    0.986326     1.06474  0.00336762
     2.29564    0.996252     1.03583  0.00342771
     2.32129     1.04717     1.00598  0.00317849
     2.34694     1.00402    0.985098  0.00314865
     2.37259    0.996297    0.959217  0.00288428
     2.39824    0.982967    0.945593  0.00265058
     2.42389     1.01593    0.928482  0.00271244
     2.44954     1.00087    0.914568  0.00296493
     2.47519    0.932842     0.90695  0.00258664
     2.50084     0.89681    0.899148  0.00259312
     2.52649    0.883644    0.895243  0.00258594
     2.55214    0.893206    0.896007  0.00286466
