# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.20482e-05 1.20278e-05
    0.884913  0.00122274  0.00144167 0.000147531
    0.910562   0.0199207   0.0251779 0.000645684
    0.936212     0.10296    0.171927  0.00178835
    0.961861    0.524453    0.579227  0.00344868
    0.987511     1.23274     1.22162  0.00485893
     1.01316     2.00503     1.88634  0.00629394
     1.03881     2.45914     2.34814   0.0067004
     1.06446     2.46523     2.55269  0.00731722
     1.09011      2.5335     2.54352  0.00674537
     1.11576     2.35721     2.40013  0.00628365
     1.14141     2.20855     2.19007  0.00656848
     1.16706     2.00762      1.9561   0.0058646
     1.19271      1.8665     1.73486  0.00592658
     1.21836     1.67199     1.54746  0.00588082
     1.24401     1.44799     1.37656   0.0054612
     1.26966     1.18337     1.23347  0.00527604
     1.29531     1.08903     1.11684  0.00456027
     1.32096     1.06732     1.02238  0.00452319
     1.34661    0.949422    0.947712  0.00397989
     1.37226     0.88299    0.880249  0.00394118
     1.39791    0.842188    0.819174  0.00348486
     1.42355    0.756239    0.771157  0.00328986
      1.4492    0.719221    0.730516  0.00323589
     1.47485    0.679896    0.708698  0.00316421
      1.5005    0.582533    0.690896  0.00319675
     1.52615    0.607003     0.67792  0.00301913
      1.5518    0.644262    0.672802  0.00274309
     1.57745    0.641375    0.672097  0.00308529
      1.6031    0.628002     0.67851  0.00286845
     1.62875    0.614605    0.691687  0.00293288
      1.6544    0.675022    0.711959  0.00278888
     1.68005    0.698331    0.727738  0.00284301
      1.7057    0.723316    0.752715  0.00291152
     1.73135    0.657802    0.780333  0.00294586
       1.757    0.898434    0.819203  0.00307423
     1.78265    0.912088    0.859017  0.00294811
      1.8083    0.947964    0.902097  0.00296164
     1.83395    0.952168    0.940921  0.00302003
      1.8596    0.978001     0.97878  0.00298956
     1.88525     1.00087     1.01886  0.00338508
      1.9109     1.03194     1.06158  0.00310701
     1.93655     1.08936      1.1008   0.0030061
      1.9622     1.12268     1.13248   0.0028842
     1.98785     1.23233     1.16292  0.00297734
      2.0135     1.26791     1.18555  0.00317487
     2.03915     1.32925     1.20035  0.00297027
      2.0648     1.21159     1.20987  0.00265207
     2.09045     1.18522     1.21081  0.00258202
      2.1161     1.17981     1.20425  0.00272268
     2.14174      1.2265     1.19191  0.00270544
     2.16739     1.20559     1.17284  0.00265486
     2.19304     1.17611     1.14759  0.00255215
     2.21869     1.13682     1.11441  0.00271012
     2.24434     1.10229     1.09047  0.00252225
     2.26999     1.08221     1.06461  0.00269516
     2.29564     1.03055     1.03539  0.00257831
     2.32129    0.988529     1.00649  0.00252071
     2.34694    0.952872    0.986553  0.00237332
     2.37259    0.954749    0.960671  0.00224596
     2.39824    0.906259    0.943751  0.00211914
     2.42389    0.920224    0.928349  0.00213899
     2.44954    0.907876    0.913448  0.00229926
     2.47519     0.90127    0.903329  0.00213962
     2.50084    0.905499    0.896968  0.00218777
     2.52649    0.797987    0.893075   0.0020876
     2.55214    0.841421    0.893642  0.00219544
