# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.10796e-05  1.0247e-05
    0.884913  0.00305684  0.00139048 9.21126e-05
    0.910562   0.0282932   0.0243403 0.000411993
    0.936212     0.23405    0.170157  0.00109582
    0.961861    0.656925    0.579532  0.00203819
    0.987511     1.26932     1.22437  0.00295682
     1.01316     2.07429     1.88717  0.00395459
     1.03881     2.51593     2.35194  0.00420186
     1.06446     2.48847     2.55398  0.00456796
     1.09011     2.46642      2.5422  0.00430146
     1.11576     2.39067     2.40117  0.00397876
     1.14141     2.20304     2.18571  0.00380594
     1.16706     2.01447     1.95369  0.00370101
     1.19271     1.72953     1.73736  0.00350768
     1.21836     1.42929     1.54657   0.0034991
     1.24401     1.19029     1.37786  0.00330702
     1.26966     1.24173     1.23498  0.00315454
     1.29531     1.10444     1.11727   0.0028841
     1.32096    0.947551     1.01873  0.00262518
     1.34661    0.974108    0.939611  0.00246814
     1.37226    0.871168    0.873788  0.00233783
     1.39791    0.829203    0.818754  0.00220014
     1.42355    0.777502    0.773547  0.00207204
      1.4492    0.638409    0.736828   0.0020435
     1.47485    0.702677    0.709933  0.00189376
      1.5005    0.600714    0.690677  0.00194351
     1.52615      0.6735    0.676559  0.00190275
      1.5518    0.771902    0.675305  0.00181934
     1.57745    0.745273     0.67689  0.00189878
      1.6031    0.664981    0.681742  0.00177852
     1.62875    0.691848    0.692361  0.00183445
      1.6544     0.74018    0.707058  0.00174236
     1.68005    0.764144    0.728714   0.0017442
      1.7057    0.810943     0.75395  0.00173278
     1.73135    0.761219    0.783783  0.00177797
       1.757    0.776068    0.818795  0.00183207
     1.78265    0.834197     0.85663  0.00179547
      1.8083     0.91773    0.897765  0.00189079
     1.83395     1.04847    0.939407  0.00190582
      1.8596     1.04833    0.979422  0.00183284
     1.88525     1.07745     1.02116   0.0019963
      1.9109    0.985657     1.06083  0.00193724
     1.93655     1.03121     1.09773  0.00188958
      1.9622     1.10291     1.13268  0.00176301
     1.98785     1.08675     1.16401  0.00177543
      2.0135     1.14167     1.18871  0.00181317
     2.03915     1.19949     1.20374  0.00173908
      2.0648     1.20137     1.21114  0.00163919
     2.09045      1.2933      1.2116  0.00162396
      2.1161     1.16762     1.20761  0.00173564
     2.14174     1.19018     1.19243  0.00168699
     2.16739     1.16605     1.17191    0.001665
     2.19304     1.15347      1.1451  0.00167282
     2.21869     1.10833      1.1146   0.0016729
     2.24434     1.12073     1.08845  0.00156532
     2.26999     1.06456     1.06162  0.00167561
     2.29564     1.05022     1.03469  0.00157305
     2.32129     1.00528     1.00533  0.00154705
     2.34694     0.99542    0.984126  0.00147919
     2.37259    0.948455    0.959088  0.00146103
     2.39824    0.923365    0.941838   0.0013989
     2.42389    0.878909    0.926617  0.00138345
     2.44954    0.887808    0.913995  0.00135922
     2.47519     0.92194    0.903823  0.00136155
     2.50084    0.934321    0.898298  0.00137276
     2.52649    0.903446    0.894079  0.00128011
     2.55214    0.915551    0.893845  0.00130189
