# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0   9.561e-06 9.54818e-06
    0.884913           0  0.00140303 0.000127146
    0.910562   0.0404189   0.0255795 0.000597392
    0.936212    0.207832    0.172628  0.00157864
    0.961861    0.608283    0.578541   0.0030191
    0.987511     1.22489     1.22199   0.0042868
     1.01316     1.89869     1.88837  0.00564074
     1.03881     2.43585     2.35153  0.00601245
     1.06446     2.68389     2.55675  0.00651993
     1.09011     2.64691     2.54559  0.00616857
     1.11576     2.47354     2.40247   0.0055304
     1.14141     2.09077     2.19082  0.00569844
     1.16706     1.84839     1.95153  0.00525388
     1.19271     1.65751     1.73496  0.00527667
     1.21836     1.39187     1.54678   0.0052154
     1.24401     1.38379     1.37399   0.0047607
     1.26966     1.18441     1.23216  0.00450137
     1.29531     1.15951     1.11444  0.00402148
     1.32096    0.962642     1.02002  0.00395811
     1.34661    0.868763      0.9429  0.00359407
     1.37226    0.891635    0.876554  0.00353056
     1.39791    0.884818    0.818662  0.00313668
     1.42355    0.828768    0.770187  0.00296296
      1.4492     0.83571    0.732338   0.0029272
     1.47485    0.753961    0.709675  0.00271898
      1.5005     0.67567    0.690858  0.00274366
     1.52615    0.691075    0.678774  0.00268273
      1.5518     0.66315    0.673817  0.00250354
     1.57745    0.725647    0.673763   0.0027593
      1.6031    0.648867    0.679654  0.00262256
     1.62875    0.647902    0.693268  0.00269441
      1.6544    0.645985    0.712646  0.00252095
     1.68005    0.672803    0.729493  0.00255139
      1.7057    0.683082    0.754219   0.0025891
     1.73135    0.721529    0.780989   0.0026178
       1.757     0.80127    0.818075  0.00270625
     1.78265    0.801128    0.857422  0.00264205
      1.8083     0.89035     0.90069  0.00263643
     1.83395    0.914588    0.940889  0.00274275
      1.8596    0.997176    0.978921  0.00268208
     1.88525     1.06903     1.01933  0.00295058
      1.9109     1.13283     1.06235  0.00275145
     1.93655     1.17228     1.10015  0.00267974
      1.9622     1.17584     1.13198  0.00256477
     1.98785     1.31859     1.16383  0.00260774
      2.0135     1.26378     1.18706  0.00276934
     2.03915     1.21445     1.20254  0.00257959
      2.0648     1.19362     1.21232  0.00236385
     2.09045     1.21157     1.21101  0.00234376
      2.1161     1.14955      1.2059  0.00242576
     2.14174      1.2073     1.19158  0.00240037
     2.16739     1.21956     1.17217   0.0024197
     2.19304      1.1568     1.14591  0.00233714
     2.21869     1.14402     1.11428  0.00245182
     2.24434     1.01033     1.09053  0.00230828
     2.26999     1.02396     1.06281  0.00245083
     2.29564    0.962955     1.03417  0.00234859
     2.32129    0.861514     1.00544  0.00230315
     2.34694    0.939573    0.986137   0.0021489
     2.37259    0.911245    0.959578  0.00206645
     2.39824    0.890568     0.94082  0.00196834
     2.42389    0.923321    0.926335  0.00200869
     2.44954    0.980327    0.912834  0.00205027
     2.47519    0.970274    0.903359  0.00195332
     2.50084    0.921805    0.896966   0.0019609
     2.52649    0.921597    0.893504  0.00183271
     2.55214    0.933523    0.893043  0.00190356
