# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  2.3775e-05 2.36956e-05
    0.884913           0  0.00132056 0.000188311
    0.910562   0.0239626   0.0246824 0.000896818
    0.936212    0.116616    0.170051  0.00249077
    0.961861    0.523936    0.576636  0.00486678
    0.987511      1.2109     1.22082  0.00682188
     1.01316     1.85439     1.89225  0.00896909
     1.03881     2.37663     2.34935  0.00973936
     1.06446     2.52523     2.55624   0.0106989
     1.09011     2.53229     2.55136    0.010183
     1.11576     2.41413     2.39866  0.00890739
     1.14141     2.18981     2.18711   0.0101261
     1.16706     1.96087      1.9452  0.00845687
     1.19271     1.70429     1.72386  0.00832372
     1.21836     1.57281     1.54118  0.00852634
     1.24401     1.44489     1.36459  0.00739901
     1.26966     1.35117     1.23723   0.0075621
     1.29531     1.08603     1.11908  0.00667198
     1.32096    0.992411     1.03012      0.0062
     1.34661    0.867707    0.950547  0.00554888
     1.37226    0.882228    0.881326  0.00571235
     1.39791      0.8085     0.81921  0.00524309
     1.42355    0.818019    0.773237  0.00463038
      1.4492    0.753074     0.73596  0.00455889
     1.47485     0.75187    0.708731  0.00463025
      1.5005    0.622403    0.686458  0.00439456
     1.52615    0.624167    0.678329  0.00432353
      1.5518    0.678459    0.674398  0.00395265
     1.57745    0.710159    0.676173  0.00458439
      1.6031    0.707177    0.681411  0.00369015
     1.62875    0.694464    0.695468  0.00414502
      1.6544    0.712543    0.714782  0.00420031
     1.68005    0.702656    0.731348  0.00388145
      1.7057    0.714348    0.751873  0.00416242
     1.73135    0.819357    0.779978  0.00417009
       1.757    0.869354    0.819513  0.00435182
     1.78265    0.891824    0.859138  0.00398225
      1.8083    0.842985    0.904718  0.00404208
     1.83395    0.924694     0.94224  0.00427035
      1.8596    0.974955    0.976208  0.00420926
     1.88525    0.977231     1.01158  0.00459796
      1.9109     1.10445     1.05748  0.00418467
     1.93655      1.0787     1.09794  0.00388146
      1.9622      1.1049     1.12976  0.00413669
     1.98785     1.07155     1.15863  0.00409911
      2.0135     1.12248     1.18352  0.00411269
     2.03915     1.22165     1.20014  0.00385578
      2.0648     1.24758     1.21085  0.00388477
     2.09045     1.19267     1.21067  0.00353403
      2.1161      1.2894     1.20619  0.00384184
     2.14174     1.29116     1.19261  0.00391355
     2.16739     1.14811     1.17537  0.00379078
     2.19304      1.0806     1.14471  0.00372766
     2.21869     1.10337     1.11027   0.0034708
     2.24434     1.08917     1.08959  0.00348513
     2.26999     1.05587      1.0638  0.00378112
     2.29564     1.02273     1.03503  0.00404857
     2.32129    0.948989     1.00633   0.0036449
     2.34694    0.989074    0.981843  0.00355522
     2.37259    0.966997    0.959995  0.00321453
     2.39824    0.922075     0.94859  0.00297057
     2.42389    0.911505    0.929207  0.00294989
     2.44954    0.902131    0.914564  0.00328822
     2.47519    0.950698    0.909358  0.00271425
     2.50084    0.933441    0.901918  0.00282676
     2.52649    0.938098    0.896743  0.00284173
     2.55214    0.893279     0.89827  0.00315412
