# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.01027e-05 1.00884e-05
    0.884913  0.00305684   0.0013916 0.000129377
    0.910562   0.0418624   0.0253906 0.000603633
    0.936212    0.205921    0.172121  0.00162566
    0.961861    0.565851    0.578161  0.00313011
    0.987511     1.24477     1.22176  0.00443856
     1.01316      1.8299     1.88802  0.00583885
     1.03881     2.35866     2.35014  0.00621947
     1.06446     2.51847     2.55776  0.00680188
     1.09011      2.5756     2.54589   0.0062726
     1.11576     2.55334     2.40272  0.00564977
     1.14141     2.17879     2.19065  0.00589383
     1.16706     1.99004     1.95132  0.00541078
     1.19271     1.65666     1.73306  0.00540576
     1.21836     1.50008     1.54638  0.00537443
     1.24401     1.26237     1.37419  0.00497678
     1.26966     1.14075     1.23291  0.00472206
     1.29531      1.0341     1.11544  0.00415367
     1.32096     1.08419     1.02029  0.00407581
     1.34661     1.01992    0.944816  0.00368133
     1.37226    0.958501    0.877807  0.00367234
     1.39791     0.91091    0.818728  0.00324113
     1.42355     0.85511    0.770872   0.0030603
      1.4492    0.690612    0.732851  0.00300961
     1.47485    0.693102    0.709321  0.00281964
      1.5005    0.673969    0.690069  0.00284619
     1.52615      0.5884    0.678215  0.00275016
      1.5518    0.592471    0.673641  0.00249616
     1.57745    0.616555    0.673971  0.00278971
      1.6031     0.60369    0.679062  0.00264093
     1.62875    0.673529    0.692345  0.00272176
      1.6544    0.708869    0.713226  0.00254752
     1.68005    0.777205    0.729113  0.00260791
      1.7057     0.77293    0.753687  0.00265826
     1.73135    0.838284    0.780505  0.00268864
       1.757    0.872224    0.819519  0.00281499
     1.78265    0.840676    0.858424  0.00270945
      1.8083     0.92366    0.900809   0.0027206
     1.83395    0.976723    0.941269  0.00279996
      1.8596     1.04058    0.978958   0.0027654
     1.88525     1.01178     1.01867  0.00304721
      1.9109     1.11979     1.06178  0.00283722
     1.93655     1.11751     1.10008  0.00276818
      1.9622     1.21452     1.13161  0.00263691
     1.98785     1.18471     1.16263  0.00266067
      2.0135     1.21973     1.18663   0.0028519
     2.03915     1.21463     1.20229  0.00263586
      2.0648     1.26914     1.21242  0.00241639
     2.09045      1.1329     1.21055  0.00240544
      2.1161     1.16425     1.20534  0.00250432
     2.14174     1.21659     1.19111   0.0024953
     2.16739     1.11219     1.17229   0.0025011
     2.19304     1.11509     1.14651  0.00240245
     2.21869    0.969196     1.11471  0.00251886
     2.24434      1.0061     1.09079  0.00236459
     2.26999     1.03497      1.0634  0.00254352
     2.29564     1.01465     1.03419  0.00241886
     2.32129     1.05166     1.00566  0.00234553
     2.34694     1.00368    0.986283    0.002179
     2.37259     0.97244    0.960044  0.00210265
     2.39824    0.873128    0.941623  0.00200846
     2.42389    0.896715    0.926906  0.00203488
     2.44954    0.853897    0.912327  0.00208466
     2.47519    0.887907    0.903218  0.00197343
     2.50084    0.908178    0.897309  0.00201768
     2.52649     0.87108    0.893315  0.00189575
     2.55214    0.857739    0.892694    0.001956
