# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.27366e-05 1.27139e-05
    0.884913           0  0.00145964 0.000153258
    0.910562  0.00692895   0.0253453 0.000674383
    0.936212    0.117981    0.173033  0.00181312
    0.961861    0.575424    0.580681  0.00352586
    0.987511     1.02728     1.22025  0.00496652
     1.01316     1.68252     1.88398  0.00643108
     1.03881     2.43519      2.3459  0.00688182
     1.06446     2.73502     2.55283  0.00752797
     1.09011     2.50187     2.54382     0.00696
     1.11576     2.37702     2.39914  0.00650705
     1.14141     2.20396     2.18951  0.00677167
     1.16706     1.97212     1.95653   0.0060415
     1.19271     1.75191     1.73615  0.00609428
     1.21836     1.55072     1.54867  0.00611947
     1.24401     1.34621     1.37925  0.00563086
     1.26966     1.21901     1.23635  0.00534944
     1.29531     1.13226     1.11802  0.00467296
     1.32096     1.10861     1.02426  0.00461926
     1.34661     1.05067    0.949118   0.0040679
     1.37226    0.833794    0.880392  0.00406445
     1.39791     0.90699    0.819682  0.00360848
     1.42355    0.832667    0.771556  0.00338503
      1.4492    0.728796    0.729682  0.00330571
     1.47485    0.763755    0.708063  0.00326929
      1.5005    0.777206    0.688644   0.0031921
     1.52615    0.734858    0.675774  0.00305198
      1.5518    0.708877    0.671427   0.0027825
     1.57745    0.630504    0.671573  0.00320881
      1.6031    0.611421    0.677718  0.00295101
     1.62875    0.667574    0.691229  0.00302292
      1.6544    0.713505    0.711236   0.0028904
     1.68005    0.708678     0.72644  0.00290125
      1.7057    0.710892    0.751127  0.00299894
     1.73135    0.765931    0.780339  0.00301577
       1.757    0.797858     0.81788  0.00317512
     1.78265    0.848209    0.858983  0.00306896
      1.8083    0.865679    0.901897  0.00303954
     1.83395    0.858075     0.94223  0.00312855
      1.8596    0.938335    0.980458  0.00306193
     1.88525    0.948202      1.0211  0.00349077
      1.9109     1.01103     1.06246  0.00321409
     1.93655     1.01755      1.1015  0.00312827
      1.9622     1.07369     1.13306  0.00295156
     1.98785     1.18774      1.1623  0.00304431
      2.0135     1.19086     1.18586  0.00323968
     2.03915      1.2741     1.19908  0.00299599
      2.0648     1.23747      1.2097   0.0027322
     2.09045     1.16144     1.21169   0.0026224
      2.1161      1.1813      1.2043  0.00283176
     2.14174     1.19858     1.19129  0.00277958
     2.16739     1.17313     1.17277  0.00273308
     2.19304     1.20702     1.14708  0.00260577
     2.21869      1.1926     1.11519  0.00281577
     2.24434     1.09336     1.09131  0.00260315
     2.26999     1.09383     1.06538   0.0027538
     2.29564     1.07847     1.03599  0.00267215
     2.32129     1.07156     1.00692  0.00261142
     2.34694    0.991595    0.986694  0.00242738
     2.37259     1.00863     0.96025  0.00232775
     2.39824     1.00973    0.944041  0.00220333
     2.42389    0.982972    0.928916  0.00221753
     2.44954    0.941628     0.91269  0.00239114
     2.47519    0.876967    0.903082  0.00222317
     2.50084    0.855472    0.896333  0.00223546
     2.52649    0.878694    0.892674  0.00210104
     2.55214    0.880048    0.892616  0.00225137
