# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.72622e-05 1.05198e-05
    0.884913           0  0.00132243 0.000100929
    0.910562           0   0.0246476 0.000456141
    0.936212    0.172329    0.170641  0.00123711
    0.961861    0.702462    0.578945  0.00229031
    0.987511      1.2325     1.22414  0.00335663
     1.01316     1.81731     1.88775  0.00436598
     1.03881     2.50129     2.35367  0.00473721
     1.06446     2.86304     2.55521  0.00520169
     1.09011     2.67168     2.54251  0.00491057
     1.11576     2.49873     2.39827  0.00443249
     1.14141     2.21939     2.18631  0.00437609
     1.16706     1.75084     1.95301  0.00418405
     1.19271     1.48317     1.73557  0.00401958
     1.21836     1.34317     1.54813  0.00403271
     1.24401     1.35069     1.37712  0.00369657
     1.26966     1.12664     1.23434  0.00354575
     1.29531     1.13668     1.11705  0.00323657
     1.32096    0.997762     1.01795  0.00301659
     1.34661     0.90599    0.938915  0.00282366
     1.37226    0.792225    0.873567   0.0026998
     1.39791    0.872813     0.81832  0.00248992
     1.42355     0.77951    0.773025   0.0024036
      1.4492    0.707937    0.737141  0.00229537
     1.47485    0.702677     0.71051  0.00214948
      1.5005    0.663762       0.692  0.00219063
     1.52615    0.692925    0.676963  0.00218042
      1.5518    0.707188    0.675115  0.00203755
     1.57745    0.705541    0.677286  0.00220576
      1.6031    0.763438    0.681652  0.00203764
     1.62875    0.701864    0.693005  0.00207631
      1.6544    0.733358    0.708843  0.00195707
     1.68005    0.809602    0.730283  0.00198501
      1.7057    0.837602    0.754034    0.001963
     1.73135    0.799871     0.78311   0.0020416
       1.757    0.798634    0.817665  0.00210339
     1.78265     0.81883    0.856523  0.00209025
      1.8083    0.883395    0.898774  0.00214709
     1.83395     0.92562    0.940415  0.00214885
      1.8596     1.00908    0.979513  0.00208872
     1.88525     1.06789     1.02116  0.00228718
      1.9109     1.09901     1.06238  0.00219606
     1.93655     1.11611     1.09857   0.0021675
      1.9622     1.10857     1.13195  0.00198978
     1.98785     1.17968     1.16221   0.0020367
      2.0135     1.23921     1.18679  0.00210471
     2.03915     1.33552     1.20198  0.00197288
      2.0648     1.25668     1.20984   0.0018906
     2.09045     1.18187      1.2103  0.00182607
      2.1161     1.15874     1.20575  0.00189821
     2.14174     1.14879     1.19277  0.00189959
     2.16739     1.10296     1.17239  0.00189484
     2.19304     1.14142     1.14623  0.00187653
     2.21869     1.11499     1.11606  0.00190831
     2.24434     1.01185     1.09017  0.00179919
     2.26999    0.940706     1.06077  0.00191769
     2.29564    0.945103     1.03355  0.00179452
     2.32129    0.977866     1.00528  0.00174018
     2.34694    0.973385     0.98492  0.00170269
     2.37259    0.929276    0.958743   0.0016266
     2.39824      0.9448    0.941605  0.00154517
     2.42389    0.913746     0.92673  0.00156528
     2.44954    0.888566     0.91497  0.00154795
     2.47519     0.91182    0.904503  0.00154335
     2.50084    0.920044    0.899132  0.00154022
     2.52649    0.921109    0.894396  0.00142799
     2.55214    0.888538    0.894145  0.00146628
