# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.56415e-05 1.56071e-05
    0.884913           0  0.00137826 0.000161204
    0.910562  0.00866118   0.0250554 0.000733758
    0.936212    0.194177    0.173442  0.00201192
    0.961861    0.561452    0.580825  0.00390933
    0.987511     1.17236      1.2197  0.00538036
     1.01316     1.75761     1.88665   0.0073037
     1.03881     2.42033     2.34815  0.00775703
     1.06446     2.50939     2.55541  0.00851695
     1.09011     2.56311     2.54354  0.00796359
     1.11576      2.5618     2.40061  0.00724274
     1.14141     2.15086      2.1937  0.00763727
     1.16706      2.0157     1.95594  0.00677166
     1.19271      1.7164     1.73563  0.00701567
     1.21836      1.4467     1.54248  0.00693515
     1.24401     1.24025     1.37386  0.00626119
     1.26966     1.16258     1.23485  0.00603729
     1.29531     1.10301      1.1175  0.00533877
     1.32096     1.03329     1.02322  0.00510893
     1.34661    0.921304    0.946571  0.00447288
     1.37226    0.976552     0.87946  0.00450697
     1.39791     0.88984     0.81693  0.00401822
     1.42355    0.825343    0.770413  0.00375151
      1.4492    0.737458    0.731525  0.00373304
     1.47485    0.637086    0.708052  0.00373946
      1.5005     0.66642    0.690252  0.00361774
     1.52615    0.632183    0.678074  0.00348106
      1.5518    0.702416    0.672004  0.00311847
     1.57745    0.678797    0.673857  0.00356305
      1.6031    0.747603    0.681882  0.00318554
     1.62875    0.708722    0.694831  0.00326058
      1.6544    0.726886     0.71403  0.00320019
     1.68005    0.696635     0.72851  0.00319925
      1.7057    0.749975    0.751851   0.0034229
     1.73135    0.803305    0.779916  0.00336412
       1.757    0.790879     0.81701  0.00359493
     1.78265    0.842182    0.859365  0.00344366
      1.8083    0.956017    0.904148  0.00339022
     1.83395     0.99957    0.941818  0.00346815
      1.8596     1.07651     0.98084  0.00347359
     1.88525     1.02829     1.01686  0.00383379
      1.9109     1.07934     1.05844  0.00349609
     1.93655      1.1539     1.09927  0.00339728
      1.9622     1.10385     1.13023  0.00329747
     1.98785     1.16726     1.15979  0.00340846
      2.0135     1.13895     1.18467  0.00349901
     2.03915      1.1019      1.1984    0.003316
      2.0648     1.17745     1.21009  0.00312399
     2.09045     1.21447     1.21095  0.00299943
      2.1161     1.19643     1.20482  0.00319362
     2.14174     1.12286     1.19251  0.00310759
     2.16739     1.09415     1.17348  0.00309409
     2.19304     1.10155     1.14614  0.00294371
     2.21869     1.11513     1.11417  0.00304222
     2.24434     1.09987     1.09134  0.00291347
     2.26999     1.03418     1.06444  0.00307876
     2.29564     1.01869     1.03576  0.00309065
     2.32129     1.01816     1.00609  0.00288775
     2.34694    0.967518    0.984799  0.00279665
     2.37259     1.01186    0.960258  0.00255354
     2.39824     1.01568    0.945927  0.00242611
     2.42389    0.996418    0.929351   0.0024877
     2.44954    0.938077    0.913915  0.00270385
     2.47519    0.954645    0.904691     0.00255
     2.50084    0.919929    0.897665  0.00248044
     2.52649    0.896882    0.895619  0.00229147
     2.55214    0.846346    0.894582  0.00254031
