# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.8526e-05 1.12881e-05
    0.884913    0.005808  0.00132427 0.000103933
    0.910562   0.0228078   0.0249045 0.000464136
    0.936212    0.151573    0.171385  0.00127964
    0.961861    0.567144    0.578157  0.00238282
    0.987511     1.29313     1.22254  0.00344728
     1.01316     1.81404     1.88645  0.00447078
     1.03881      2.3591     2.35216  0.00486838
     1.06446     2.51129     2.55516  0.00537143
     1.09011     2.41163       2.544  0.00499492
     1.11576     2.32145     2.39924  0.00458028
     1.14141      2.2521     2.18771  0.00447667
     1.16706     2.11834      1.9529  0.00431102
     1.19271     1.78152     1.73677  0.00415093
     1.21836     1.57442     1.54866  0.00420271
     1.24401     1.40375     1.37677  0.00385017
     1.26966     1.25717     1.23459  0.00363062
     1.29531      1.1802     1.11716  0.00337618
     1.32096     1.05881     1.01932  0.00316788
     1.34661    0.974108    0.940729  0.00288821
     1.37226    0.892143    0.875143  0.00278604
     1.39791    0.796495     0.81741   0.0025787
     1.42355    0.697531    0.772318  0.00248603
      1.4492    0.687876    0.735661  0.00234056
     1.47485    0.642479    0.710018  0.00220319
      1.5005    0.656851    0.691086  0.00224701
     1.52615    0.634239    0.676284  0.00224181
      1.5518     0.61772    0.674149  0.00211012
     1.57745     0.66658    0.676601  0.00227743
      1.6031    0.759712    0.680597  0.00211187
     1.62875    0.712783    0.692654  0.00217267
      1.6544    0.700386    0.708754  0.00205561
     1.68005    0.723011    0.730262  0.00206372
      1.7057    0.729076    0.754292   0.0020242
     1.73135    0.736862    0.782921  0.00209638
       1.757    0.774517    0.817962  0.00216193
     1.78265    0.796608    0.856566  0.00217834
      1.8083    0.884786    0.898982  0.00224597
     1.83395    0.857292    0.940614  0.00223551
      1.8596    0.955503     0.97935  0.00216379
     1.88525      1.0493     1.02048   0.0023687
      1.9109     1.07311      1.0625  0.00228439
     1.93655     1.19047     1.09818  0.00223183
      1.9622     1.19356     1.13221  0.00207572
     1.98785     1.25983      1.1627  0.00210931
      2.0135     1.20703     1.18677   0.0021707
     2.03915     1.20403     1.20205  0.00204928
      2.0648     1.22265     1.21058   0.0019562
     2.09045     1.22564     1.21091  0.00188987
      2.1161     1.19162     1.20618  0.00197644
     2.14174     1.27639     1.19249  0.00197785
     2.16739     1.18791     1.17233  0.00195246
     2.19304     1.18647     1.14638  0.00192627
     2.21869     1.07156      1.1162  0.00196781
     2.24434     1.10205     1.09134  0.00186154
     2.26999     1.10749     1.06177  0.00196101
     2.29564     1.00388     1.03459  0.00185535
     2.32129     1.03327     1.00553  0.00178612
     2.34694     1.02067     0.98523  0.00176024
     2.37259    0.991577    0.958747  0.00169268
     2.39824    0.941512    0.941386  0.00160496
     2.42389    0.857151    0.925822  0.00162503
     2.44954    0.887409    0.914048  0.00160749
     2.47519    0.862549    0.904002   0.0015824
     2.50084    0.871165     0.89834   0.0015807
     2.52649    0.871831    0.893841  0.00148092
     2.55214    0.826867    0.893519  0.00153998
