# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 6.88922e-06 6.85084e-06
    0.859263           0 1.29682e-05 1.28959e-05
    0.884913  0.00247604   0.0010271 0.000126507
    0.910562   0.0355975   0.0255438 0.000655625
    0.936212      0.1841    0.171317  0.00184419
    0.961861    0.573457    0.578549  0.00330056
    0.987511     1.14069     1.22423  0.00526652
     1.01316     1.76234     1.87445  0.00703722
     1.03881       2.232     2.34632  0.00724787
     1.06446     2.57306     2.55195  0.00766917
     1.09011     2.52882     2.54707  0.00628194
     1.11576     2.41084     2.40063  0.00614444
     1.14141     2.24357     2.19577  0.00670565
     1.16706     2.03964     1.96302  0.00531786
     1.19271     1.85871     1.74304  0.00593424
     1.21836     1.55602     1.54711  0.00620996
     1.24401     1.40997     1.38178  0.00560014
     1.26966     1.24875     1.23465  0.00421518
     1.29531     1.09257     1.11315  0.00447214
     1.32096    0.972602     1.01392  0.00433982
     1.34661    0.975507    0.934663  0.00412025
     1.37226    0.898156    0.874888  0.00374398
     1.39791     0.83044    0.818055  0.00402207
     1.42355     0.77853    0.770823  0.00348448
      1.4492    0.750121    0.739141  0.00323148
     1.47485    0.712735    0.707479   0.0030512
      1.5005    0.724046    0.693975  0.00286596
     1.52615     0.63242    0.680236  0.00304743
      1.5518     0.62448    0.675645  0.00322574
     1.57745    0.665637    0.673062  0.00294897
      1.6031    0.675945    0.681637  0.00286652
     1.62875    0.688419    0.690303  0.00294691
      1.6544     0.69694    0.705118  0.00271315
     1.68005    0.714699    0.725797   0.0030415
      1.7057    0.734539    0.756766  0.00289283
     1.73135    0.778797    0.784895  0.00336693
       1.757    0.810661     0.82105    0.002982
     1.78265    0.844969    0.857027  0.00345643
      1.8083     0.89415    0.897101  0.00322763
     1.83395    0.967043    0.936595  0.00302598
      1.8596    0.985906    0.982092  0.00315162
     1.88525    0.996784     1.02323  0.00301159
      1.9109    0.979704     1.05743  0.00318264
     1.93655     1.06907     1.09842  0.00293234
      1.9622     1.13645     1.12835  0.00318971
     1.98785     1.14693      1.1624   0.0031984
      2.0135     1.20333     1.19016  0.00306007
     2.03915     1.23237     1.20749  0.00344072
      2.0648     1.22852     1.21188  0.00299547
     2.09045     1.26837     1.21198  0.00297152
      2.1161     1.25866      1.2063  0.00289712
     2.14174     1.16627     1.19074  0.00292083
     2.16739     1.18184     1.17076  0.00321349
     2.19304     1.17975     1.14737  0.00289613
     2.21869     1.12951     1.12526  0.00257165
     2.24434     1.07762       1.093   0.0032258
     2.26999     1.10404      1.0624  0.00302995
     2.29564     1.07649     1.03331  0.00292388
     2.32129     1.03131      1.0052  0.00261512
     2.34694     0.97116    0.978483  0.00237803
     2.37259    0.954741    0.957529    0.002611
     2.39824    0.916223    0.939404  0.00257127
     2.42389    0.923227     0.92349  0.00235625
     2.44954    0.898165    0.913523  0.00256734
     2.47519    0.907979    0.902084  0.00234522
     2.50084    0.900669    0.895839  0.00231194
     2.52649    0.854673    0.891602   0.0022217
     2.55214    0.850954    0.894856  0.00245178
