# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.54951e-05 1.10657e-05
    0.884913           0  0.00131152 0.000105542
    0.910562   0.0115482   0.0248691 0.000472475
    0.936212    0.201551     0.17187  0.00127869
    0.961861    0.604402    0.579068  0.00242125
    0.987511     1.14609     1.22293  0.00351928
     1.01316     1.76624     1.88592  0.00448472
     1.03881      2.2178     2.35129  0.00494349
     1.06446     2.50537     2.55407  0.00543998
     1.09011     2.49402     2.54354  0.00508673
     1.11576     2.27991     2.39859  0.00467075
     1.14141     2.25963     2.18898  0.00453559
     1.16706     2.04048     1.95372  0.00435631
     1.19271     1.74568     1.73787  0.00422704
     1.21836     1.54604     1.54899  0.00428708
     1.24401     1.48975      1.3764  0.00391822
     1.26966     1.37864     1.23326   0.0036686
     1.29531     1.19589     1.11645  0.00340769
     1.32096      1.1226     1.01928  0.00323121
     1.34661     1.02018    0.940901  0.00293298
     1.37226    0.863159    0.874645  0.00284004
     1.39791    0.793555    0.817265  0.00260079
     1.42355    0.767225    0.772496  0.00252436
      1.4492     0.78476    0.735303  0.00238308
     1.47485    0.745377    0.709863  0.00225152
      1.5005    0.653874    0.690518  0.00228754
     1.52615     0.62653    0.676619   0.0022893
      1.5518    0.634819    0.674486  0.00214454
     1.57745     0.63214     0.67687  0.00232164
      1.6031    0.661628    0.680242  0.00214475
     1.62875    0.635449    0.692806  0.00222089
      1.6544    0.682281    0.709406   0.0020942
     1.68005    0.657282    0.730601  0.00211205
      1.7057    0.751044    0.754456  0.00207305
     1.73135    0.836846    0.782602  0.00213433
       1.757    0.851907    0.817805  0.00219514
     1.78265    0.857625    0.856755  0.00221355
      1.8083    0.903601    0.899085  0.00229026
     1.83395    0.940068    0.940967  0.00227752
      1.8596    0.932243     0.97942  0.00221935
     1.88525     0.99178     1.02053  0.00241339
      1.9109     1.03017     1.06223  0.00232436
     1.93655     1.07117      1.0975  0.00227378
      1.9622     1.11995     1.13178  0.00211057
     1.98785     1.16629     1.16277  0.00214885
      2.0135     1.22428     1.18757  0.00220696
     2.03915     1.21186     1.20216  0.00210179
      2.0648     1.13113     1.21079  0.00199614
     2.09045     1.12463      1.2108  0.00192394
      2.1161     1.19007     1.20671  0.00199507
     2.14174     1.18423     1.19235  0.00200233
     2.16739     1.20784     1.17214  0.00198719
     2.19304     1.17019     1.14611  0.00194213
     2.21869     1.19542     1.11578  0.00199098
     2.24434     1.14948     1.09146  0.00190085
     2.26999      1.1374     1.06138  0.00200388
     2.29564     1.03391     1.03446   0.0019021
     2.32129     1.09035     1.00526  0.00181963
     2.34694     1.05879    0.984795  0.00177833
     2.37259     1.02011    0.958636  0.00171818
     2.39824    0.927569    0.941144  0.00163328
     2.42389    0.869864    0.925937  0.00165691
     2.44954    0.840053    0.913966  0.00163973
     2.47519    0.870129    0.904095  0.00161887
     2.50084    0.898533       0.899  0.00160447
     2.52649     0.92321    0.894129  0.00150565
     2.55214     0.93639    0.893532  0.00155781
