# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.08358e-05 1.01287e-05
    0.884913 0.000917052  0.00139365 9.13478e-05
    0.910562   0.0190546   0.0244331  0.00041054
    0.936212    0.194177     0.17035   0.0010884
    0.961861    0.609318    0.579581  0.00201852
    0.987511     1.15125     1.22374  0.00295401
     1.01316      1.7737      1.8866  0.00392254
     1.03881     2.42742     2.35152  0.00418529
     1.06446     2.50537     2.55326  0.00455755
     1.09011     2.46481     2.54122   0.0042809
     1.11576     2.30953      2.4008  0.00395177
     1.14141     2.25798     2.18641  0.00379474
     1.16706     2.02572     1.95434  0.00368957
     1.19271     1.78725     1.73802  0.00350402
     1.21836     1.57974     1.54689  0.00347398
     1.24401     1.58999     1.37822  0.00329541
     1.26966     1.38443      1.2353  0.00313995
     1.29531     1.17649     1.11778  0.00286234
     1.32096     1.02081     1.01903  0.00261128
     1.34661    0.919192    0.940013  0.00244969
     1.37226    0.806081    0.874352  0.00233838
     1.39791    0.727405    0.819052  0.00220179
     1.42355    0.705327    0.773569   0.0020632
      1.4492    0.626441    0.736774  0.00202952
     1.47485    0.655245    0.709933  0.00187926
      1.5005     0.61209    0.690469  0.00192703
     1.52615    0.601658    0.676407  0.00189686
      1.5518    0.568017    0.675024  0.00181274
     1.57745    0.632332    0.676465  0.00189188
      1.6031     0.76111    0.681424   0.0017745
     1.62875    0.813216    0.692062  0.00183384
      1.6544    0.790033    0.706848  0.00173813
     1.68005    0.753797    0.728585  0.00173723
      1.7057    0.799671     0.75376  0.00172102
     1.73135    0.816562    0.783736  0.00176443
       1.757     0.77095    0.818809  0.00182014
     1.78265     0.79367    0.856437  0.00178251
      1.8083    0.893352     0.89758  0.00187713
     1.83395    0.966545    0.939395  0.00188788
      1.8596     1.13749    0.979604   0.0018321
     1.88525     1.03677     1.02161  0.00199625
      1.9109     1.07632     1.06103  0.00192034
     1.93655     1.13034     1.09792  0.00187821
      1.9622     1.14277     1.13257  0.00174982
     1.98785     1.09705     1.16362  0.00177314
      2.0135     1.15844      1.1883  0.00180105
     2.03915     1.23575     1.20346   0.0017265
      2.0648     1.25033     1.21107  0.00162935
     2.09045     1.16599     1.21169  0.00161579
      2.1161     1.17836     1.20757  0.00172614
     2.14174     1.14786     1.19233  0.00168135
     2.16739     1.13782     1.17179  0.00166752
     2.19304     1.14914     1.14514   0.0016689
     2.21869     1.05435      1.1147  0.00166893
     2.24434     1.08794     1.08888  0.00156286
     2.26999     1.06279       1.062  0.00166849
     2.29564     1.03114     1.03506  0.00157053
     2.32129     1.02798     1.00568  0.00153831
     2.34694     1.00133    0.984466  0.00147172
     2.37259    0.980648    0.959227  0.00144865
     2.39824    0.945549    0.941799    0.001389
     2.42389    0.919654    0.926504  0.00136915
     2.44954    0.888646    0.913971  0.00134662
     2.47519     0.88357    0.903862  0.00135083
     2.50084    0.866649    0.898427  0.00136329
     2.52649    0.846629    0.894138   0.0012691
     2.55214    0.845353    0.893758  0.00129389
