# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.55236e-05  1.1086e-05
    0.884913           0  0.00131393 0.000105709
    0.910562   0.0340673   0.0248936 0.000472708
    0.936212    0.181887    0.171815  0.00127987
    0.961861    0.577752    0.579022  0.00242526
    0.987511     1.08129     1.22307  0.00352292
     1.01316     1.73522     1.88614  0.00448756
     1.03881     2.22312     2.35154  0.00494648
     1.06446     2.58079     2.55416  0.00544926
     1.09011     2.46259     2.54363  0.00509528
     1.11576     2.39817     2.39881  0.00467423
     1.14141     2.34195     2.18885  0.00454208
     1.16706     2.08284     1.95356   0.0043614
     1.19271     1.89612     1.73785   0.0042348
     1.21836      1.8118     1.54899  0.00429497
     1.24401     1.34543     1.37619  0.00391987
     1.26966     1.24321     1.23299  0.00366557
     1.29531      1.1481      1.1163  0.00341082
     1.32096     1.00709     1.01909  0.00323156
     1.34661    0.869555    0.940755  0.00293475
     1.37226    0.841676    0.874666  0.00284519
     1.39791     0.70952    0.817309  0.00260521
     1.42355    0.731315    0.772505  0.00252899
      1.4492    0.828073    0.735212  0.00238572
     1.47485    0.753851    0.709798  0.00225472
      1.5005    0.685026    0.690585  0.00229075
     1.52615    0.600733    0.676711  0.00229166
      1.5518    0.644064    0.674559  0.00214725
     1.57745    0.641664    0.676953  0.00232445
      1.6031    0.639273    0.680276  0.00214843
     1.62875    0.632201    0.692912  0.00222246
      1.6544    0.675897    0.709456  0.00209746
     1.68005    0.651091    0.730736  0.00211162
      1.7057    0.689582    0.754463  0.00207685
     1.73135     0.74381    0.782502  0.00213592
       1.757    0.840663    0.817742  0.00219828
     1.78265    0.927606    0.856753  0.00221762
      1.8083      1.0192    0.899077  0.00229446
     1.83395    0.928751    0.940969  0.00228171
      1.8596     0.97184    0.979507  0.00222173
     1.88525     1.06843     1.02059  0.00241725
      1.9109     1.10405     1.06229  0.00232789
     1.93655     1.18556     1.09755  0.00227745
      1.9622     1.20712      1.1318  0.00211434
     1.98785     1.23802     1.16276   0.0021528
      2.0135      1.1523      1.1875  0.00220999
     2.03915     1.21008     1.20214  0.00210558
      2.0648     1.17391     1.21094  0.00199442
     2.09045     1.20921     1.21096  0.00192092
      2.1161     1.19761     1.20674  0.00199851
     2.14174     1.19608     1.19237  0.00200596
     2.16739     1.18047     1.17208  0.00198976
     2.19304     1.20588     1.14607   0.0019452
     2.21869     1.11265     1.11564  0.00198924
     2.24434     1.02706     1.09135  0.00190135
     2.26999     1.02335     1.06124  0.00200267
     2.29564    0.988302     1.03446   0.0019056
     2.32129    0.973246      1.0051  0.00181622
     2.34694    0.988683    0.984658  0.00177638
     2.37259    0.918432    0.958523  0.00171761
     2.39824    0.913126    0.941169  0.00163609
     2.42389    0.901767     0.92604  0.00165674
     2.44954    0.924752    0.914102  0.00163709
     2.47519     0.91479    0.904157  0.00162064
     2.50084    0.935546    0.899001  0.00160743
     2.52649    0.899883    0.894076  0.00150747
     2.55214    0.874425    0.893453  0.00155868
