# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.67249e-05 1.19422e-05
    0.884913           0  0.00136345 0.000111802
    0.910562    0.026561   0.0249192 0.000494034
    0.936212    0.149934    0.171816  0.00132482
    0.961861    0.590172      0.5786   0.0025567
    0.987511     1.26293     1.22312   0.0036903
     1.01316     1.99197     1.88696  0.00469549
     1.03881     2.38572     2.35203  0.00520158
     1.06446     2.61502     2.55552  0.00562459
     1.09011     2.38604     2.54284  0.00533678
     1.11576     2.17954     2.39797  0.00483069
     1.14141     2.13763     2.18957  0.00473094
     1.16706     1.97862     1.95446  0.00449485
     1.19271     1.74248     1.73758  0.00446235
     1.21836     1.62474     1.54885  0.00449126
     1.24401     1.33878     1.37631   0.0040638
     1.26966     1.35949     1.23188  0.00379644
     1.29531     1.14753     1.11668   0.0035581
     1.32096    0.993097     1.02024  0.00336154
     1.34661    0.983085    0.941885  0.00302943
     1.37226    0.954052    0.876124  0.00298328
     1.39791    0.789758    0.818147  0.00268569
     1.42355    0.784708     0.77257  0.00262675
      1.4492    0.729935    0.735176  0.00250537
     1.47485    0.678355    0.709768  0.00235073
      1.5005    0.705334    0.690118  0.00238427
     1.52615    0.700016    0.676993  0.00236324
      1.5518    0.681341    0.674042  0.00219905
     1.57745    0.679278    0.676065  0.00241373
      1.6031     0.71435    0.679971  0.00223311
     1.62875    0.730289     0.69316  0.00230277
      1.6544    0.737469    0.709796   0.0021347
     1.68005    0.690443    0.729916  0.00216669
      1.7057    0.682012     0.75399  0.00216051
     1.73135    0.765053    0.781483  0.00222792
       1.757    0.797858     0.81679  0.00228419
     1.78265    0.886627    0.855958  0.00229428
      1.8083    0.907993    0.898119  0.00232728
     1.83395    0.973662    0.940358  0.00230471
      1.8596    0.970455    0.979061  0.00228487
     1.88525    0.984573     1.02088  0.00250313
      1.9109      1.0244      1.0627  0.00240582
     1.93655     1.07743     1.09801  0.00236155
      1.9622     1.12685     1.13083  0.00221043
     1.98785     1.16357     1.16306  0.00222712
      2.0135      1.1621     1.18672  0.00232392
     2.03915     1.19511     1.20202  0.00220132
      2.0648     1.22057     1.21178   0.0020636
     2.09045     1.17158     1.21068  0.00199124
      2.1161     1.19045     1.20733  0.00208788
     2.14174     1.17703     1.19354  0.00207988
     2.16739      1.1261     1.17284  0.00208577
     2.19304       1.146     1.14684  0.00202711
     2.21869     1.15384     1.11606   0.0020748
     2.24434     1.17572     1.09223  0.00198871
     2.26999     1.14999      1.0627  0.00209929
     2.29564     1.05408     1.03522  0.00199203
     2.32129     1.04522     1.00615  0.00189481
     2.34694    0.968822    0.985127  0.00185458
     2.37259    0.982008    0.959133  0.00176248
     2.39824    0.927236    0.941634  0.00169403
     2.42389    0.832378    0.925998  0.00172654
     2.44954    0.849189     0.91342  0.00171595
     2.47519    0.891346     0.90344  0.00168742
     2.50084    0.932445     0.89843  0.00168754
     2.52649    0.936523    0.893623  0.00157683
     2.55214    0.945689    0.892759   0.0016245
