# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0   1.234e-05 1.23186e-05
    0.884913           0   0.0014364 0.000149641
    0.910562   0.0329125   0.0252713 0.000658956
    0.936212    0.169052    0.172427  0.00178391
    0.961861    0.475811    0.579382  0.00349247
    0.987511     1.12326     1.22139  0.00491181
     1.01316     1.84926     1.88573  0.00636514
     1.03881     2.19074     2.34768  0.00682116
     1.06446     2.69973     2.55218  0.00736502
     1.09011     2.65879     2.54307  0.00687275
     1.11576      2.5445     2.39869  0.00638236
     1.14141     2.20616     2.18948  0.00661857
     1.16706     1.93872     1.95649  0.00595274
     1.19271      1.7472      1.7357  0.00598281
     1.21836     1.57346     1.54774  0.00596763
     1.24401     1.32424     1.37689  0.00555017
     1.26966     1.17565     1.23411  0.00528977
     1.29531     1.11799     1.11759  0.00458991
     1.32096    0.994881     1.02447  0.00451223
     1.34661    0.813055    0.949269  0.00399987
     1.37226    0.800869    0.880641  0.00400616
     1.39791    0.801028    0.818744   0.0035395
     1.42355    0.874837    0.771293  0.00334089
      1.4492    0.804593    0.729844  0.00326692
     1.47485    0.747468    0.708692  0.00319625
      1.5005    0.718305    0.690243  0.00315246
     1.52615    0.723244    0.677203  0.00302153
      1.5518    0.700328    0.672516  0.00278303
     1.57745    0.699288    0.672213  0.00315028
      1.6031    0.689107    0.678704  0.00291711
     1.62875    0.731823    0.691769  0.00296429
      1.6544    0.713942    0.711815  0.00283967
     1.68005    0.739549    0.726846  0.00286211
      1.7057    0.774741    0.751379  0.00291708
     1.73135    0.782782    0.780003   0.0029344
       1.757     0.81484    0.818681   0.0031318
     1.78265    0.819433    0.859124  0.00298689
      1.8083    0.920878     0.90187  0.00299743
     1.83395    0.974872    0.941368  0.00307277
      1.8596    0.975232    0.979297  0.00303546
     1.88525    0.925773     1.01931  0.00345846
      1.9109    0.969595     1.06186  0.00314651
     1.93655     1.09945      1.1019  0.00303927
      1.9622     1.08749     1.13283  0.00293568
     1.98785     1.18235     1.16293  0.00300624
      2.0135     1.18188     1.18573  0.00318168
     2.03915     1.23006     1.20006  0.00297467
      2.0648     1.22433     1.21054  0.00269141
     2.09045     1.25238     1.21096   0.0026301
      2.1161     1.21076     1.20419  0.00277771
     2.14174      1.1311     1.19113  0.00272506
     2.16739     1.12064     1.17266   0.0026879
     2.19304     1.13167     1.14681  0.00257149
     2.21869     1.10497     1.11454  0.00275887
     2.24434     1.12924     1.09045  0.00256899
     2.26999     1.01801     1.06441  0.00272247
     2.29564     1.03904     1.03572  0.00261452
     2.32129     1.00363     1.00673  0.00256032
     2.34694    0.982251    0.986755  0.00237914
     2.37259    0.968443     0.96056  0.00228139
     2.39824    0.935269    0.943907  0.00215629
     2.42389    0.910527    0.928736  0.00216703
     2.44954    0.952121    0.913489  0.00233542
     2.47519    0.956481    0.903465  0.00217852
     2.50084    0.943392    0.896697  0.00222363
     2.52649    0.922797    0.893357  0.00210153
     2.55214    0.907466    0.893604   0.0022184
