# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.94255e-05 8.56855e-06
    0.884913  0.00305684  0.00139768 8.11468e-05
    0.910562   0.0181885   0.0247989 0.000376314
    0.936212     0.19527     0.17068 0.000979095
    0.961861    0.512034    0.579011  0.00180594
    0.987511     1.28797     1.22398  0.00265815
     1.01316      1.8243     1.88539  0.00352725
     1.03881     2.31585     2.34815  0.00371311
     1.06446     2.50601     2.55793  0.00406522
     1.09011       2.576     2.54175  0.00373934
     1.11576     2.48354     2.40236  0.00352514
     1.14141      2.2396     2.18964  0.00348532
     1.16706     2.11448     1.95811  0.00332779
     1.19271     1.65666     1.74006  0.00319876
     1.21836     1.53153     1.54782   0.0031109
     1.24401     1.32269     1.37749  0.00292518
     1.26966     1.10585      1.2335  0.00280082
     1.29531     1.17192     1.11495   0.0025532
     1.32096     1.02451      1.0179   0.0023096
     1.34661    0.851734    0.937758  0.00220211
     1.37226    0.804175    0.871002  0.00206943
     1.39791    0.750313    0.816811  0.00192013
     1.42355    0.725172    0.772096  0.00179964
      1.4492    0.733697    0.736734  0.00181611
     1.47485    0.756602    0.710167  0.00167114
      1.5005    0.705971    0.690615  0.00172165
     1.52615    0.681311    0.678016  0.00169703
      1.5518    0.683926    0.675148  0.00160848
     1.57745    0.752488    0.677073  0.00165672
      1.6031    0.737171    0.682423  0.00159239
     1.62875    0.769271    0.692728  0.00163986
      1.6544    0.766244    0.707526  0.00156026
     1.68005    0.809009    0.729409  0.00154705
      1.7057    0.793418    0.753528  0.00154216
     1.73135     0.76673    0.785229  0.00157671
       1.757    0.827015    0.819337  0.00162537
     1.78265    0.829452    0.857783  0.00160808
      1.8083    0.868534    0.898119    0.001683
     1.83395    0.907755    0.939066  0.00166514
      1.8596     0.94062    0.980804  0.00167257
     1.88525    0.985247      1.0209  0.00175838
      1.9109     1.01109     1.06015  0.00166609
     1.93655     1.05145      1.0984  0.00165139
      1.9622     1.08345     1.13224  0.00157982
     1.98785     1.20234     1.16387  0.00162134
      2.0135     1.15879     1.18723  0.00162874
     2.03915      1.1844     1.20231  0.00155416
      2.0648     1.24337     1.21005  0.00150018
     2.09045     1.20735     1.21216  0.00147829
      2.1161     1.24968     1.20737  0.00154784
     2.14174     1.18465     1.19186  0.00149571
     2.16739     1.15107     1.17055  0.00148201
     2.19304     1.14804     1.14413  0.00147103
     2.21869      1.1022     1.11491  0.00148645
     2.24434     1.06132     1.08871  0.00141043
     2.26999     1.07901     1.06125  0.00148752
     2.29564      1.0315     1.03542   0.0013954
     2.32129    0.987818     1.00592  0.00136411
     2.34694     1.00642    0.984266  0.00131532
     2.37259    0.938292    0.959737  0.00130213
     2.39824    0.916373    0.942519  0.00125867
     2.42389     1.00734    0.927023  0.00123142
     2.44954    0.955113    0.913264  0.00122791
     2.47519    0.933311    0.903246  0.00121342
     2.50084    0.976348    0.898118  0.00122819
     2.52649    0.940986    0.894097  0.00114785
     2.55214     0.87233    0.894235  0.00116298
