# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 3.02225e-05 3.00942e-05
    0.884913           0  0.00120978 0.000206965
    0.910562   0.0346447   0.0241094  0.00100063
    0.936212    0.221488    0.169426  0.00283816
    0.961861    0.545152    0.580215  0.00521632
    0.987511     1.15493     1.22685   0.0077706
     1.01316     1.75341     1.90067  0.00968112
     1.03881     2.33204     2.35803    0.011332
     1.06446     2.85818     2.56633    0.011815
     1.09011     2.61992     2.55733   0.0121414
     1.11576     2.48374     2.39521  0.00993884
     1.14141     2.32835     2.17605   0.0112874
     1.16706     1.89461     1.94027  0.00996204
     1.19271     1.67517      1.7168  0.00922968
     1.21836     1.33672     1.53184   0.0096949
     1.24401     1.32749     1.35791  0.00848829
     1.26966     1.29474     1.23509  0.00858699
     1.29531      1.0254     1.12112  0.00785998
     1.32096    0.995841     1.02865  0.00679089
     1.34661    0.887773    0.946964  0.00611991
     1.37226    0.742902    0.879821  0.00705892
     1.39791    0.751905    0.815217  0.00597232
     1.42355    0.730252     0.77117  0.00539566
      1.4492    0.787838    0.733841  0.00506824
     1.47485    0.760894    0.703069    0.005316
      1.5005    0.670035    0.685099  0.00487705
     1.52615    0.648833     0.68015  0.00501753
      1.5518    0.629252    0.677823  0.00415408
     1.57745    0.648782    0.681012   0.0052014
      1.6031    0.700657    0.683336   0.0041235
     1.62875    0.735252    0.696798  0.00469854
      1.6544    0.780062    0.719223   0.0047658
     1.68005    0.818083    0.734528  0.00442061
      1.7057    0.806007    0.754018  0.00470983
     1.73135    0.733748     0.78292  0.00461578
       1.757    0.875403    0.819607  0.00480061
     1.78265    0.843463    0.859622  0.00467589
      1.8083    0.895182     0.90668  0.00478085
     1.83395    0.971954    0.945454  0.00486493
      1.8596    0.983123    0.979771  0.00474808
     1.88525     1.00714     1.01231  0.00499746
      1.9109     1.16751      1.0557  0.00470704
     1.93655     1.19737      1.0981  0.00441094
      1.9622     1.16061     1.13005   0.0047961
     1.98785     1.15436     1.15771  0.00458565
      2.0135     1.17651     1.18561  0.00470115
     2.03915     1.11278     1.19786  0.00433601
      2.0648      1.1108     1.20753  0.00428626
     2.09045      1.2549     1.20765  0.00406327
      2.1161     1.22995     1.20172    0.004338
     2.14174     1.26575     1.19054   0.0044537
     2.16739     1.20422     1.17574  0.00415398
     2.19304     1.18139     1.14798  0.00407305
     2.21869      1.1005     1.11143  0.00376073
     2.24434     1.03818     1.09132  0.00385468
     2.26999     1.05336     1.06061  0.00440803
     2.29564    0.947102     1.03206  0.00468189
     2.32129    0.915225     1.00298  0.00415532
     2.34694    0.932054    0.978256  0.00412515
     2.37259    0.931232    0.959105  0.00362322
     2.39824     0.93685     0.94735  0.00342445
     2.42389    0.896592     0.92945  0.00347771
     2.44954    0.824533     0.91535  0.00368702
     2.47519    0.926864     0.90995  0.00320267
     2.50084    0.921384    0.900897  0.00327058
     2.52649     0.89722    0.894816  0.00323711
     2.55214    0.940617    0.896268  0.00357435
