# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.75246e-05 9.68774e-06
    0.884913  0.00397389  0.00138476 9.91895e-05
    0.910562   0.0369544   0.0244472 0.000432982
    0.936212     0.16632    0.170285  0.00117608
    0.961861    0.664946    0.579134  0.00218667
    0.987511     1.17334     1.22504  0.00317096
     1.01316     1.58248     1.88558  0.00418917
     1.03881     2.34868     2.34962  0.00451535
     1.06446     2.64016     2.55215  0.00490481
     1.09011     2.61951     2.54094  0.00471662
     1.11576     2.45335     2.39824  0.00428976
     1.14141     2.13248      2.1866  0.00412096
     1.16706     2.09971     1.95608  0.00392828
     1.19271     1.91614     1.73718  0.00380516
     1.21836     1.53266     1.54668  0.00383108
     1.24401     1.28665     1.37726  0.00354513
     1.26966     1.13036     1.23563  0.00337874
     1.29531     1.09559     1.11806  0.00307958
     1.32096    0.929991     1.01869  0.00286729
     1.34661    0.927376    0.939957   0.0026805
     1.37226    0.787394    0.873754  0.00254084
     1.39791      0.8183     0.81862  0.00237583
     1.42355     0.83562     0.77414  0.00225785
      1.4492    0.747603    0.738316  0.00218016
     1.47485     0.70917    0.711048   0.0020257
      1.5005    0.645262    0.692448  0.00207467
     1.52615    0.685319     0.67826  0.00205929
      1.5518    0.731443    0.675875  0.00194351
     1.57745    0.716508    0.678004  0.00207234
      1.6031    0.681189    0.681387  0.00193157
     1.62875    0.722889    0.692056  0.00198177
      1.6544    0.696712    0.707384  0.00188152
     1.68005    0.725216    0.729397  0.00188025
      1.7057    0.824849    0.754279  0.00185475
     1.73135    0.781504    0.783842  0.00192105
       1.757     0.76622     0.81875  0.00197071
     1.78265    0.863651    0.855863  0.00195435
      1.8083    0.874025    0.897743  0.00205874
     1.83395    0.926758    0.939193  0.00202605
      1.8596    0.957441    0.978745  0.00198769
     1.88525    0.966455     1.01982  0.00216326
      1.9109     1.01286     1.06038  0.00208706
     1.93655     1.08151     1.09675  0.00205601
      1.9622      1.1552     1.13104  0.00188651
     1.98785     1.21797     1.16183  0.00191317
      2.0135     1.21554     1.18712  0.00197014
     2.03915      1.2095     1.20278   0.0018787
      2.0648     1.20856     1.21024  0.00179415
     2.09045     1.26114     1.21092  0.00176314
      2.1161     1.27523     1.20676  0.00184888
     2.14174     1.23715     1.19273  0.00179788
     2.16739     1.19866     1.17255  0.00178365
     2.19304     1.10205      1.1466  0.00179612
     2.21869     1.08051     1.11583  0.00180455
     2.24434     1.07202     1.09035  0.00169496
     2.26999     1.01271     1.06194  0.00182265
     2.29564     1.00879     1.03482  0.00169496
     2.32129     1.02945     1.00579  0.00163357
     2.34694     1.00103    0.985104  0.00160613
     2.37259     0.95105    0.959102  0.00154623
     2.39824    0.910587    0.942508  0.00146816
     2.42389    0.933467    0.927303  0.00147604
     2.44954    0.965446     0.91498  0.00146006
     2.47519    0.919557    0.905028  0.00146499
     2.50084    0.931871    0.899201  0.00146304
     2.52649    0.926135    0.894479  0.00135759
     2.55214    0.905922    0.894141  0.00138625
