# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.21149e-05 1.07488e-05
    0.884913           0   0.0013908 9.50991e-05
    0.910562    0.026561   0.0244159 0.000421516
    0.936212    0.155396    0.170186  0.00112037
    0.961861    0.521866    0.579162  0.00206621
    0.987511     1.25533     1.22401  0.00302215
     1.01316     1.89496     1.88522   0.0040101
     1.03881     2.36642     2.35066  0.00431006
     1.06446      2.6653     2.55449  0.00471779
     1.09011     2.50026     2.54286  0.00444999
     1.11576     2.34702     2.39986  0.00408158
     1.14141     2.03014      2.1861  0.00393616
     1.16706      1.8106     1.95355  0.00376288
     1.19271     1.72431     1.73823  0.00358407
     1.21836     1.52766     1.54669  0.00362388
     1.24401     1.36214     1.37772   0.0033833
     1.26966     1.16867     1.23491  0.00319227
     1.29531     1.11614     1.11768  0.00293674
     1.32096     1.08611      1.0188  0.00271038
     1.34661     1.09265    0.939945  0.00253184
     1.37226     0.95456    0.873915  0.00240115
     1.39791    0.956603    0.818824  0.00225184
     1.42355    0.844007    0.774259  0.00213432
      1.4492    0.825338     0.73774  0.00209222
     1.47485    0.732941    0.710695  0.00193428
      1.5005    0.738825     0.69183  0.00198477
     1.52615    0.668772    0.677187   0.0019615
      1.5518     0.67826    0.675518  0.00184796
     1.57745    0.644453     0.67723  0.00194996
      1.6031    0.649426    0.681746  0.00183309
     1.62875    0.625523    0.691929  0.00189169
      1.6544    0.659367    0.707053  0.00178814
     1.68005    0.662625    0.728326  0.00179439
      1.7057    0.698879    0.753647  0.00177226
     1.73135    0.801149    0.783378   0.0018182
       1.757    0.800029    0.818314  0.00187635
     1.78265    0.820261    0.856358  0.00185137
      1.8083    0.826733    0.897237  0.00194625
     1.83395    0.922986    0.938567  0.00192452
      1.8596    0.974401    0.978479  0.00188038
     1.88525      1.0132     1.02032  0.00205038
      1.9109     1.02558     1.06099  0.00198414
     1.93655     1.08541     1.09746  0.00192534
      1.9622     1.14314     1.13189  0.00180235
     1.98785     1.26595     1.16349  0.00182461
      2.0135     1.22841     1.18824  0.00185812
     2.03915     1.25602      1.2035  0.00178156
      2.0648     1.24853     1.21112  0.00169759
     2.09045     1.22334     1.21183  0.00166445
      2.1161     1.19306      1.2076  0.00177671
     2.14174     1.14258      1.1926   0.0017328
     2.16739     1.18557     1.17254  0.00172218
     2.19304     1.14122     1.14639  0.00171826
     2.21869     1.13799     1.11509  0.00171762
     2.24434     1.08186     1.08905  0.00161196
     2.26999     1.07729     1.06194  0.00173014
     2.29564     1.00929     1.03503  0.00160975
     2.32129    0.977022     1.00566  0.00157911
     2.34694    0.976818    0.984694  0.00151348
     2.37259     1.01905    0.959169  0.00147847
     2.39824      1.0136    0.942174  0.00142249
     2.42389    0.968792    0.926967  0.00141444
     2.44954    0.900495    0.914254  0.00138432
     2.47519    0.889236    0.904145  0.00139063
     2.50084    0.905231    0.898464  0.00140023
     2.52649    0.891932    0.894334  0.00129727
     2.55214    0.903827    0.893817  0.00132508
