# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.12176e-05 1.03138e-05
    0.884913  0.00519663  0.00138918 9.25228e-05
    0.910562   0.0112595   0.0243779 0.000413669
    0.936212    0.119073    0.170044   0.0010985
    0.961861    0.595605     0.57958  0.00204575
    0.987511     1.37536     1.22451  0.00295855
     1.01316     2.13352     1.88699  0.00394692
     1.03881     2.65302     2.35167  0.00421372
     1.06446     2.62009     2.55407  0.00459488
     1.09011     2.59796     2.54232  0.00432032
     1.11576       2.562     2.40115  0.00400296
     1.14141     2.02371     2.18568   0.0038298
     1.16706     1.71235     1.95346  0.00372135
     1.19271       1.448      1.7375  0.00352623
     1.21836     1.35301     1.54684  0.00351403
     1.24401     1.28681     1.37817  0.00331747
     1.26966     1.17297     1.23498  0.00317405
     1.29531     1.04637     1.11745  0.00289649
     1.32096     1.01025     1.01899  0.00263848
     1.34661    0.959587    0.939451  0.00247769
     1.37226    0.837226    0.873726  0.00234911
     1.39791    0.763788    0.818568  0.00221258
     1.42355    0.761909    0.773526  0.00208413
      1.4492     0.80824    0.736908  0.00205194
     1.47485    0.759243     0.70969  0.00189827
      1.5005    0.651003    0.690659  0.00194839
     1.52615    0.777202    0.676535  0.00191422
      1.5518    0.790988     0.67501  0.00182479
     1.57745    0.728918    0.676712  0.00190582
      1.6031    0.711835      0.6817  0.00178947
     1.62875    0.739132    0.692284  0.00184291
      1.6544    0.700648    0.706958  0.00175174
     1.68005    0.712325    0.728552  0.00175352
      1.7057    0.812754    0.754156  0.00173092
     1.73135    0.855533    0.784052  0.00178524
       1.757    0.789406    0.819009  0.00183808
     1.78265    0.874498    0.856713   0.0018041
      1.8083    0.880174    0.897812  0.00190134
     1.83395    0.918787     0.93947   0.0019054
      1.8596    0.983746    0.979331  0.00183989
     1.88525    0.953995     1.02104  0.00200389
      1.9109    0.983428     1.06088  0.00193947
     1.93655     1.08745      1.0979  0.00189589
      1.9622     1.15968     1.13263  0.00177152
     1.98785     1.20288     1.16393  0.00177864
      2.0135     1.28757     1.18871   0.0018099
     2.03915     1.26322     1.20374  0.00174964
      2.0648     1.20755     1.21118  0.00164912
     2.09045     1.17831     1.21154  0.00162983
      2.1161     1.17719     1.20754  0.00174292
     2.14174     1.13345     1.19252    0.001697
     2.16739      1.1393     1.17205  0.00167376
     2.19304     1.11131     1.14522  0.00168141
     2.21869     1.02726     1.11472  0.00168246
     2.24434    0.999827     1.08835  0.00157276
     2.26999     1.11204     1.06154  0.00167882
     2.29564     1.07334      1.0345  0.00157874
     2.32129    0.987152     1.00528  0.00155138
     2.34694    0.961216    0.984177  0.00148656
     2.37259    0.966784    0.959172  0.00146951
     2.39824     0.94351     0.94201  0.00140436
     2.42389    0.984601    0.926721   0.0013904
     2.44954    0.957746    0.913999  0.00136468
     2.47519    0.914712    0.903711  0.00136678
     2.50084    0.913881    0.898319  0.00137978
     2.52649    0.938286    0.894122  0.00128769
     2.55214    0.914412     0.89369  0.00130695
