# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.86539e-05 9.07066e-06
    0.884913           0  0.00139932 8.55361e-05
    0.910562   0.0187659   0.0246227 0.000394763
    0.936212    0.203463    0.170949  0.00103622
    0.961861    0.626653    0.579673  0.00190522
    0.987511     1.24526     1.22422  0.00278574
     1.01316      1.8903     1.88622  0.00369747
     1.03881     2.36664        2.35  0.00394996
     1.06446     2.60361     2.55607  0.00432731
     1.09011      2.4632     2.54058  0.00398955
     1.11576     2.41971     2.40142  0.00367999
     1.14141     2.10455     2.18797  0.00360734
     1.16706     1.83046     1.95696  0.00352974
     1.19271     1.58481     1.74013  0.00335903
     1.21836     1.38849     1.54718  0.00326776
     1.24401     1.40978     1.37892  0.00307504
     1.26966     1.42824      1.2352  0.00294788
     1.29531     1.19389     1.11587  0.00268851
     1.32096     1.16266     1.01773  0.00246471
     1.34661     1.03008    0.937662  0.00231793
     1.37226    0.957357    0.872294  0.00220356
     1.39791     0.76489    0.817972  0.00205744
     1.42355     0.84755     0.77285  0.00191707
      1.4492    0.780885    0.736486  0.00190696
     1.47485    0.686279     0.70961  0.00177427
      1.5005    0.654406    0.690012  0.00181372
     1.52615    0.673191    0.676778  0.00178355
      1.5518    0.583524    0.675012  0.00172301
     1.57745    0.660615    0.676991  0.00177994
      1.6031    0.633125    0.682012  0.00167226
     1.62875    0.704571     0.69227  0.00172941
      1.6544    0.733446    0.706362  0.00165121
     1.68005    0.736496    0.728977  0.00164032
      1.7057    0.754171    0.754192  0.00163522
     1.73135    0.734467    0.784679  0.00166822
       1.757     0.74916    0.818884  0.00172515
     1.78265    0.797211    0.857842  0.00168234
      1.8083    0.812823    0.898602  0.00177927
     1.83395    0.915513    0.939334  0.00177088
      1.8596    0.976132    0.980484  0.00173726
     1.88525     1.06836     1.02109  0.00185297
      1.9109     0.97248     1.06058  0.00179033
     1.93655     1.12537     1.09753    0.001759
      1.9622     1.24349      1.1323  0.00166436
     1.98785     1.22851     1.16367  0.00169853
      2.0135     1.12041     1.18774  0.00172385
     2.03915     1.24802     1.20266  0.00163625
      2.0648     1.25179     1.21053  0.00156925
     2.09045     1.20406     1.21201  0.00154741
      2.1161     1.19387     1.20775  0.00163599
     2.14174     1.17494      1.1923  0.00159264
     2.16739     1.24493     1.17143  0.00157358
     2.19304     1.16317     1.14497  0.00156116
     2.21869     1.06719     1.11465  0.00158324
     2.24434     1.06627     1.08924  0.00149101
     2.26999     1.03678     1.06162  0.00157865
     2.29564     1.04963     1.03517  0.00148069
     2.32129     1.04926     1.00577  0.00144949
     2.34694     1.00329    0.984321  0.00139295
     2.37259     1.03006    0.959326  0.00137823
     2.39824     1.00336    0.942323  0.00132312
     2.42389    0.969933    0.926634  0.00131082
     2.44954    0.884018    0.913122  0.00128697
     2.47519    0.904318    0.903023   0.0012776
     2.50084    0.840009    0.897901  0.00128818
     2.52649    0.863055    0.894111  0.00119499
     2.55214    0.864906    0.893853  0.00122808
