# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.04934e-05 9.96272e-06
    0.884913           0  0.00140205 9.05601e-05
    0.910562   0.0210755   0.0244579  0.00040644
    0.936212    0.158674    0.170569   0.0010934
    0.961861    0.615269    0.579366   0.0020058
    0.987511      1.2023     1.22312  0.00292251
     1.01316     1.66573     1.88599  0.00391006
     1.03881     2.31074     2.35154  0.00416981
     1.06446      2.5453     2.55387  0.00450566
     1.09011     2.54478     2.54123  0.00422332
     1.11576     2.44586     2.40099  0.00391007
     1.14141     2.27378     2.18658  0.00376131
     1.16706     1.98723     1.95464   0.0036432
     1.19271     1.73104     1.73838  0.00347285
     1.21836     1.61942     1.54736   0.0034438
     1.24401     1.47537     1.37853  0.00325932
     1.26966     1.20624     1.23492  0.00310039
     1.29531     1.13839     1.11738  0.00283061
     1.32096    0.935204     1.01849  0.00259127
     1.34661    0.921436    0.939665  0.00242551
     1.37226    0.848286    0.874128  0.00231127
     1.39791    0.812665     0.81867   0.0021748
     1.42355    0.817665    0.773448  0.00203876
      1.4492     0.78533    0.736923  0.00201227
     1.47485    0.764746    0.710284  0.00186222
      1.5005    0.642817    0.690574  0.00190813
     1.52615      0.6994    0.676525  0.00188161
      1.5518    0.713251    0.675144  0.00180239
     1.57745    0.697172    0.676322  0.00186976
      1.6031     0.69423    0.681719  0.00176121
     1.62875    0.648534    0.691861  0.00181649
      1.6544    0.698986    0.706743  0.00171714
     1.68005    0.763126    0.728306  0.00171835
      1.7057    0.743475    0.753912  0.00170684
     1.73135    0.768327    0.784119  0.00175264
       1.757    0.859661    0.819142  0.00180257
     1.78265     0.89092    0.856654  0.00176632
      1.8083    0.909457    0.898143  0.00187374
     1.83395    0.950602    0.939609  0.00186793
      1.8596    0.903446    0.979697  0.00181919
     1.88525    0.995417     1.02146  0.00197327
      1.9109     1.07554     1.06117  0.00189671
     1.93655     1.12594     1.09812  0.00186162
      1.9622     1.04646     1.13227  0.00173909
     1.98785     1.13503     1.16354  0.00175682
      2.0135      1.1337     1.18798  0.00179025
     2.03915     1.13604      1.2031  0.00172403
      2.0648     1.24129      1.2109  0.00162299
     2.09045     1.17497     1.21152  0.00161187
      2.1161     1.18194     1.20729    0.001709
     2.14174     1.23026     1.19228  0.00166717
     2.16739     1.22735     1.17162  0.00165631
     2.19304     1.14789     1.14487  0.00164951
     2.21869     1.12301     1.11445  0.00164916
     2.24434     1.08205     1.08856  0.00154763
     2.26999     1.02149     1.06187  0.00165063
     2.29564     1.05081     1.03495  0.00155758
     2.32129     1.02278     1.00573  0.00152989
     2.34694    0.976253    0.984456  0.00145566
     2.37259    0.939015    0.959269  0.00143593
     2.39824    0.967275    0.942013  0.00137853
     2.42389    0.938071    0.926722  0.00136905
     2.44954     0.89495    0.914141  0.00134009
     2.47519    0.883258     0.90398  0.00133358
     2.50084    0.945919    0.898569  0.00134895
     2.52649    0.932773    0.894226  0.00125364
     2.55214    0.941352    0.893899  0.00128903
