# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.62415e-05 1.15977e-05
    0.884913  0.00641936  0.00136233 0.000109467
    0.910562    0.026561    0.024886 0.000485382
    0.936212    0.196908    0.172057  0.00130912
    0.961861    0.571543    0.578357  0.00249968
    0.987511     1.14585     1.22369  0.00362969
     1.01316      1.7112     1.88663  0.00461639
     1.03881     2.31673     2.35198  0.00510467
     1.06446     2.44622     2.55485  0.00556301
     1.09011     2.71459     2.54387  0.00521881
     1.11576     2.45066     2.39775  0.00473838
     1.14141     2.16886     2.18852  0.00467106
     1.16706     2.11852     1.95392  0.00443551
     1.19271     1.74349     1.73795  0.00435674
     1.21836     1.61006     1.54912  0.00441073
     1.24401     1.33909     1.37647   0.0039977
     1.26966     1.09709     1.23226  0.00374753
     1.29531     1.13611      1.1165  0.00350964
     1.32096     1.02314     1.01936  0.00330734
     1.34661    0.938729    0.941971  0.00298776
     1.37226    0.904728    0.875733  0.00293152
     1.39791    0.796005    0.817654  0.00264073
     1.42355    0.781991    0.772486  0.00257008
      1.4492    0.718537    0.734967  0.00245495
     1.47485     0.62421     0.70933  0.00231724
      1.5005    0.636437    0.689791  0.00234725
     1.52615     0.61985    0.676489  0.00233677
      1.5518    0.630047    0.674441  0.00217303
     1.57745    0.667927    0.676421  0.00236906
      1.6031    0.766326    0.680347  0.00220109
     1.62875    0.798778    0.693341  0.00228543
      1.6544    0.825804     0.71021  0.00213046
     1.68005    0.837929    0.730673   0.0021429
      1.7057    0.787082    0.754255  0.00212775
     1.73135    0.754431    0.782119  0.00219567
       1.757    0.813832    0.817386  0.00224876
     1.78265    0.886401    0.856366  0.00226731
      1.8083    0.881712    0.898412  0.00232045
     1.83395    0.853947    0.940913  0.00231714
      1.8596    0.957026    0.979415  0.00224267
     1.88525     1.06621     1.02082  0.00244971
      1.9109     1.06675     1.06237  0.00238052
     1.93655     1.07915     1.09772  0.00232372
      1.9622      1.1192     1.13091  0.00216229
     1.98785     1.14218     1.16277   0.0021933
      2.0135     1.25061     1.18686  0.00227526
     2.03915     1.28101     1.20265  0.00217317
      2.0648     1.24539     1.21133  0.00204618
     2.09045     1.26344      1.2109  0.00197038
      2.1161     1.16307     1.20725  0.00205449
     2.14174       1.131     1.19277  0.00205179
     2.16739     1.12865      1.1723  0.00204607
     2.19304     1.06328     1.14619  0.00199827
     2.21869     1.08455     1.11566  0.00204886
     2.24434      1.0521     1.09153  0.00195066
     2.26999     1.00245     1.06187  0.00206543
     2.29564     1.06139     1.03481  0.00196682
     2.32129     1.07138      1.0059  0.00185792
     2.34694    0.998549    0.985021  0.00182598
     2.37259    0.971207    0.959006  0.00174456
     2.39824      0.9294    0.941551   0.0016781
     2.42389    0.911913    0.925964  0.00171461
     2.44954    0.927305    0.913952  0.00168563
     2.47519    0.876185    0.903355  0.00165303
     2.50084    0.867146    0.898333  0.00165392
     2.52649    0.879744    0.893564  0.00155176
     2.55214    0.946019    0.893168  0.00160292
