# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.7495e-05 1.06614e-05
    0.884913           0  0.00132893 0.000102025
    0.910562   0.0337786   0.0247416 0.000452815
    0.936212    0.185165    0.170612  0.00124956
    0.961861    0.563263    0.578541  0.00230406
    0.987511     1.23078      1.2241  0.00337585
     1.01316     1.85066     1.88755   0.0043727
     1.03881     2.23466     2.35277  0.00476619
     1.06446     2.62537     2.55523  0.00523446
     1.09011     2.70674     2.54326  0.00492829
     1.11576     2.43547     2.39931  0.00442063
     1.14141     2.13561     2.18684  0.00439856
     1.16706     1.81078     1.95292  0.00420827
     1.19271     1.77547     1.73515  0.00401233
     1.21836      1.4675     1.54782  0.00403698
     1.24401     1.26825     1.37686  0.00373602
     1.26966     1.18812     1.23475   0.0035733
     1.29531       1.112     1.11711  0.00327041
     1.32096     1.11067     1.01813  0.00305046
     1.34661    0.885661    0.938944  0.00284713
     1.37226    0.828328    0.873995  0.00271532
     1.39791      0.7693    0.817875  0.00250224
     1.42355    0.753877    0.773214  0.00241716
      1.4492    0.768461    0.737215  0.00230199
     1.47485    0.727328    0.710578  0.00215917
      1.5005    0.827922    0.692347  0.00220835
     1.52615    0.826638    0.677132  0.00218553
      1.5518    0.796456    0.674872  0.00204819
     1.57745    0.745754    0.677006   0.0022089
      1.6031    0.747138    0.681494  0.00204992
     1.62875    0.678041    0.692886  0.00209773
      1.6544    0.694176    0.708769   0.0019759
     1.68005    0.665679    0.730121  0.00199386
      1.7057    0.705873    0.753935  0.00197445
     1.73135    0.737661    0.782848  0.00203947
       1.757    0.757225     0.81706  0.00209878
     1.78265    0.851297    0.856282  0.00209194
      1.8083    0.882297    0.898768  0.00215719
     1.83395    0.916296    0.940545  0.00216504
      1.8596    0.967963    0.979444  0.00210566
     1.88525    0.975884     1.02098  0.00229812
      1.9109      1.1072     1.06273  0.00220447
     1.93655     1.12549     1.09903  0.00218184
      1.9622     1.02184     1.13213  0.00200321
     1.98785     1.13406     1.16234  0.00205922
      2.0135     1.18011     1.18687  0.00211691
     2.03915     1.15913     1.20169  0.00198311
      2.0648     1.16397     1.20997  0.00189657
     2.09045     1.18878     1.21049  0.00183661
      2.1161     1.26379     1.20598  0.00191276
     2.14174     1.20218     1.19272  0.00191542
     2.16739     1.22745     1.17236  0.00190812
     2.19304     1.12977     1.14605  0.00189071
     2.21869     1.08883     1.11593  0.00192053
     2.24434     1.09497     1.09071  0.00180515
     2.26999     1.09569     1.06088  0.00191378
     2.29564     1.08578     1.03372  0.00180569
     2.32129     1.02913     1.00539  0.00175948
     2.34694     0.94079    0.985001  0.00171416
     2.37259    0.945606     0.95865  0.00164172
     2.39824    0.942303    0.941606  0.00156258
     2.42389    0.945975    0.926619  0.00158273
     2.44954    0.926787    0.914934  0.00155975
     2.47519    0.966172     0.90452  0.00156027
     2.50084    0.912197     0.89884  0.00154694
     2.52649    0.889307    0.894217    0.001436
     2.55214    0.900409    0.893992  0.00148157
