# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.05975e-05 1.00132e-05
    0.884913  0.00427958  0.00139247 9.05056e-05
    0.910562   0.0207868   0.0244868 0.000407898
    0.936212   0.0944941     0.17061  0.00109843
    0.961861    0.468567    0.579523  0.00200848
    0.987511     1.16377     1.22335  0.00293192
     1.01316     1.77813      1.8863  0.00391763
     1.03881     2.35289     2.35146  0.00417867
     1.06446     2.57931     2.55367  0.00452341
     1.09011     2.60561     2.54113  0.00424203
     1.11576     2.42528     2.40068  0.00391216
     1.14141     2.13855      2.1862  0.00376307
     1.16706     1.89707     1.95454   0.0036585
     1.19271     1.82477     1.73848  0.00348725
     1.21836     1.60942     1.54722  0.00344862
     1.24401      1.4766     1.37831  0.00327134
     1.26966     1.31241       1.235  0.00311371
     1.29531     1.20545     1.11766  0.00283597
     1.32096     1.11492     1.01884  0.00258909
     1.34661     1.06163    0.939805  0.00243215
     1.37226    0.896465    0.874278  0.00232166
     1.39791    0.784613     0.81874  0.00218428
     1.42355    0.692097    0.773356  0.00204737
      1.4492    0.613105    0.736673  0.00201461
     1.47485    0.680887    0.710086  0.00186806
      1.5005    0.668653    0.690608  0.00191675
     1.52615    0.712555    0.676444   0.0018893
      1.5518    0.679751    0.675231    0.001808
     1.57745    0.624347    0.676334   0.0018784
      1.6031    0.714815     0.68175  0.00176729
     1.62875     0.71576    0.692009  0.00182258
      1.6544    0.693564    0.706734  0.00172516
     1.68005    0.650328    0.728302  0.00172535
      1.7057    0.782886    0.753786  0.00171202
     1.73135    0.764893    0.784001    0.001758
       1.757    0.812281    0.819115  0.00181091
     1.78265    0.759094    0.856608  0.00177457
      1.8083    0.871389    0.898046  0.00187434
     1.83395    0.929534    0.939653   0.0018703
      1.8596     1.03532    0.979892  0.00182106
     1.88525     1.01273     1.02147  0.00198041
      1.9109     1.05357     1.06111   0.0019039
     1.93655     1.04596     1.09794  0.00186857
      1.9622     1.05728     1.13233  0.00174419
     1.98785      1.1709     1.16351  0.00176185
      2.0135     1.15448     1.18797  0.00179519
     2.03915     1.17225     1.20304  0.00172414
      2.0648     1.28127     1.21091  0.00162665
     2.09045     1.30299     1.21165   0.0016119
      2.1161     1.24305     1.20747  0.00171393
     2.14174     1.28881     1.19245  0.00166865
     2.16739     1.21359     1.17173  0.00165848
     2.19304      1.1569     1.14501  0.00165521
     2.21869     1.17271     1.11454  0.00165554
     2.24434     1.09511     1.08868  0.00155037
     2.26999      1.0286     1.06188  0.00165643
     2.29564     1.05358     1.03497  0.00156519
     2.32129      1.0226     1.00581   0.0015339
     2.34694    0.975862    0.984473  0.00146231
     2.37259     0.94365    0.959298  0.00144286
     2.39824    0.934395    0.941931  0.00138404
     2.42389    0.920306    0.926513  0.00136479
     2.44954    0.887609     0.91396  0.00133797
     2.47519    0.853952     0.90391  0.00133876
     2.50084    0.866228    0.898372   0.0013503
     2.52649    0.907683    0.894107  0.00125647
     2.55214    0.814297    0.893696  0.00128979
