# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0   9.239e-06 9.22702e-06
    0.884913           0  0.00139934  0.00012518
    0.910562   0.0204981   0.0253702 0.000585173
    0.936212    0.157581    0.172077  0.00154583
    0.961861    0.500909    0.577726  0.00295296
    0.987511     1.12842     1.22242  0.00422293
     1.01316     1.79329     1.88856  0.00550606
     1.03881     2.20249     2.35221  0.00591669
     1.06446     2.33869     2.55466  0.00647714
     1.09011     2.56452     2.54401  0.00606967
     1.11576       2.532     2.40181  0.00551062
     1.14141     2.42242     2.19211  0.00558011
     1.16706     2.00076      1.9526  0.00513198
     1.19271     1.69301     1.73518  0.00518196
     1.21836     1.60651     1.54706  0.00515466
     1.24401     1.44226     1.37467  0.00465904
     1.26966     1.30662     1.23286  0.00444007
     1.29531     1.26238     1.11543  0.00404385
     1.32096      1.1071      1.0196  0.00391514
     1.34661    0.903086    0.941954  0.00355493
     1.37226    0.860744    0.875721  0.00351905
     1.39791    0.854438    0.817654  0.00307576
     1.42355    0.706745    0.769389  0.00290392
      1.4492    0.784304     0.73226  0.00286964
     1.47485    0.734592     0.70994   0.0026637
      1.5005    0.643348    0.691568  0.00271761
     1.52615    0.590044    0.678695  0.00266735
      1.5518    0.774785    0.674739  0.00252007
     1.57745    0.702367    0.674797  0.00276066
      1.6031    0.695627    0.679863  0.00262622
     1.62875    0.691667    0.693736  0.00267951
      1.6544    0.712718    0.712694  0.00248044
     1.68005    0.684591    0.729668  0.00253064
      1.7057    0.706284    0.754481   0.0025147
     1.73135    0.724724    0.781499  0.00257002
       1.757    0.780333    0.818045  0.00266716
     1.78265    0.771222    0.857641  0.00260926
      1.8083    0.811579    0.900432  0.00258851
     1.83395    0.883342    0.940623  0.00268746
      1.8596    0.961871    0.978549  0.00261602
     1.88525     1.00101     1.01847  0.00289217
      1.9109     1.10635     1.06187  0.00271735
     1.93655     1.08694     1.09946  0.00263374
      1.9622     1.05094     1.13138  0.00252501
     1.98785      1.0965      1.1634  0.00258739
      2.0135     1.19635     1.18704  0.00271239
     2.03915     1.18296       1.202  0.00253403
      2.0648     1.24848     1.21179  0.00234274
     2.09045     1.28377     1.21165  0.00230475
      2.1161     1.21546     1.20591   0.0023657
     2.14174     1.15417     1.19205   0.0023701
     2.16739       1.222     1.17261  0.00241289
     2.19304     1.19324     1.14601  0.00230763
     2.21869     1.21517     1.11448  0.00240295
     2.24434     1.12791     1.09068  0.00224238
     2.26999     1.09694     1.06288   0.0023956
     2.29564     1.05122     1.03424  0.00229547
     2.32129     1.05912      1.0056  0.00224657
     2.34694     1.04414    0.985792  0.00211282
     2.37259     1.05936    0.959583  0.00204109
     2.39824    0.998991    0.940947  0.00193217
     2.42389    0.951843    0.926333  0.00195474
     2.44954     0.89858    0.913505  0.00200249
     2.47519    0.848873    0.903322  0.00191721
     2.50084    0.839741    0.897145  0.00192993
     2.52649    0.876668    0.893878  0.00180922
     2.55214    0.866119    0.893211  0.00188117
