# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 3.10109e-05 3.08758e-05
    0.884913 0.000611368   0.0012121 0.000211013
    0.910562   0.0153014   0.0239124  0.00101436
    0.936212    0.211656    0.169063  0.00287419
    0.961861    0.598192    0.580187  0.00521524
    0.987511     1.30859     1.22652  0.00791225
     1.01316     1.93974     1.90534  0.00953094
     1.03881     2.14571     2.35913    0.011607
     1.06446     2.52206     2.56342   0.0117994
     1.09011     2.67612     2.55757   0.0124259
     1.11576     2.42836      2.3927   0.0100355
     1.14141      2.1538     2.17193    0.011328
     1.16706     1.87106     1.93938   0.0101597
     1.19271     1.65565     1.71587  0.00937619
     1.21836     1.54201     1.53419  0.00978042
     1.24401     1.38472      1.3589  0.00868806
     1.26966     1.25732     1.23646  0.00868549
     1.29531     1.09074     1.12298   0.0079272
     1.32096    0.998173     1.02964  0.00694328
     1.34661    0.920116    0.947863  0.00624923
     1.37226    0.843582    0.880509  0.00713481
     1.39791     0.87073    0.814697  0.00605565
     1.42355    0.782345    0.770852  0.00550317
      1.4492    0.724578    0.732694  0.00515469
     1.47485    0.683858     0.70132  0.00535693
      1.5005    0.645475    0.685428  0.00499271
     1.52615    0.649553    0.680936   0.0051251
      1.5518    0.712357    0.678932  0.00421091
     1.57745    0.657633    0.681482  0.00532755
      1.6031    0.716585    0.682794  0.00421632
     1.62875    0.704751    0.695885  0.00478611
      1.6544    0.698899    0.717998  0.00483454
     1.68005    0.820543    0.734637  0.00443779
      1.7057     0.86171    0.753955  0.00479674
     1.73135    0.884602     0.78405  0.00466995
       1.757    0.821432    0.819619  0.00485824
     1.78265    0.883689    0.860306  0.00477792
      1.8083    0.853893       0.908  0.00482033
     1.83395    0.933947    0.946008  0.00493842
      1.8596     1.03186    0.979772  0.00486317
     1.88525     1.03192     1.01256  0.00506809
      1.9109     1.04905      1.0561  0.00460825
     1.93655     1.06326     1.09737  0.00441064
      1.9622     1.08513     1.13022  0.00490418
     1.98785     1.09475     1.15815  0.00469593
      2.0135     1.11722     1.18509   0.0047733
     2.03915     1.13714     1.19835  0.00436422
      2.0648     1.20996     1.20751  0.00425633
     2.09045     1.21261     1.20555  0.00391649
      2.1161     1.14105      1.2005   0.0043625
     2.14174     1.19623     1.18939  0.00450231
     2.16739     1.18745     1.17531   0.0042431
     2.19304     1.12639     1.14718  0.00412936
     2.21869     1.12399     1.11121  0.00384433
     2.24434     1.13485     1.09081  0.00386299
     2.26999     1.08426     1.06045  0.00451752
     2.29564     1.00783     1.03223  0.00465093
     2.32129    0.995059     1.00332  0.00418337
     2.34694    0.994377    0.978448  0.00420978
     2.37259     0.96487    0.958876  0.00369378
     2.39824    0.945591     0.94831  0.00343758
     2.42389    0.928659     0.93029  0.00352477
     2.44954     0.89874    0.916513  0.00368329
     2.47519    0.921628    0.910293  0.00326052
     2.50084    0.933747    0.900855  0.00334436
     2.52649    0.881881    0.895034  0.00331291
     2.55214    0.905518    0.896649  0.00358965
