# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.79515e-05 8.72992e-06
    0.884913           0  0.00138929 8.36591e-05
    0.910562   0.0282932   0.0247066 0.000387624
    0.936212    0.151846    0.170592    0.001009
    0.961861    0.688232    0.579358  0.00186922
    0.987511     1.20672     1.22398  0.00273807
     1.01316     1.61862     1.88625  0.00362792
     1.03881     2.26682      2.3493  0.00385358
     1.06446     2.50727     2.55737  0.00423474
     1.09011     2.50973     2.54195  0.00390379
     1.11576     2.47797     2.40252  0.00363455
     1.14141     2.16739     2.18836  0.00351539
     1.16706     1.94136     1.95709  0.00345652
     1.19271     1.83386     1.73985  0.00329327
     1.21836     1.60813     1.54708  0.00319573
     1.24401      1.4138     1.37852  0.00301971
     1.26966     1.39008     1.23458  0.00290728
     1.29531     1.26552     1.11568  0.00264063
     1.32096      1.0868      1.0174  0.00240583
     1.34661    0.987837    0.937692  0.00227375
     1.37226    0.847396    0.871626  0.00216188
     1.39791    0.790615    0.817613  0.00200889
     1.42355    0.730961     0.77267  0.00188013
      1.4492    0.692664    0.736677  0.00188574
     1.47485    0.713242     0.70959  0.00173631
      1.5005    0.673225    0.689814  0.00178296
     1.52615    0.623036    0.676945  0.00176894
      1.5518    0.600523    0.674977  0.00168567
     1.57745    0.614535    0.677028  0.00173226
      1.6031    0.684449    0.682318  0.00164188
     1.62875    0.672086    0.692515  0.00169637
      1.6544    0.691377    0.706751   0.0016318
     1.68005    0.708254    0.728767  0.00160389
      1.7057    0.726936    0.754062  0.00159498
     1.73135    0.818638    0.784729  0.00162871
       1.757    0.823836    0.818906  0.00168743
     1.78265    0.905534     0.85789  0.00166326
      1.8083    0.989912    0.898604  0.00175268
     1.83395     1.01637    0.939461  0.00173328
      1.8596    0.948234    0.980859  0.00171235
     1.88525    0.983697     1.02105  0.00181429
      1.9109     1.06269     1.06056  0.00174779
     1.93655     1.05758     1.09789  0.00172856
      1.9622     1.06884     1.13226  0.00163238
     1.98785     1.19283     1.16372  0.00167063
      2.0135     1.16363     1.18764  0.00168052
     2.03915     1.18452     1.20269  0.00160842
      2.0648      1.2391     1.21038  0.00154748
     2.09045     1.25292     1.21225  0.00152182
      2.1161     1.16938     1.20776  0.00160841
     2.14174     1.18026     1.19206  0.00155388
     2.16739     1.16763     1.17076  0.00155215
     2.19304     1.19836     1.14455  0.00153903
     2.21869     1.08148      1.1147  0.00155325
     2.24434     1.11536     1.08924  0.00146278
     2.26999      1.0266     1.06163  0.00154424
     2.29564     1.06884     1.03572  0.00144415
     2.32129     1.00319     1.00596  0.00141753
     2.34694     1.02297    0.984301  0.00136624
     2.37259     1.05634    0.959289  0.00134927
     2.39824    0.973352    0.942394  0.00129717
     2.42389    0.879317    0.926775  0.00127799
     2.44954    0.908834    0.913197  0.00127076
     2.47519    0.898301    0.903031  0.00126171
     2.50084    0.880658     0.89768  0.00126562
     2.52649    0.897333    0.893867  0.00117864
     2.55214     0.87222    0.893872  0.00120285
