# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.77087e-05 1.26432e-05
    0.884913           0  0.00136723 0.000114575
    0.910562   0.0308916   0.0250513 0.000504738
    0.936212    0.148296    0.171768  0.00137588
    0.961861    0.567403    0.577481  0.00264355
    0.987511     1.17972     1.22298  0.00378806
     1.01316     1.74292     1.88732  0.00490905
     1.03881     2.23044     2.35152  0.00535093
     1.06446     2.61248     2.55401  0.00576508
     1.09011     2.54015     2.54056  0.00542033
     1.11576     2.35452     2.39722  0.00498997
     1.14141     2.28829     2.19227  0.00488142
     1.16706     2.10376     1.95479   0.0045812
     1.19271     1.84278     1.73804  0.00465728
     1.21836     1.63232     1.55131   0.0046352
     1.24401     1.38905     1.37769  0.00420284
     1.26966     1.34419     1.23374  0.00389853
     1.29531     1.14339     1.11693  0.00364338
     1.32096    0.974989     1.02058  0.00348357
     1.34661    0.961303    0.941065  0.00312803
     1.37226    0.863922    0.874988  0.00308229
     1.39791     0.81977    0.817538  0.00274544
     1.42355    0.642957    0.770618  0.00263443
      1.4492    0.634419    0.733787  0.00256116
     1.47485    0.698055    0.709353  0.00239971
      1.5005    0.748712    0.690128  0.00244796
     1.52615    0.645133    0.676432  0.00239383
      1.5518    0.602113    0.673307  0.00225934
     1.57745    0.555756    0.674447  0.00245436
      1.6031    0.626977    0.678581  0.00230818
     1.62875    0.640773    0.692092  0.00236334
      1.6544    0.719015    0.710514  0.00220772
     1.68005    0.719025    0.729498  0.00223908
      1.7057    0.746437    0.754524  0.00222702
     1.73135    0.791885    0.781326  0.00230366
       1.757    0.841748    0.817686  0.00235165
     1.78265    0.785309    0.857023  0.00233491
      1.8083    0.872707    0.899767  0.00235065
     1.83395    0.978146    0.940872  0.00236014
      1.8596     1.03026    0.979843  0.00230509
     1.88525     1.14258     1.02165  0.00256939
      1.9109     1.11428     1.06362  0.00243667
     1.93655     1.19054     1.09958  0.00239115
      1.9622     1.13294     1.13142  0.00224988
     1.98785     1.19907     1.16285  0.00228857
      2.0135     1.25392     1.18583  0.00240272
     2.03915      1.2893     1.20208  0.00226321
      2.0648     1.21748      1.2117  0.00208627
     2.09045     1.22055     1.21056  0.00203635
      2.1161     1.12244     1.20648  0.00214882
     2.14174     1.13517     1.19274  0.00210306
     2.16739     1.10831     1.17243   0.0021236
     2.19304     1.11877      1.1463  0.00206743
     2.21869     1.11927     1.11595  0.00211966
     2.24434     1.06132      1.0917  0.00201915
     2.26999     1.04909     1.06256  0.00215022
     2.29564     1.04281     1.03491  0.00206634
     2.32129     1.00412     1.00672  0.00197061
     2.34694     1.00967    0.985615  0.00191165
     2.37259    0.961171    0.959217   0.0018143
     2.39824    0.977597    0.941687  0.00175938
     2.42389     0.93693    0.926573  0.00178404
     2.44954    0.920124    0.913896  0.00176027
     2.47519    0.892674    0.903323  0.00175745
     2.50084    0.904274    0.897986   0.0017509
     2.52649    0.849254    0.893362  0.00161822
     2.55214    0.849249    0.892391  0.00167061
