# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.81729e-05 8.83733e-06
    0.884913           0  0.00138209 8.37527e-05
    0.910562    0.031469   0.0246802 0.000389053
    0.936212    0.160858    0.170665  0.00101835
    0.961861    0.549809    0.579406  0.00187616
    0.987511     1.29779     1.22425  0.00275824
     1.01316      1.8889     1.88619  0.00364952
     1.03881      2.3997     2.35008  0.00387575
     1.06446     2.60234     2.55703  0.00426203
     1.09011     2.41807      2.5415  0.00391447
     1.11576     2.34279     2.40221  0.00365434
     1.14141     2.03253     2.18815  0.00354786
     1.16706     1.96333     1.95687  0.00347233
     1.19271     1.81939     1.73953  0.00330705
     1.21836     1.54475     1.54698  0.00321736
     1.24401     1.27954     1.37868  0.00303419
     1.26966     1.05536     1.23442  0.00291801
     1.29531     1.05964     1.11526  0.00265901
     1.32096    0.999408     1.01734   0.0024266
     1.34661    0.851734     0.93772  0.00229013
     1.37226    0.730317    0.872023  0.00217842
     1.39791      0.7497    0.817512  0.00202707
     1.42355    0.708871    0.772711  0.00188987
      1.4492    0.912191    0.736667  0.00189541
     1.47485    0.875897    0.709806  0.00175014
      1.5005    0.874384     0.69021  0.00179285
     1.52615     0.80043    0.677396   0.0017809
      1.5518    0.749833    0.675173  0.00170042
     1.57745    0.749409    0.677239  0.00174917
      1.6031    0.792128     0.68239  0.00165241
     1.62875    0.722167     0.69254  0.00170207
      1.6544     0.85764    0.706526  0.00163457
     1.68005    0.794336    0.728526  0.00161177
      1.7057    0.760013     0.75385   0.0016042
     1.73135    0.774316    0.784601  0.00164272
       1.757    0.783357     0.81894  0.00169707
     1.78265    0.772277    0.857595  0.00167096
      1.8083      0.8577     0.89841  0.00176244
     1.83395    0.868751    0.939424  0.00174405
      1.8596      0.9816    0.980942  0.00171853
     1.88525    0.947124      1.0211  0.00182451
      1.9109     1.07383     1.06076  0.00175846
     1.93655     1.15032     1.09788  0.00173308
      1.9622     1.15104     1.13222  0.00163876
     1.98785     1.18483     1.16366  0.00167781
      2.0135     1.20987      1.1875  0.00169514
     2.03915     1.21578     1.20267  0.00162311
      2.0648     1.15044     1.21036  0.00155788
     2.09045     1.17678     1.21205  0.00153392
      2.1161      1.1295     1.20762  0.00161373
     2.14174     1.13669     1.19205  0.00156648
     2.16739     1.03804     1.17099  0.00156415
     2.19304       1.048     1.14489   0.0015481
     2.21869     1.06626      1.1148   0.0015685
     2.24434      1.0339     1.08931  0.00147636
     2.26999     1.02214     1.06167  0.00155834
     2.29564     1.01647     1.03566   0.0014565
     2.32129    0.995015     1.00588  0.00142938
     2.34694    0.929229     0.98423  0.00137348
     2.37259    0.888154    0.959256   0.0013584
     2.39824      0.9068     0.94244  0.00130767
     2.42389    0.917739     0.92682   0.0012879
     2.44954     0.97183    0.913081  0.00128234
     2.47519     1.00821    0.903088  0.00127164
     2.50084    0.982779     0.89777  0.00127662
     2.52649    0.987827    0.893938  0.00118769
     2.55214    0.981008    0.894003  0.00121491
