# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.88711e-05 9.17599e-06
    0.884913           0  0.00140351 8.61105e-05
    0.910562   0.0193433   0.0246019 0.000396445
    0.936212    0.122624    0.170791  0.00104437
    0.961861    0.550068    0.579573  0.00190624
    0.987511     1.13848     1.22434  0.00279502
     1.01316     1.94767     1.88649  0.00373223
     1.03881     2.44694     2.35058  0.00397363
     1.06446     2.56326     2.55554  0.00434218
     1.09011     2.53249     2.54087  0.00401916
     1.11576     2.36721     2.40153  0.00371662
     1.14141     2.14498     2.18781  0.00363331
     1.16706     1.93029     1.95593  0.00353334
     1.19271     1.87071     1.73978   0.0033658
     1.21836     1.68505     1.54717  0.00328637
     1.24401     1.37096      1.3785  0.00309969
     1.26966     1.35696     1.23456  0.00296138
     1.29531     1.08703     1.11572  0.00270336
     1.32096    0.959212     1.01748  0.00247116
     1.34661    0.803418    0.937838  0.00233245
     1.37226    0.782437    0.872225  0.00221371
     1.39791     0.81977    0.818061  0.00207277
     1.42355    0.750333    0.772968  0.00192629
      1.4492    0.704974    0.736578  0.00191308
     1.47485    0.658326    0.709783  0.00178657
      1.5005    0.597205    0.690267  0.00182768
     1.52615    0.638864    0.677225  0.00179408
      1.5518    0.675377    0.675428  0.00173335
     1.57745    0.740751    0.677249   0.0017894
      1.6031    0.741642     0.68238  0.00167443
     1.62875    0.773422    0.692619  0.00173861
      1.6544    0.692427    0.706576  0.00165282
     1.68005    0.748963    0.729174  0.00164384
      1.7057    0.810285    0.754163  0.00164115
     1.73135    0.780945    0.784513  0.00167147
       1.757    0.810886     0.81861  0.00173018
     1.78265    0.801881     0.85761  0.00169001
      1.8083    0.916558    0.898536  0.00178656
     1.83395     1.00491    0.939522  0.00177674
      1.8596      1.0023    0.980299  0.00174433
     1.88525     1.01913     1.02098  0.00186892
      1.9109      1.1188     1.06055  0.00179945
     1.93655     1.05189     1.09746   0.0017757
      1.9622     1.06853     1.13206  0.00167516
     1.98785     1.17895     1.16374  0.00171184
      2.0135     1.17615      1.1879  0.00173965
     2.03915      1.2251     1.20269  0.00165091
      2.0648      1.1975      1.2103   0.0015706
     2.09045     1.22433     1.21189   0.0015536
      2.1161     1.28993     1.20768  0.00165137
     2.14174     1.26789     1.19214   0.0016074
     2.16739     1.17583     1.17136  0.00158328
     2.19304     1.16551     1.14502   0.0015715
     2.21869     1.04224     1.11484  0.00159352
     2.24434     1.05001     1.08933   0.0014981
     2.26999     0.96045     1.06149  0.00159107
     2.29564    0.980489     1.03504  0.00149145
     2.32129     0.98493     1.00563  0.00145882
     2.34694    0.957087    0.984087  0.00139968
     2.37259    0.959895    0.959236   0.0013853
     2.39824    0.978638    0.942436  0.00133284
     2.42389     1.00787    0.926558  0.00132015
     2.44954    0.955951    0.913455  0.00129546
     2.47519    0.879702    0.903125  0.00128502
     2.50084    0.882074      0.8981   0.0012945
     2.52649    0.856979    0.894286  0.00120584
     2.55214    0.873984    0.894041   0.0012386
