# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.05507e-05 9.06347e-06
    0.884913  0.00305684  0.00140414 8.33187e-05
    0.910562   0.0346447   0.0247337 0.000385176
    0.936212    0.199639    0.170481 0.000999247
    0.961861    0.642177    0.579542  0.00185774
    0.987511     1.24182     1.22415  0.00271555
     1.01316     1.84249     1.88656  0.00359839
     1.03881      2.2351     2.34924  0.00383672
     1.06446     2.68473     2.55787  0.00420044
     1.09011     2.49804     2.54226   0.0038802
     1.11576     2.24203      2.4028  0.00360333
     1.14141     1.95076     2.18844  0.00351453
     1.16706     1.89619     1.95685  0.00342121
     1.19271     1.69217     1.73935  0.00327223
     1.21836     1.70763     1.54706  0.00318002
     1.24401     1.41643     1.37787  0.00299941
     1.26966     1.22747     1.23384  0.00288985
     1.29531     1.15295     1.11527  0.00262714
     1.32096     1.17679     1.01742  0.00238723
     1.34661     1.10889    0.938037  0.00227077
     1.37226     0.93689    0.871711  0.00214429
     1.39791    0.788778    0.817626  0.00198867
     1.42355    0.747971      0.7726   0.0018607
      1.4492     0.66508    0.736309  0.00187138
     1.47485    0.657996    0.709258  0.00172043
      1.5005    0.736379    0.690145  0.00177159
     1.52615    0.693952     0.67755  0.00175776
      1.5518    0.620901    0.675221  0.00167329
     1.57745    0.597603    0.677054  0.00171637
      1.6031    0.681468    0.682343  0.00162992
     1.62875    0.664055    0.692434  0.00169042
      1.6544    0.671086     0.70664  0.00161871
     1.68005    0.742008    0.728654  0.00158912
      1.7057     0.75162     0.75399   0.0015855
     1.73135    0.778309     0.78488   0.0016216
       1.757    0.845316     0.81921  0.00167818
     1.78265    0.921353    0.858093  0.00165754
      1.8083    0.869779    0.898595  0.00173674
     1.83395    0.903129    0.939454  0.00171784
      1.8596    0.980631    0.980839  0.00170666
     1.88525    0.986863     1.02123  0.00180779
      1.9109     1.06459      1.0608  0.00173055
     1.93655     1.12281      1.0981    0.001712
      1.9622     1.14277     1.13207  0.00161791
     1.98785     1.28733     1.16362  0.00167009
      2.0135      1.2117     1.18744  0.00167755
     2.03915     1.17542      1.2027  0.00159263
      2.0648     1.13579     1.21042  0.00153429
     2.09045      1.2108     1.21228  0.00150498
      2.1161     1.21653     1.20768  0.00159175
     2.14174     1.19733     1.19192  0.00154075
     2.16739     1.18098     1.17072  0.00153699
     2.19304     1.18069      1.1444  0.00152491
     2.21869     1.07565     1.11468  0.00153975
     2.24434     1.08442     1.08913  0.00144985
     2.26999     1.04858     1.06156  0.00153021
     2.29564      1.0355     1.03555  0.00142879
     2.32129    0.965161     1.00599  0.00140888
     2.34694    0.957435    0.984335  0.00135282
     2.37259    0.941992    0.959248  0.00133736
     2.39824    0.945507    0.942167  0.00129544
     2.42389    0.933793    0.926621  0.00126586
     2.44954    0.870174    0.912899  0.00126026
     2.47519    0.934796    0.902984  0.00125071
     2.50084    0.920159    0.897645  0.00126226
     2.52649    0.941473    0.893975  0.00116975
     2.55214    0.925879    0.893773  0.00119448
