# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.86146e-05 1.02888e-05
    0.884913   0.0018341  0.00133194 9.99314e-05
    0.910562   0.0259835   0.0245492 0.000447574
    0.936212    0.183799    0.170513  0.00120459
    0.961861    0.468826    0.579734  0.00227378
    0.987511     1.18758     1.22545  0.00328778
     1.01316     2.01879     1.88823  0.00428567
     1.03881     2.49774     2.35264  0.00461393
     1.06446     2.66466     2.55386  0.00509102
     1.09011     2.58809     2.54091  0.00486117
     1.11576     2.35067     2.39767   0.0043961
     1.14141      2.1176     2.18634  0.00424769
     1.16706      1.8853     1.95489  0.00406508
     1.19271     1.70445     1.73671  0.00391312
     1.21836     1.56346     1.54712  0.00394006
     1.24401     1.45773     1.37642  0.00360314
     1.26966     1.27633     1.23477   0.0034596
     1.29531     1.12413     1.11691   0.0031613
     1.32096      1.0134     1.01808  0.00295103
     1.34661    0.959323    0.939653  0.00277675
     1.37226    0.784089    0.873577  0.00264846
     1.39791    0.664808    0.817781  0.00245202
     1.42355    0.757303    0.773548  0.00234083
      1.4492    0.723325    0.737309  0.00224272
     1.47485     0.73052     0.71024  0.00209611
      1.5005    0.718943    0.691741  0.00212165
     1.52615    0.666614    0.677421  0.00213447
      1.5518    0.615434    0.675316  0.00202579
     1.57745    0.642914    0.677491  0.00215199
      1.6031    0.722826    0.681345  0.00200424
     1.62875    0.770715    0.692648  0.00204429
      1.6544    0.748577    0.708126   0.0019181
     1.68005    0.686033    0.730443  0.00192863
      1.7057    0.731626    0.754369  0.00190493
     1.73135    0.813368    0.784044  0.00199819
       1.757    0.878582    0.818119  0.00203914
     1.78265    0.846702    0.856454  0.00203136
      1.8083    0.848036    0.898562    0.002095
     1.83395     0.90384    0.940388  0.00209419
      1.8596    0.898254    0.979466  0.00203753
     1.88525     1.02653     1.02165  0.00221737
      1.9109     1.13611     1.06201  0.00214447
     1.93655     1.10124     1.09849  0.00211955
      1.9622     1.17361     1.13184  0.00194655
     1.98785     1.10795     1.16235  0.00198435
      2.0135      1.2734     1.18737   0.0020503
     2.03915      1.2863     1.20214  0.00194175
      2.0648     1.21445     1.20946  0.00183587
     2.09045     1.19513     1.20974  0.00179761
      2.1161     1.28453     1.20547  0.00187576
     2.14174     1.23203      1.1926  0.00185441
     2.16739     1.18231     1.17236   0.0018549
     2.19304     1.16292      1.1463  0.00185026
     2.21869     1.07939      1.1156   0.0018634
     2.24434     1.02174     1.08958  0.00176644
     2.26999     1.00008     1.06105  0.00188384
     2.29564    0.994389     1.03366   0.0017597
     2.32129    0.965383     1.00528  0.00169571
     2.34694    0.990335    0.984878   0.0016721
     2.37259    0.913074    0.959193  0.00158643
     2.39824    0.926611    0.941927  0.00151693
     2.42389    0.903682    0.926478  0.00152047
     2.44954    0.915297    0.914915  0.00151902
     2.47519    0.905373    0.904742  0.00150561
     2.50084     0.83553    0.899259  0.00150516
     2.52649    0.850529    0.894451  0.00140464
     2.55214    0.883172     0.89426  0.00142537
