# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.02375e-05 9.83867e-06
    0.884913           0  0.00141393 9.01512e-05
    0.910562   0.0193433   0.0244434 0.000404419
    0.936212    0.176698    0.170503  0.00108456
    0.961861    0.547739    0.579337  0.00198514
    0.987511     1.31497     1.22369  0.00291063
     1.01316     1.87421     1.88614   0.0038839
     1.03881     2.34624     2.35199  0.00414648
     1.06446     2.49734      2.5545  0.00447119
     1.09011      2.4922     2.54096  0.00419178
     1.11576     2.56546     2.40033  0.00388621
     1.14141     2.21388     2.18664  0.00375237
     1.16706     1.96122     1.95477  0.00362387
     1.19271     1.71707     1.73846  0.00344596
     1.21836     1.61297     1.54726  0.00341496
     1.24401       1.564     1.37819  0.00323795
     1.26966     1.30811     1.23433  0.00307558
     1.29531     1.10315     1.11701  0.00280484
     1.32096    0.976498     1.01842  0.00256339
     1.34661    0.929356    0.939582   0.0024041
     1.37226    0.808115    0.874397  0.00228949
     1.39791    0.709398     0.81912  0.00216464
     1.42355    0.691389    0.773541  0.00202233
      1.4492     0.67682    0.736973  0.00199611
     1.47485    0.628722    0.710026   0.0018526
      1.5005    0.633779     0.69064   0.0018929
     1.52615    0.664147    0.676755  0.00186937
      1.5518    0.597739    0.675284  0.00178923
     1.57745    0.682549    0.676225  0.00186129
      1.6031    0.692367    0.681658  0.00174347
     1.62875    0.716933    0.691919  0.00179733
      1.6544    0.765806    0.706711  0.00170729
     1.68005    0.800697    0.728393  0.00171045
      1.7057    0.869526    0.754003  0.00170077
     1.73135    0.888276    0.784035  0.00174313
       1.757    0.856482    0.819219  0.00179375
     1.78265    0.897323    0.857051  0.00175493
      1.8083    0.929955    0.898413  0.00185875
     1.83395    0.894018     0.93961  0.00185771
      1.8596     0.97004    0.979893  0.00180325
     1.88525     0.97777     1.02108  0.00196798
      1.9109     1.05213      1.0609  0.00188494
     1.93655     1.07634     1.09786  0.00184732
      1.9622     1.11131     1.13203  0.00172852
     1.98785     1.14091     1.16328  0.00175511
      2.0135     1.09508     1.18777   0.0017855
     2.03915     1.20449     1.20322  0.00170754
      2.0648     1.19677     1.21075  0.00160852
     2.09045     1.22416     1.21168  0.00160295
      2.1161     1.27074     1.20738  0.00169977
     2.14174     1.25244     1.19242   0.0016571
     2.16739     1.14149     1.17157  0.00164371
     2.19304     1.14575     1.14486  0.00163911
     2.21869     1.05571     1.11451  0.00164277
     2.24434     1.07088     1.08864  0.00153112
     2.26999     0.99743     1.06182  0.00164007
     2.29564     0.99398      1.0349  0.00154304
     2.32129     1.01727     1.00577  0.00151762
     2.34694    0.942485    0.984345  0.00144951
     2.37259    0.924428     0.95939  0.00143658
     2.39824    0.945965    0.942202  0.00136885
     2.42389    0.974456    0.926846  0.00135735
     2.44954    0.934128    0.914172  0.00133137
     2.47519    0.900528    0.903923  0.00131959
     2.50084    0.938646    0.898661  0.00133953
     2.52649    0.871343    0.894287  0.00124404
     2.55214    0.898792     0.89392  0.00127832
