# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.21301e-05 1.21095e-05
    0.884913           0  0.00144732 0.000148451
    0.910562   0.0124144   0.0252146 0.000649553
    0.936212    0.128359    0.172285  0.00178073
    0.961861    0.598192    0.579484  0.00346638
    0.987511     1.41635     1.22167   0.0048911
     1.01316     2.00643     1.88577  0.00632171
     1.03881     2.50795     2.34784    0.006735
     1.06446     2.49164     2.55276  0.00735749
     1.09011     2.50751     2.54321  0.00678263
     1.11576     2.43816     2.40028   0.0063247
     1.14141     2.09261     2.19044  0.00659849
     1.16706      1.7939      1.9558  0.00590036
     1.19271       1.605     1.73409  0.00594116
     1.21836     1.50492     1.54672  0.00589718
     1.24401     1.33692     1.37647   0.0054907
     1.26966     1.13347     1.23384  0.00530534
     1.29531     1.00086     1.11726  0.00457903
     1.32096    0.829022     1.02246  0.00454547
     1.34661     0.82652    0.948151  0.00398209
     1.37226    0.798327    0.880441  0.00396288
     1.39791    0.803233    0.818838  0.00349814
     1.42355    0.868813    0.771337   0.0033093
      1.4492    0.870132    0.730584  0.00325754
     1.47485    0.799302    0.708989  0.00317833
      1.5005    0.878105    0.691353  0.00319601
     1.52615    0.832804    0.678017  0.00302667
      1.5518    0.761862    0.672989  0.00275854
     1.57745    0.697076    0.672167  0.00310433
      1.6031    0.701216    0.678518  0.00287818
     1.62875    0.736966    0.691618  0.00292251
      1.6544    0.719365    0.711862  0.00279618
     1.68005    0.758631    0.727405  0.00282752
      1.7057    0.819583    0.752472   0.0029095
     1.73135    0.763935    0.780465  0.00292262
       1.757    0.829807    0.818833  0.00308167
     1.78265    0.784103    0.858666  0.00295771
      1.8083    0.865679    0.901844  0.00297607
     1.83395    0.966972    0.940913  0.00304018
      1.8596     1.01054    0.979086  0.00299456
     1.88525     1.00727     1.01913  0.00340094
      1.9109     1.02342     1.06201  0.00310833
     1.93655     1.02534     1.10114  0.00301119
      1.9622     1.07786     1.13275  0.00289343
     1.98785     1.07385     1.16283  0.00298461
      2.0135     1.06172     1.18558  0.00316885
     2.03915     1.14479     1.19997  0.00295735
      2.0648     1.14578      1.2098  0.00266928
     2.09045     1.24564     1.21106  0.00259287
      2.1161     1.17093     1.20422  0.00273754
     2.14174     1.23282      1.1918  0.00272127
     2.16739     1.20763     1.17276  0.00267044
     2.19304     1.19831     1.14714  0.00254423
     2.21869     1.08211     1.11415  0.00272142
     2.24434     1.11389     1.09035    0.002538
     2.26999      1.1316     1.06444  0.00271088
     2.29564     1.07733     1.03554  0.00259239
     2.32129     1.00123     1.00658  0.00253697
     2.34694      1.0394    0.986833  0.00238089
     2.37259    0.964445    0.960791  0.00225896
     2.39824    0.952708    0.943937  0.00212893
     2.42389    0.918921     0.92851  0.00214921
     2.44954    0.941229    0.913503  0.00231454
     2.47519    0.920377     0.90331  0.00215401
     2.50084     0.92724    0.896853  0.00220076
     2.52649    0.907196    0.893261   0.0020722
     2.55214    0.898277    0.893615  0.00219367
