# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.82365e-05 1.00803e-05
    0.884913  0.00886484  0.00135743 9.95878e-05
    0.910562   0.0308916   0.0245364  0.00044099
    0.936212     0.21466    0.170088  0.00119303
    0.961861    0.602332    0.579279  0.00224684
    0.987511     1.19347     1.22532   0.0032411
     1.01316     1.92924     1.88843   0.0042322
     1.03881     2.41411     2.35312  0.00456457
     1.06446     2.57868     2.55341  0.00503107
     1.09011     2.44849     2.54095  0.00480825
     1.11576     2.54027     2.39724  0.00434445
     1.14141     2.34911     2.18642   0.0042107
     1.16706      2.0201       1.955  0.00400585
     1.19271     1.76672     1.73635   0.0038662
     1.21836     1.42219     1.54608  0.00389537
     1.24401     1.29655     1.37635  0.00359172
     1.26966     1.02626     1.23461  0.00344946
     1.29531    0.964047     1.11684  0.00314202
     1.32096    0.977046     1.01847  0.00292949
     1.34661    0.992854    0.939557  0.00274898
     1.37226    0.835574    0.873468  0.00261416
     1.39791    0.781183    0.818008  0.00242044
     1.42355    0.759311    0.773391  0.00231548
      1.4492    0.722755    0.738083  0.00222468
     1.47485    0.723146    0.710789  0.00207558
      1.5005    0.732233    0.691887  0.00210375
     1.52615    0.679358    0.677652  0.00211317
      1.5518    0.641181    0.675788  0.00200178
     1.57745    0.713141    0.678109  0.00212922
      1.6031    0.783838    0.681623  0.00198129
     1.62875    0.716933    0.692721  0.00202284
      1.6544    0.793094    0.708214  0.00190727
     1.68005    0.786958    0.730491  0.00190715
      1.7057    0.753842    0.754747  0.00188912
     1.73135    0.780705    0.784024     0.00197
       1.757    0.880598    0.818216  0.00201156
     1.78265    0.874498    0.856463  0.00199627
      1.8083    0.858651    0.898432  0.00207444
     1.83395    0.936153    0.940215  0.00205908
      1.8596     0.95578    0.979055  0.00201395
     1.88525    0.990163     1.02105  0.00220802
      1.9109      1.0897     1.06112  0.00214131
     1.93655      1.1089     1.09762  0.00210318
      1.9622     1.11982     1.13131  0.00193533
     1.98785     1.11613     1.16195  0.00196187
      2.0135     1.16771     1.18713  0.00202015
     2.03915     1.22752     1.20252  0.00191846
      2.0648     1.21395     1.20946  0.00182141
     2.09045     1.20751     1.20981  0.00177931
      2.1161     1.14516      1.2056  0.00186334
     2.14174     1.10068     1.19248  0.00183545
     2.16739     1.15423     1.17249  0.00182704
     2.19304     1.25416     1.14719  0.00184425
     2.21869     1.08396     1.11616   0.0018458
     2.24434     1.12078     1.09007  0.00174874
     2.26999     1.07603     1.06148  0.00186191
     2.29564     1.06398     1.03402  0.00173325
     2.32129    0.983286     1.00528  0.00167017
     2.34694    0.981773    0.984814  0.00165147
     2.37259    0.905717    0.959084  0.00156328
     2.39824     0.94455     0.94183  0.00149566
     2.42389    0.940352    0.926505  0.00150063
     2.44954     0.86024    0.914643  0.00150097
     2.47519    0.902521    0.904933  0.00150059
     2.50084    0.906992     0.89921  0.00148749
     2.52649    0.898083    0.894289  0.00139209
     2.55214     0.86395    0.894168  0.00142075
