# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.99388e-05 9.69382e-06
    0.884913           0  0.00141863 8.95177e-05
    0.910562   0.0340673   0.0245414 0.000405673
    0.936212    0.160585    0.170515  0.00107435
    0.961861     0.59043     0.57929  0.00196491
    0.987511     1.26784      1.2242  0.00289722
     1.01316     1.97052     1.88684   0.0038608
     1.03881     2.22268     2.35168  0.00410906
     1.06446     2.48741     2.55434  0.00443851
     1.09011     2.68176     2.54099  0.00414869
     1.11576     2.42028     2.40036  0.00384531
     1.14141     2.12183     2.18678  0.00371974
     1.16706     1.95173     1.95551  0.00361254
     1.19271     1.85523     1.73922  0.00343116
     1.21836      1.5483      1.5472  0.00338937
     1.24401     1.41396     1.37802  0.00321343
     1.26966     1.24559     1.23408  0.00304844
     1.29531     1.09088     1.11624  0.00279034
     1.32096      1.0429     1.01805  0.00254014
     1.34661    0.865595    0.939121  0.00239309
     1.37226    0.827311    0.873863  0.00227503
     1.39791    0.836063    0.818585  0.00214666
     1.42355     0.71336    0.773118  0.00200283
      1.4492    0.734381    0.736923  0.00197167
     1.47485    0.670762    0.710063  0.00183637
      1.5005    0.683431     0.69075  0.00187533
     1.52615     0.70793    0.676954  0.00185264
      1.5518    0.703708    0.675281  0.00177602
     1.57745    0.638104    0.676535  0.00184839
      1.6031    0.728229    0.682095  0.00172959
     1.62875    0.707459    0.692394  0.00178372
      1.6544    0.681407    0.706975  0.00169379
     1.68005    0.715463    0.728813  0.00169803
      1.7057     0.70036    0.754288   0.0016895
     1.73135    0.766011    0.784229  0.00173116
       1.757    0.775525    0.819132  0.00177968
     1.78265    0.893632    0.857352  0.00173399
      1.8083    0.947306    0.898653  0.00183607
     1.83395     1.03181    0.939848   0.0018424
      1.8596     1.07478    0.979907  0.00179199
     1.88525     1.07523     1.02092  0.00194385
      1.9109     1.06478     1.06049  0.00186568
     1.93655     1.14637     1.09774  0.00183584
      1.9622     1.14911     1.13182   0.0017149
     1.98785     1.16538     1.16308  0.00174798
      2.0135     1.19983     1.18746    0.001771
     2.03915     1.17352     1.20274  0.00169656
      2.0648     1.19531     1.21059  0.00160857
     2.09045     1.24679     1.21129  0.00159139
      2.1161     1.15249     1.20721  0.00168925
     2.14174     1.11367     1.19229  0.00164426
     2.16739     1.10627     1.17152  0.00163026
     2.19304     1.12788     1.14506  0.00162379
     2.21869     1.13036      1.1146  0.00163683
     2.24434     1.09716     1.08883  0.00152008
     2.26999     1.05745     1.06177   0.0016234
     2.29564     1.03127     1.03497   0.0015295
     2.32129     1.00968     1.00573  0.00150418
     2.34694    0.972864    0.984577  0.00143983
     2.37259    0.965721    0.959502  0.00142027
     2.39824    0.930815    0.942366   0.0013654
     2.42389      0.9386    0.926893  0.00134718
     2.44954    0.842247    0.914094  0.00133036
     2.47519    0.921237    0.903976  0.00130964
     2.50084    0.893863    0.898609  0.00132888
     2.52649    0.876368     0.89426  0.00123324
     2.55214    0.871926     0.89405  0.00126854
